Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:5:678;None;None;X=25.586 Y=-9.641 Z=-24.276;P=-22.300661 Y=142.306076 R=78.564194;X=-13.553 Y=-10.619 Z=-47.978;P=51.581936 Y=23.212313 R=-141.384720;X=-21.908 Y=-7.155 Z=2.940;P=-29.811821 Y=-8.466623 R=0.106944;0;X=0.000 Y=0.000 Z=0.000
0:6:177;None;None;X=22.429 Y=-8.813 Z=-23.812;P=-5.250079 Y=143.175217 R=80.718147;X=-13.553 Y=-10.619 Z=-47.978;P=51.581936 Y=23.212313 R=-141.384720;X=-22.207 Y=-7.324 Z=2.880;P=-30.046267 Y=-8.362224 R=-0.298004;0;X=0.000 Y=0.000 Z=0.000
0:6:677;None;None;X=24.754 Y=-8.570 Z=-27.440;P=-5.652822 Y=143.710861 R=83.511131;X=-9.233 Y=-12.109 Z=-52.782;P=50.355347 Y=21.310513 R=-142.422775;X=-21.675 Y=-7.540 Z=2.626;P=-30.378391 Y=-8.838665 R=-0.008942;0;X=0.000 Y=0.000 Z=0.000
0:7:177;orange;None;X=24.612 Y=-10.076 Z=-25.729;P=-14.354652 Y=138.977478 R=78.567673;X=-10.160 Y=-11.658 Z=-47.735;P=50.192390 Y=21.585655 R=-142.319153;X=-21.852 Y=-7.384 Z=2.684;P=-29.996359 Y=-8.612223 R=0.089960;0;X=0.000 Y=0.000 Z=0.000
0:7:676;orange;None;X=25.130 Y=-9.302 Z=-21.709;P=-19.848734 Y=139.265839 R=79.046776;X=-21.547 Y=-15.190 Z=-55.354;P=50.512062 Y=22.183592 R=-141.911316;X=-22.212 Y=-7.216 Z=2.908;P=-29.346720 Y=-8.575085 R=0.349363;0;X=0.000 Y=0.000 Z=0.000
0:8:176;None;None;X=23.898 Y=-6.904 Z=-19.673;P=-19.383106 Y=146.139908 R=79.272133;X=-15.849 Y=-10.253 Z=-47.252;P=50.588329 Y=22.546736 R=-141.750610;X=-23.263 Y=-6.476 Z=3.140;P=-29.010189 Y=-7.378334 R=0.191522;1;X=0.000 Y=0.000 Z=0.000
0:8:677;None;None;X=9.371 Y=5.408 Z=-18.451;P=-31.964914 Y=144.326721 R=80.690941;X=-18.665 Y=-11.975 Z=-49.524;P=51.947525 Y=27.295883 R=-140.081741;X=-26.299 Y=-4.794 Z=3.848;P=-27.841064 Y=-2.906800 R=0.161071;1;X=0.000 Y=0.000 Z=0.000
0:9:177;None;None;X=-14.480 Y=17.185 Z=-34.345;P=-21.245630 Y=163.738312 R=59.733921;X=-16.042 Y=-8.489 Z=-47.594;P=50.391796 Y=36.477898 R=-144.552200;X=-28.020 Y=3.976 Z=1.461;P=-38.207882 Y=34.276222 R=-8.563972;1;X=0.000 Y=0.000 Z=0.000
0:9:676;None;None;X=-9.184 Y=26.996 Z=-24.387;P=-31.054874 Y=178.012207 R=72.282547;X=-16.042 Y=-8.489 Z=-47.594;P=50.391796 Y=36.477898 R=-144.552200;X=-29.037 Y=5.808 Z=1.675;P=-37.512321 Y=29.942732 R=-3.816955;1;X=0.000 Y=0.000 Z=0.000
0:10:177;marker;None;X=-0.529 Y=31.481 Z=-27.110;P=-36.083500 Y=-179.936188 R=84.397919;X=-20.852 Y=-11.154 Z=-48.694;P=45.193604 Y=50.228233 R=-150.948593;X=-27.801 Y=4.898 Z=1.685;P=-37.093616 Y=27.253101 R=-3.818330;1;X=0.000 Y=0.000 Z=0.000
0:10:678;None;None;X=-1.270 Y=28.792 Z=-23.943;P=-40.891506 Y=175.226364 R=82.990547;X=-20.852 Y=-11.154 Z=-48.694;P=45.193604 Y=50.228233 R=-150.948593;X=-27.643 Y=3.664 Z=1.695;P=-36.411240 Y=27.322763 R=-5.418795;1;X=0.000 Y=0.000 Z=0.000
0:11:178;None;None;X=-9.808 Y=31.298 Z=-21.850;P=-39.129887 Y=-178.951035 R=70.153870;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-29.909 Y=5.220 Z=2.381;P=-33.498871 Y=32.686131 R=-5.876318;1;X=0.000 Y=0.000 Z=0.000
0:11:677;None;None;X=0.244 Y=47.545 Z=-27.934;P=-24.842709 Y=-162.405609 R=67.454552;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-28.977 Y=11.081 Z=2.821;P=-31.370695 Y=34.134426 R=-4.514011;1;X=0.000 Y=0.000 Z=0.000
0:12:177;None;None;X=2.728 Y=44.413 Z=-23.432;P=-36.828018 Y=-168.051376 R=62.859306;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-28.230 Y=13.363 Z=2.830;P=-32.003384 Y=29.381584 R=-2.485902;1;X=0.000 Y=0.000 Z=0.000
0:12:678;None;None;X=3.430 Y=49.428 Z=-29.067;P=-18.022661 Y=-163.906738 R=71.668381;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-27.996 Y=9.957 Z=2.614;P=-31.937286 Y=33.731125 R=-5.218052;1;X=0.000 Y=0.000 Z=0.000
0:13:177;None;None;X=3.513 Y=43.044 Z=-22.811;P=-30.945427 Y=-168.223694 R=59.853790;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-27.874 Y=9.116 Z=2.753;P=-31.123688 Y=33.330807 R=-6.378758;1;X=0.000 Y=0.000 Z=0.000
0:13:678;baseball;None;X=5.934 Y=48.600 Z=-29.808;P=-28.243690 Y=-164.891312 R=70.652168;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-27.903 Y=10.669 Z=2.632;P=-31.482294 Y=33.030373 R=-4.979890;1;X=0.000 Y=0.000 Z=0.000
0:14:178;baseball;None;X=9.791 Y=37.082 Z=-19.281;P=-42.323483 Y=175.725952 R=64.627258;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-27.634 Y=10.673 Z=3.006;P=-30.089167 Y=29.330088 R=-3.063202;1;X=0.000 Y=0.000 Z=0.000
0:14:679;baseball;None;X=21.072 Y=4.516 Z=-15.359;P=-42.014938 Y=144.663971 R=72.761642;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-24.710 Y=2.256 Z=3.860;P=-26.379303 Y=-4.406068 R=5.687123;1;X=0.000 Y=0.000 Z=0.000
0:15:178;baseball;None;X=29.114 Y=-9.171 Z=-21.824;P=-29.199255 Y=142.055710 R=74.312538;X=-19.067 Y=-8.076 Z=-47.698;P=47.051464 Y=49.907970 R=-151.868378;X=-19.967 Y=-4.332 Z=3.080;P=-25.794277 Y=-8.276682 R=4.390133;1;X=0.000 Y=0.000 Z=0.000
0:15:679;None;None;X=29.675 Y=-8.943 Z=-21.566;P=-23.023577 Y=150.007858 R=67.249535;X=-7.078 Y=-7.948 Z=-54.478;P=51.286827 Y=30.988560 R=-133.448547;X=-19.235 Y=-4.883 Z=2.789;P=-27.016750 Y=-7.803169 R=3.225970;1;X=0.000 Y=0.000 Z=0.000
0:16:177;None;None;X=-0.906 Y=31.670 Z=-17.598;P=-29.361341 Y=163.008194 R=73.308975;X=-7.078 Y=-7.948 Z=-54.478;P=51.286827 Y=30.988560 R=-133.448547;X=-23.416 Y=3.266 Z=1.332;P=-35.631218 Y=37.098591 R=-12.693497;1;X=0.000 Y=0.000 Z=0.000
0:16:678;None;None;X=-7.513 Y=32.884 Z=-25.921;P=-26.883226 Y=-169.775391 R=58.678280;X=-7.078 Y=-7.948 Z=-54.478;P=51.286827 Y=30.988560 R=-133.448547;X=-26.067 Y=7.374 Z=0.935;P=-39.426441 Y=34.739227 R=-6.682897;1;X=0.000 Y=0.000 Z=0.000
0:17:177;None;None;X=-2.651 Y=31.860 Z=-25.545;P=-29.893837 Y=-178.073563 R=80.916695;X=-7.078 Y=-7.948 Z=-54.478;P=51.286827 Y=30.988560 R=-133.448547;X=-25.772 Y=7.064 Z=1.196;P=-38.088867 Y=28.482132 R=-3.419099;1;X=0.000 Y=0.000 Z=0.000
0:17:681;None;None;X=1.886 Y=30.571 Z=-25.207;P=-31.936003 Y=166.268234 R=95.792908;X=-7.078 Y=-7.948 Z=-54.478;P=51.286827 Y=30.988560 R=-133.448547;X=-25.090 Y=6.467 Z=1.154;P=-37.926296 Y=27.888401 R=-4.016603;1;X=0.000 Y=0.000 Z=0.000
0:18:180;None;None;X=-1.837 Y=27.171 Z=-20.449;P=-32.669197 Y=168.243042 R=75.440742;X=-7.078 Y=-7.948 Z=-54.478;P=51.286827 Y=30.988560 R=-133.448547;X=-25.696 Y=6.639 Z=1.674;P=-36.373062 Y=28.156097 R=-3.321838;1;X=0.000 Y=0.000 Z=0.000
0:18:680;None;None;X=-15.069 Y=34.639 Z=-28.566;P=-30.168337 Y=-171.658234 R=54.822350;X=1.086 Y=20.735 Z=-27.694;P=18.986456 Y=57.427559 R=-128.541656;X=-26.205 Y=10.342 Z=2.371;P=-35.256927 Y=24.936014 R=2.286517;1;X=0.000 Y=0.000 Z=0.000
0:19:181;None;duplo;X=-14.705 Y=36.768 Z=-29.497;P=-26.896805 Y=-170.787735 R=52.634369;X=3.658 Y=25.246 Z=-27.695;P=31.173262 Y=58.564896 R=-111.665672;X=-27.264 Y=13.479 Z=2.465;P=-35.571281 Y=19.989706 R=5.870741;1;X=0.000 Y=0.000 Z=0.000
0:19:682;None;duplo;X=-13.912 Y=37.219 Z=-30.570;P=-25.144377 Y=-170.262970 R=48.982822;X=3.752 Y=19.054 Z=-23.865;P=32.740047 Y=50.347687 R=-122.251472;X=-27.001 Y=12.251 Z=3.327;P=-30.958431 Y=3.816253 R=10.591179;1;X=0.000 Y=0.000 Z=0.000
0:20:179;None;duplo;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=20.046 Y=4.672 Z=-18.284;P=31.929384 Y=30.178352 R=-109.370430;X=-25.552 Y=10.569 Z=4.156;P=-27.304745 Y=-6.720953 R=10.092365;1;X=0.000 Y=0.000 Z=0.000
0:20:679;None;duplo;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=26.822 Y=0.204 Z=-22.288;P=20.812759 Y=21.936853 R=-88.765686;X=-22.725 Y=9.886 Z=3.724;P=-28.785551 Y=-8.179148 R=8.399461;1;X=0.000 Y=0.000 Z=0.000
0:21:180;None;None;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=25.664 Y=-0.603 Z=-21.959;P=18.905827 Y=17.624323 R=-90.940559;X=-23.245 Y=9.843 Z=3.778;P=-28.738552 Y=-9.197156 R=8.001486;1;X=0.000 Y=0.000 Z=0.000
0:21:680;None;None;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=22.938 Y=-2.492 Z=-20.015;P=20.118553 Y=14.542110 R=-98.587975;X=-24.434 Y=9.739 Z=4.104;P=-27.880428 Y=-8.663371 R=7.465675;1;X=0.000 Y=0.000 Z=0.000
0:22:179;None;duplo;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=23.801 Y=-1.507 Z=-21.183;P=15.610977 Y=18.929258 R=-91.400497;X=-24.749 Y=9.542 Z=4.685;P=-24.975855 Y=-7.140540 R=6.412260;1;X=0.000 Y=0.000 Z=0.000
0:22:680;None;duplo;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=26.164 Y=-0.546 Z=-21.686;P=22.821888 Y=21.254148 R=-97.162979;X=-22.764 Y=9.529 Z=4.170;P=-26.314539 Y=-7.437018 R=5.985394;1;X=0.000 Y=0.000 Z=0.000
0:23:180;None;None;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=22.138 Y=-3.723 Z=-18.955;P=16.712509 Y=13.599080 R=-95.330101;X=-25.112 Y=9.273 Z=4.468;P=-25.872189 Y=-8.009621 R=6.158954;1;X=0.000 Y=0.000 Z=0.000
0:23:680;None;None;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=22.066 Y=-13.324 Z=-19.214;P=7.248804 Y=8.997076 R=-93.386909;X=-24.206 Y=8.599 Z=4.034;P=-26.489439 Y=-12.693226 R=9.355979;1;X=0.000 Y=0.000 Z=0.000
0:24:179;None;baseball;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=23.423 Y=-12.179 Z=-19.524;P=25.132725 Y=11.394989 R=-112.994583;X=-24.110 Y=8.179 Z=4.061;P=-26.152739 Y=-14.788749 R=9.788453;1;X=0.000 Y=0.000 Z=0.000
0:24:678;None;None;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=5.089 Y=-24.238 Z=-18.328;P=30.716820 Y=9.337208 R=-108.527107;X=-28.747 Y=7.608 Z=4.039;P=-26.766478 Y=-22.335432 R=12.318512;1;X=0.000 Y=0.000 Z=0.000
0:25:178;None;None;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=10.649 Y=-18.423 Z=-16.578;P=28.596716 Y=4.708636 R=-97.361214;X=-30.232 Y=5.871 Z=4.616;P=-24.067358 Y=-19.681671 R=10.064384;1;X=0.000 Y=0.000 Z=0.000
0:25:679;None;baseball;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=22.299 Y=-14.352 Z=-18.522;P=24.047735 Y=7.097882 R=-103.477654;X=-26.181 Y=6.264 Z=4.624;P=-23.455961 Y=-16.631697 R=9.152909;1;X=0.000 Y=0.000 Z=0.000
0:26:181;None;baseball;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=18.482 Y=-17.781 Z=-17.504;P=31.511084 Y=9.079231 R=-109.754028;X=-26.301 Y=6.344 Z=4.310;P=-25.224905 Y=-18.204689 R=10.023217;1;X=0.000 Y=0.000 Z=0.000
0:26:679;None;baseball;X=-16.479 Y=21.798 Z=-14.042;P=-3.073510 Y=-168.395020 R=-13.372769;X=10.837 Y=-29.936 Z=-18.435;P=29.476971 Y=-2.529177 R=-107.119789;X=-28.892 Y=7.699 Z=3.418;P=-30.464315 Y=-2.758667 R=8.301343;1;X=0.000 Y=0.000 Z=0.000
0:27:179;None;baseball;X=-13.507 Y=40.873 Z=-30.071;P=-27.238609 Y=-161.732910 R=47.526569;X=14.530 Y=-21.029 Z=-22.057;P=24.408445 Y=1.277287 R=-115.900131;X=-31.170 Y=10.633 Z=1.066;P=-40.806255 Y=31.296080 R=-3.793151;1;X=0.000 Y=0.000 Z=0.000
0:27:680;None;None;X=-13.186 Y=37.762 Z=-36.371;P=-16.450434 Y=-163.678589 R=35.258484;X=-3.255 Y=20.680 Z=-31.650;P=9.551268 Y=31.675249 R=-141.983536;X=-30.308 Y=12.182 Z=0.956;P=-41.421417 Y=24.889917 R=-0.329711;1;X=0.000 Y=0.000 Z=0.000
0:28:179;None;marker;X=-13.028 Y=38.272 Z=-35.567;P=-23.599968 Y=-167.114304 R=44.967148;X=-3.586 Y=24.156 Z=-31.374;P=7.625633 Y=34.244553 R=-155.637222;X=-30.053 Y=14.248 Z=0.661;P=-42.411892 Y=18.061857 R=4.473665;1;X=0.000 Y=0.000 Z=0.000
0:28:680;None;marker;X=-12.717 Y=37.933 Z=-35.179;P=-24.431252 Y=-166.580551 R=41.226521;X=-4.441 Y=18.188 Z=-29.212;P=11.842154 Y=33.470108 R=-152.201019;X=-29.969 Y=11.355 Z=1.911;P=-35.848232 Y=-3.177704 R=11.542490;1;X=0.000 Y=0.000 Z=0.000
0:29:179;None;None;X=-11.642 Y=36.694 Z=-34.381;P=-24.567520 Y=-168.093063 R=36.346024;X=-7.667 Y=1.332 Z=-22.348;P=18.598618 Y=22.464928 R=-147.807556;X=-32.123 Y=9.122 Z=3.296;P=-30.326380 Y=-11.410022 R=11.984602;1;X=0.000 Y=0.000 Z=0.000
0:29:679;None;None;X=-12.902 Y=37.837 Z=-36.180;P=-21.014032 Y=-167.958557 R=48.707432;X=-5.625 Y=-4.454 Z=-22.695;P=17.624975 Y=14.535319 R=-144.778030;X=-34.432 Y=12.409 Z=1.503;P=-40.496632 Y=23.261152 R=-2.745423;1;X=0.000 Y=0.000 Z=0.000
0:30:179;None;None;X=-13.421 Y=37.752 Z=-35.989;P=-23.813091 Y=-169.702438 R=51.037159;X=-7.449 Y=15.621 Z=-28.707;P=5.203327 Y=32.677979 R=-139.678574;X=-33.745 Y=11.805 Z=1.652;P=-38.830441 Y=15.198302 R=4.525680;1;X=0.000 Y=0.000 Z=0.000
0:30:680;None;marker;X=-13.195 Y=37.737 Z=-35.948;P=-24.388569 Y=-170.285675 R=52.205891;X=-6.541 Y=18.788 Z=-28.867;P=10.447525 Y=36.552132 R=-155.234741;X=-32.734 Y=12.399 Z=1.479;P=-39.625732 Y=13.438684 R=5.565617;1;X=0.000 Y=0.000 Z=0.000
0:31:179;None;marker;X=-13.005 Y=37.767 Z=-35.866;P=-24.477137 Y=-170.587265 R=51.448277;X=-11.292 Y=11.949 Z=-23.869;P=15.520983 Y=38.215923 R=-154.494278;X=-33.186 Y=11.276 Z=1.907;P=-37.163906 Y=4.531695 R=9.119644;1;X=0.000 Y=0.000 Z=0.000
0:31:680;None;marker;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=-7.335 Y=-4.906 Z=-16.166;P=22.803930 Y=23.673565 R=-137.314667;X=-33.742 Y=9.195 Z=3.569;P=-27.781431 Y=-13.497425 R=13.890696;1;X=0.000 Y=0.000 Z=0.000
0:32:178;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=15.429 Y=-15.070 Z=-16.627;P=12.097644 Y=11.422397 R=-100.173103;X=-28.304 Y=9.065 Z=3.973;P=-25.119017 Y=-18.974611 R=14.429865;1;X=0.000 Y=0.000 Z=0.000
0:32:678;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=10.482 Y=-18.621 Z=-13.457;P=19.483379 Y=8.783039 R=-102.918419;X=-23.617 Y=9.561 Z=3.270;P=-26.503441 Y=-25.407696 R=16.941513;1;X=0.000 Y=0.000 Z=0.000
0:33:179;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=5.478 Y=-12.884 Z=-15.936;P=30.698687 Y=2.739189 R=-117.709915;X=-27.079 Y=9.136 Z=3.976;P=-24.040707 Y=-25.742683 R=15.734490;1;X=0.000 Y=0.000 Z=0.000
0:33:679;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=7.468 Y=-12.849 Z=-15.687;P=32.025555 Y=10.591102 R=-115.849670;X=-26.841 Y=8.634 Z=3.876;P=-24.881804 Y=-26.487806 R=15.369277;1;X=0.000 Y=0.000 Z=0.000
0:34:180;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=5.471 Y=-10.876 Z=-12.788;P=35.118309 Y=-5.117512 R=-117.854797;X=-27.169 Y=9.487 Z=3.934;P=-23.880033 Y=-26.543774 R=16.338127;1;X=0.000 Y=0.000 Z=0.000
0:34:680;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=11.473 Y=-10.642 Z=-15.753;P=30.361582 Y=15.694944 R=-107.343872;X=-26.641 Y=10.243 Z=3.939;P=-23.657103 Y=-26.636427 R=17.062685;1;X=0.000 Y=0.000 Z=0.000
0:35:179;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=5.585 Y=-10.615 Z=-13.071;P=29.738655 Y=-3.036741 R=-113.253120;X=-27.376 Y=10.397 Z=3.999;P=-22.825985 Y=-26.327133 R=17.406364;1;X=0.000 Y=0.000 Z=0.000
0:35:678;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=10.438 Y=-9.818 Z=-14.987;P=33.772846 Y=10.342171 R=-115.947044;X=-27.115 Y=10.527 Z=4.021;P=-22.909512 Y=-26.034824 R=17.252695;1;X=0.000 Y=0.000 Z=0.000
0:36:179;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=2.902 Y=-12.007 Z=-11.935;P=51.395008 Y=13.391925 R=-99.299118;X=-27.854 Y=10.066 Z=4.354;P=-21.875183 Y=-25.532507 R=16.089790;1;X=0.000 Y=0.000 Z=0.000
0:36:680;None;marker;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=8.274 Y=-10.606 Z=-14.391;P=47.861515 Y=23.553837 R=-97.148941;X=-27.983 Y=9.368 Z=4.588;P=-21.580412 Y=-24.276562 R=14.467375;1;X=0.000 Y=0.000 Z=0.000
0:37:180;None;marker;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=18.577 Y=-12.785 Z=-17.437;P=32.260231 Y=20.705805 R=-96.451309;X=-25.153 Y=9.400 Z=3.920;P=-23.691219 Y=-22.871443 R=15.044353;1;X=0.000 Y=0.000 Z=0.000
0:37:677;None;marker;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=26.594 Y=-14.476 Z=-23.962;P=18.038502 Y=18.305231 R=-86.106720;X=-20.889 Y=8.834 Z=3.279;P=-25.306334 Y=-21.267202 R=13.230799;1;X=0.000 Y=0.000 Z=0.000
0:38:180;None;marker;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=27.595 Y=-15.648 Z=-24.813;P=15.211657 Y=18.433115 R=-83.944717;X=-19.571 Y=8.518 Z=2.902;P=-26.269588 Y=-22.226946 R=12.713049;1;X=0.000 Y=0.000 Z=0.000
0:38:679;None;None;X=-12.908 Y=37.607 Z=-35.758;P=-24.969257 Y=-171.169128 R=50.894814;X=25.625 Y=-16.517 Z=-22.203;P=13.373680 Y=11.900783 R=-76.892982;X=-21.043 Y=8.722 Z=3.260;P=-25.563320 Y=-22.695080 R=12.546574;2;X=0.000 Y=0.000 Z=0.000
