Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:12:582;None;GraspingObject_2;X=3.217 Y=-28.893 Z=-27.747;P=-20.499098 Y=146.929062 R=56.743073;X=11.195 Y=-47.283 Z=-17.418;P=23.150284 Y=9.868503 R=-109.321983;X=-25.497 Y=-25.145 Z=1.805;P=-36.629997 Y=-25.508827 R=7.471922;1;X=0.000 Y=0.000 Z=0.000
0:13:81;None;GraspingObject_2;X=3.887 Y=-34.664 Z=-28.997;P=-22.623772 Y=141.923264 R=60.747414;X=6.690 Y=-50.813 Z=-17.168;P=24.873327 Y=6.847750 R=-108.537880;X=-27.579 Y=-27.302 Z=1.494;P=-40.576038 Y=-26.386820 R=5.395182;1;X=0.000 Y=0.000 Z=0.000
0:13:582;None;GraspingObject_2;X=3.307 Y=-32.856 Z=-28.191;P=-8.360356 Y=144.323853 R=75.288635;X=4.296 Y=-51.473 Z=-17.369;P=24.473967 Y=6.582014 R=-110.549110;X=-29.402 Y=-28.776 Z=2.014;P=-38.628193 Y=-27.618397 R=3.120957;1;X=0.000 Y=0.000 Z=0.000
0:14:81;None;GraspingObject_2;X=10.901 Y=-40.529 Z=-33.305;P=15.694763 Y=144.467224 R=62.668705;X=5.103 Y=-51.252 Z=-18.819;P=22.020542 Y=7.305038 R=-111.157669;X=-27.378 Y=-30.162 Z=1.475;P=-40.045219 Y=-29.122129 R=2.868670;1;X=0.000 Y=0.000 Z=0.000
0:14:582;None;GraspingObject_2;X=7.198 Y=-37.411 Z=-24.304;P=-3.157398 Y=141.014603 R=48.704388;X=2.818 Y=-51.042 Z=-17.294;P=22.785019 Y=7.063413 R=-111.302177;X=-30.571 Y=-28.865 Z=3.221;P=-35.256775 Y=-27.178543 R=0.454828;1;X=0.000 Y=0.000 Z=0.000
0:15:81;None;GraspingObject_2;X=11.796 Y=-42.806 Z=-35.087;P=17.467484 Y=150.058807 R=60.514851;X=0.843 Y=-53.007 Z=-17.960;P=22.787682 Y=4.298246 R=-109.839859;X=-29.301 Y=-29.307 Z=3.339;P=-34.541370 Y=-27.874197 R=2.055797;1;X=0.000 Y=0.000 Z=0.000
0:15:581;None;GraspingObject_2;X=9.124 Y=-45.023 Z=-24.266;P=-11.549494 Y=137.281952 R=44.850075;X=-0.704 Y=-54.345 Z=-18.490;P=21.625458 Y=3.287066 R=-109.590431;X=-31.100 Y=-29.871 Z=3.956;P=-33.481560 Y=-29.451780 R=-0.196410;1;X=0.000 Y=0.000 Z=0.000
0:16:81;None;GraspingObject_2;X=12.031 Y=-41.439 Z=-35.944;P=13.354781 Y=130.691284 R=89.872833;X=-1.923 Y=-54.301 Z=-18.088;P=22.062616 Y=3.236144 R=-110.150742;X=-31.286 Y=-29.994 Z=4.190;P=-32.198574 Y=-29.848698 R=-1.798310;1;X=0.000 Y=0.000 Z=0.000
0:16:581;DefaultMesh;GraspingObject_2;X=9.506 Y=-44.473 Z=-26.679;P=-6.476098 Y=120.605026 R=79.751320;X=-2.216 Y=-54.756 Z=-19.346;P=19.591255 Y=2.166472 R=-111.116150;X=-31.984 Y=-29.896 Z=4.246;P=-32.278988 Y=-28.973537 R=-2.817048;1;X=0.000 Y=0.000 Z=0.000
0:17:82;DefaultMesh;GraspingObject_2;X=6.086 Y=-34.996 Z=-13.172;P=-21.006157 Y=120.465324 R=85.017097;X=-4.790 Y=-49.210 Z=-12.153;P=31.832211 Y=10.187848 R=-105.592941;X=-38.983 Y=-25.335 Z=7.308;P=-22.662014 Y=-23.623913 R=-2.419893;1;X=0.000 Y=0.000 Z=0.000
0:17:584;DefaultMesh;GraspingObject_2;X=-0.862 Y=-19.216 Z=-1.228;P=-36.745338 Y=132.295975 R=67.064026;X=-5.880 Y=-36.310 Z=-0.843;P=39.918159 Y=24.602556 R=-99.812416;X=-47.415 Y=-18.300 Z=10.156;P=-8.246913 Y=-7.454505 R=-1.268341;1;X=0.000 Y=0.000 Z=0.000
0:18:83;DefaultMesh;GraspingObject_2;X=-0.563 Y=-2.621 Z=3.103;P=-39.188992 Y=162.487656 R=42.299213;X=-2.663 Y=-20.279 Z=3.376;P=41.988235 Y=38.950233 R=-104.701401;X=-49.016 Y=-13.273 Z=11.152;P=-1.903136 Y=6.660731 R=1.997980;1;X=0.000 Y=0.000 Z=0.000
0:18:583;DefaultMesh;GraspingObject_2;X=3.482 Y=6.661 Z=2.412;P=-27.105453 Y=-179.887085 R=18.007128;X=1.837 Y=-11.098 Z=2.082;P=41.759640 Y=46.453484 R=-106.149780;X=-47.916 Y=-10.564 Z=11.211;P=-1.787563 Y=14.179969 R=3.897856;1;X=0.000 Y=0.000 Z=0.000
0:19:83;DefaultMesh;GraspingObject_2;X=3.798 Y=6.407 Z=1.602;P=-24.775846 Y=179.611679 R=30.695274;X=0.973 Y=-9.953 Z=1.295;P=40.443558 Y=49.983498 R=-102.129303;X=-47.866 Y=-10.318 Z=11.224;P=-1.661464 Y=14.317869 R=3.571479;1;X=0.000 Y=0.000 Z=0.000
0:19:582;None;GraspingObject_2;X=1.927 Y=6.436 Z=1.108;P=-25.414860 Y=-174.766800 R=40.750546;X=-0.114 Y=-11.030 Z=2.143;P=43.343998 Y=49.085945 R=-90.059288;X=-49.384 Y=-10.547 Z=11.293;P=-0.944854 Y=13.836981 R=2.919300;1;X=0.000 Y=0.000 Z=0.000
0:20:83;None;None;X=-1.136 Y=9.251 Z=3.619;P=-26.321814 Y=-174.410995 R=38.009136;X=-1.775 Y=-13.642 Z=2.658;P=38.796921 Y=43.980896 R=-91.818901;X=-50.852 Y=-10.855 Z=11.316;P=-0.103389 Y=13.440893 R=2.848823;2;X=0.000 Y=0.000 Z=0.000
