Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:23:838;;;X=-6.662 Y=39.345 Z=-33.213;P=-34.236881 Y=-151.995377 R=88.050789;X=-1.294 Y=9.060 Z=-66.798;P=-14.261256 Y=74.835823 R=-134.330887;X=-12.964 Y=0.633 Z=-2.656;P=-36.726345 Y=72.770958 R=-11.855920;1;X=0.000 Y=0.000 Z=0.000
0:24:338;;;X=-7.134 Y=36.709 Z=-27.539;P=-36.095558 Y=-155.201752 R=75.559608;X=-1.164 Y=9.086 Z=-66.701;P=-13.536075 Y=75.750557 R=-132.807312;X=-13.855 Y=-0.172 Z=-2.188;P=-36.010914 Y=73.235275 R=-11.888169;1;X=0.000 Y=0.000 Z=0.000
0:24:838;;;X=-17.979 Y=33.305 Z=-34.154;P=-22.430265 Y=-141.240952 R=71.456573;X=-3.545 Y=11.235 Z=-66.839;P=-15.226833 Y=75.747108 R=-136.978485;X=-15.762 Y=-2.020 Z=-2.265;P=-39.811214 Y=68.687042 R=-9.735456;1;X=0.000 Y=0.000 Z=0.000
0:25:340;;;X=-14.033 Y=36.875 Z=-35.342;P=-31.782705 Y=-152.652420 R=91.118279;X=-0.956 Y=8.276 Z=-68.193;P=-14.928047 Y=70.972961 R=-126.213463;X=-17.218 Y=-2.366 Z=-1.982;P=-39.268425 Y=68.940811 R=-9.475571;1;X=0.000 Y=0.000 Z=0.000
0:25:838;;;X=-11.946 Y=36.645 Z=-32.839;P=-35.349178 Y=-154.412079 R=87.460968;X=-0.997 Y=8.453 Z=-66.188;P=-12.359821 Y=70.022552 R=-130.363388;X=-17.078 Y=-1.910 Z=-2.090;P=-39.481007 Y=69.796135 R=-9.996533;1;X=0.000 Y=0.000 Z=0.000
0:26:339;;;X=-22.631 Y=11.587 Z=-60.196;P=-1.761595 Y=-135.241486 R=53.096710;X=-1.997 Y=7.715 Z=-65.742;P=-16.857145 Y=76.071243 R=-135.047806;X=-19.330 Y=-2.528 Z=-1.442;P=-38.144314 Y=66.285995 R=-5.796019;1;X=0.000 Y=0.000 Z=0.000
0:26:838;;;X=-20.193 Y=7.883 Z=-44.470;P=18.413008 Y=-110.034592 R=-10.904730;X=-3.566 Y=1.725 Z=-65.291;P=-23.454630 Y=68.444336 R=-111.280716;X=-26.333 Y=-8.124 Z=-1.277;P=-36.858418 Y=56.931541 R=0.641872;1;X=0.000 Y=0.000 Z=0.000
0:27:339;;;X=-20.064 Y=5.184 Z=-62.475;P=14.137999 Y=-150.875641 R=23.522928;X=-5.737 Y=-6.933 Z=-62.242;P=-16.496927 Y=63.548611 R=-111.605644;X=-24.834 Y=-12.873 Z=-3.317;P=-41.180477 Y=34.596508 R=7.115975;1;X=0.000 Y=0.000 Z=0.000
0:27:838;;;X=-16.105 Y=0.866 Z=-54.231;P=0.900916 Y=-151.616592 R=44.999874;X=-5.066 Y=-7.355 Z=-56.159;P=-0.731793 Y=56.484497 R=-153.107544;X=-24.523 Y=-13.641 Z=-0.782;P=-30.265591 Y=60.872185 R=-4.908815;1;X=0.000 Y=0.000 Z=0.000
0:28:338;;;X=-12.762 Y=-5.209 Z=-49.566;P=-4.175732 Y=-158.168091 R=6.171564;X=-9.594 Y=-8.406 Z=-50.942;P=-0.301628 Y=54.393002 R=176.354401;X=-25.874 Y=-9.904 Z=-0.067;P=-29.712702 Y=54.949665 R=2.621601;1;X=0.000 Y=0.000 Z=0.000
0:28:838;;;X=-10.810 Y=-0.126 Z=-62.308;P=11.545348 Y=-169.885025 R=41.708485;X=-2.344 Y=-1.619 Z=-60.752;P=-7.883862 Y=60.929260 R=-146.871445;X=-17.002 Y=-1.289 Z=-2.228;P=-36.906914 Y=55.961750 R=4.416522;1;X=0.000 Y=0.000 Z=0.000
0:29:339;;;X=-13.273 Y=1.622 Z=-64.832;P=19.442522 Y=-167.777420 R=42.855019;X=-3.406 Y=0.697 Z=-62.444;P=-22.312662 Y=60.161163 R=-155.672302;X=-14.313 Y=0.594 Z=-3.223;P=-38.624725 Y=58.428329 R=1.209794;1;X=0.000 Y=0.000 Z=0.000
0:29:839;;;X=-13.871 Y=0.755 Z=-65.612;P=25.958836 Y=-166.402969 R=36.175545;X=-4.225 Y=0.871 Z=-62.248;P=-15.916922 Y=63.367104 R=-150.681732;X=-16.081 Y=0.450 Z=-2.892;P=-38.126247 Y=61.504810 R=0.374744;1;X=0.000 Y=0.000 Z=0.000
0:30:337;;;X=-13.929 Y=0.780 Z=-65.578;P=25.704159 Y=-166.719788 R=36.812977;X=-4.057 Y=0.238 Z=-62.344;P=-15.917660 Y=63.365471 R=-150.677017;X=-17.567 Y=0.722 Z=-2.675;P=-37.523335 Y=62.057659 R=1.661615;1;X=0.000 Y=0.000 Z=0.000
0:30:837;;;X=-13.929 Y=0.780 Z=-65.578;P=25.704159 Y=-166.719788 R=36.812977;X=-2.771 Y=0.748 Z=-62.794;P=-16.238657 Y=57.649445 R=-138.509857;X=-18.249 Y=1.261 Z=-2.708;P=-37.916569 Y=61.750446 R=2.513263;1;X=0.000 Y=0.000 Z=0.000
0:31:336;;;X=-13.929 Y=0.780 Z=-65.578;P=25.704159 Y=-166.719788 R=36.812977;X=-3.086 Y=0.932 Z=-62.403;P=-13.707116 Y=52.414898 R=-141.511551;X=-18.532 Y=1.718 Z=-2.911;P=-38.547634 Y=61.290520 R=3.229493;1;X=0.000 Y=0.000 Z=0.000
0:31:837;;;X=-13.929 Y=0.780 Z=-65.578;P=25.704159 Y=-166.719788 R=36.812977;X=-3.086 Y=0.932 Z=-62.403;P=-13.707116 Y=52.414898 R=-141.511551;X=-18.742 Y=1.755 Z=-2.901;P=-38.523918 Y=61.347149 R=3.186843;1;X=0.000 Y=0.000 Z=0.000
0:32:337;;;X=-13.929 Y=0.780 Z=-65.578;P=25.704159 Y=-166.719788 R=36.812977;X=-3.086 Y=0.932 Z=-62.403;P=-13.707116 Y=52.414898 R=-141.511551;X=-18.852 Y=1.901 Z=-2.956;P=-38.672573 Y=60.577614 R=3.970934;1;X=0.000 Y=0.000 Z=0.000
0:32:838;;;X=-13.929 Y=0.780 Z=-65.578;P=25.704159 Y=-166.719788 R=36.812977;X=-3.086 Y=0.932 Z=-62.403;P=-13.707116 Y=52.414898 R=-141.511551;X=-18.915 Y=1.862 Z=-2.959;P=-38.806843 Y=59.677231 R=4.483664;1;X=0.000 Y=0.000 Z=0.000
0:33:338;;;X=-13.929 Y=0.780 Z=-65.578;P=25.704159 Y=-166.719788 R=36.812977;X=-3.086 Y=0.932 Z=-62.403;P=-13.707116 Y=52.414898 R=-141.511551;X=-18.913 Y=1.907 Z=-2.986;P=-39.032894 Y=59.469280 R=4.675240;1;X=0.000 Y=0.000 Z=0.000
0:33:838;;;X=-12.494 Y=3.455 Z=-53.811;P=-42.091160 Y=-143.704193 R=3.106339;X=-4.259 Y=2.003 Z=-62.383;P=-5.535861 Y=63.796238 R=-142.324615;X=-19.319 Y=1.747 Z=-2.827;P=-38.357872 Y=60.146587 R=4.974826;1;X=0.000 Y=0.000 Z=0.000
0:34:339;;;X=-10.710 Y=2.519 Z=-54.701;P=-42.072174 Y=-143.351334 R=2.715295;X=-5.101 Y=2.548 Z=-62.719;P=-15.760141 Y=63.334969 R=-159.178513;X=-19.437 Y=1.706 Z=-2.822;P=-38.435905 Y=59.716251 R=5.377067;1;X=0.000 Y=0.000 Z=0.000
0:34:839;;;X=-12.526 Y=3.464 Z=-54.235;P=-42.241516 Y=-143.157623 R=2.720880;X=-3.356 Y=0.530 Z=-62.529;P=-12.780130 Y=57.334244 R=-136.067505;X=-19.625 Y=2.096 Z=-2.938;P=-38.747986 Y=60.000954 R=5.803220;1;X=0.000 Y=0.000 Z=0.000
0:35:337;;;X=-12.487 Y=3.217 Z=-54.070;P=-41.904099 Y=-142.334915 R=1.836545;X=-3.443 Y=0.366 Z=-63.021;P=-13.858876 Y=58.521809 R=-138.157730;X=-19.638 Y=2.153 Z=-3.024;P=-38.981354 Y=59.558495 R=6.112248;1;X=0.000 Y=0.000 Z=0.000
0:35:838;;;X=-12.184 Y=3.475 Z=-54.105;P=-42.013763 Y=-142.287506 R=1.662946;X=-4.111 Y=1.073 Z=-63.240;P=-12.821432 Y=60.171253 R=-139.420212;X=-19.584 Y=1.994 Z=-2.960;P=-38.789600 Y=59.508354 R=6.123016;1;X=0.000 Y=0.000 Z=0.000
0:36:338;;;X=-12.184 Y=3.475 Z=-54.105;P=-42.013763 Y=-142.287506 R=1.662946;X=-4.111 Y=1.073 Z=-63.240;P=-12.821432 Y=60.171253 R=-139.420212;X=-19.494 Y=1.934 Z=-2.985;P=-38.990807 Y=59.566963 R=6.052969;1;X=0.000 Y=0.000 Z=0.000
0:36:837;;;X=-12.184 Y=3.475 Z=-54.105;P=-42.013763 Y=-142.287506 R=1.662946;X=-4.111 Y=1.073 Z=-63.240;P=-12.821432 Y=60.171253 R=-139.420212;X=-19.406 Y=1.907 Z=-3.003;P=-39.070496 Y=59.616756 R=5.828728;1;X=0.000 Y=0.000 Z=0.000
0:37:337;;;X=-12.184 Y=3.475 Z=-54.105;P=-42.013763 Y=-142.287506 R=1.662946;X=-4.111 Y=1.073 Z=-63.240;P=-12.821432 Y=60.171253 R=-139.420212;X=-19.566 Y=2.066 Z=-3.065;P=-39.288971 Y=59.604774 R=6.174804;1;X=0.000 Y=0.000 Z=0.000
0:37:837;;;X=-12.184 Y=3.475 Z=-54.105;P=-42.013763 Y=-142.287506 R=1.662946;X=-4.111 Y=1.073 Z=-63.240;P=-12.821432 Y=60.171253 R=-139.420212;X=-19.588 Y=2.115 Z=-3.113;P=-39.431484 Y=59.479408 R=6.324907;1;X=0.000 Y=0.000 Z=0.000
0:38:338;;;X=-12.184 Y=3.475 Z=-54.105;P=-42.013763 Y=-142.287506 R=1.662946;X=-4.111 Y=1.073 Z=-63.240;P=-12.821432 Y=60.171253 R=-139.420212;X=-19.547 Y=2.065 Z=-3.105;P=-39.339905 Y=59.541939 R=6.411296;1;X=0.000 Y=0.000 Z=0.000
0:38:838;;;X=-12.184 Y=3.475 Z=-54.105;P=-42.013763 Y=-142.287506 R=1.662946;X=-4.111 Y=1.073 Z=-63.240;P=-12.821432 Y=60.171253 R=-139.420212;X=-19.775 Y=1.913 Z=-2.847;P=-38.784576 Y=59.412964 R=6.903722;1;X=0.000 Y=0.000 Z=0.000
0:39:339;;;X=-10.701 Y=2.351 Z=-56.673;P=4.247243 Y=-158.790741 R=17.284777;X=-6.120 Y=-0.317 Z=-57.970;P=-11.295759 Y=58.323761 R=-162.281143;X=-19.865 Y=2.001 Z=-2.623;P=-36.832703 Y=57.344147 R=10.344256;1;X=0.000 Y=0.000 Z=0.000
0:39:839;;;X=-11.459 Y=1.034 Z=-56.663;P=1.992831 Y=-164.356201 R=24.887089;X=-8.200 Y=-1.988 Z=-58.140;P=-22.530443 Y=68.889931 R=-176.315048;X=-19.586 Y=1.589 Z=-2.512;P=-36.381504 Y=57.242607 R=10.246386;1;X=0.000 Y=0.000 Z=0.000
0:40:340;;;X=-11.506 Y=1.547 Z=-57.078;P=-2.979335 Y=-166.362366 R=35.962795;X=-8.416 Y=-1.621 Z=-57.930;P=-22.012209 Y=69.717636 R=179.502670;X=-19.264 Y=1.327 Z=-2.499;P=-36.347767 Y=56.819038 R=9.988434;1;X=0.000 Y=0.000 Z=0.000
0:40:840;;;X=-11.083 Y=1.431 Z=-56.836;P=4.336255 Y=-165.262558 R=22.072174;X=-8.430 Y=-2.265 Z=-58.391;P=-21.411652 Y=68.398293 R=-171.300873;X=-19.194 Y=1.189 Z=-2.402;P=-36.269833 Y=56.467922 R=10.085601;1;X=0.000 Y=0.000 Z=0.000
