Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;TotalErrors;EyeTrackerPos;EyeTrackerDir
0:5:433;orange;None;X=-53.789 Y=-170.772 Z=-46.755;P=-1.723339 Y=-167.081116 R=29.091812;X=-75.149 Y=-201.455 Z=-17.904;P=15.489973 Y=1.120663 R=113.292778;X=-87.669 Y=-180.059 Z=13.345;P=-50.873615 Y=3.771588 R=1.719133;0;0;X=-86.949 Y=-178.558 Z=12.869;X=0.569 Y=-0.009 Z=-0.822
0:5:935;orange;None;X=-48.182 Y=-179.016 Z=-54.302;P=5.407194 Y=-169.451431 R=40.876995;X=-80.460 Y=-210.543 Z=-21.748;P=8.927412 Y=-12.110557 R=115.650261;X=-83.636 Y=-186.010 Z=11.141;P=-51.886253 Y=-4.077944 R=3.439637;0;0;X=-83.527 Y=-185.344 Z=10.877;X=0.541 Y=0.037 Z=-0.840
0:6:436;orange;None;X=-47.305 Y=-179.577 Z=-58.486;P=23.154942 Y=-171.304428 R=51.895195;X=-77.622 Y=-210.808 Z=-22.561;P=7.611794 Y=-14.083294 R=116.936928;X=-80.351 Y=-186.287 Z=10.404;P=-53.673885 Y=-4.940371 R=3.588512;0;0;X=-80.123 Y=-186.005 Z=9.716;X=0.506 Y=0.033 Z=-0.862
0:6:920;None;None;X=-51.090 Y=-174.318 Z=-54.119;P=16.622398 Y=-174.871124 R=43.910484;X=-75.739 Y=-209.441 Z=-21.963;P=7.852381 Y=-11.215558 R=115.047508;X=-80.940 Y=-186.094 Z=11.109;P=-53.450184 Y=-3.992218 R=3.199100;1;0;X=-80.256 Y=-186.208 Z=10.255;X=0.500 Y=0.066 Z=-0.863
0:7:435;None;None;X=-67.711 Y=-173.078 Z=-50.147;P=10.146266 Y=-169.181931 R=31.873352;X=-76.242 Y=-206.607 Z=-20.485;P=11.145571 Y=-5.942639 R=115.926308;X=-87.152 Y=-186.393 Z=14.107;P=-48.724445 Y=-3.150117 R=3.634143;1;0;X=-85.546 Y=-185.771 Z=12.873;X=0.531 Y=0.013 Z=-0.847
0:7:936;None;None;X=-87.962 Y=-176.250 Z=-52.731;P=22.208277 Y=-179.742203 R=29.479740;X=-75.331 Y=-202.647 Z=-15.641;P=19.475033 Y=7.623708 R=113.930725;X=-97.430 Y=-188.163 Z=15.762;P=-50.722229 Y=-17.214918 R=12.064463;1;0;X=-96.256 Y=-188.517 Z=15.382;X=0.461 Y=-0.169 Z=-0.871
0:8:436;None;None;X=-91.625 Y=-174.104 Z=-52.531;P=22.262365 Y=-178.709167 R=27.726934;X=-73.827 Y=-200.894 Z=-11.525;P=25.689924 Y=12.084906 R=118.731087;X=-100.045 Y=-186.050 Z=16.863;P=-47.582695 Y=-14.482593 R=11.248885;1;0;X=-99.455 Y=-186.439 Z=16.086;X=0.550 Y=-0.157 Z=-0.820
0:8:936;None;None;X=-90.779 Y=-174.417 Z=-52.573;P=24.812040 Y=-179.370422 R=25.939299;X=-74.060 Y=-200.686 Z=-12.098;P=25.237261 Y=11.396814 R=118.075333;X=-98.713 Y=-185.508 Z=16.998;P=-46.743011 Y=-7.615915 R=8.228880;1;0;X=-98.533 Y=-185.839 Z=16.396;X=0.580 Y=-0.109 Z=-0.807
0:9:420;None;None;X=-90.599 Y=-175.313 Z=-52.454;P=24.041193 Y=-175.646835 R=18.409870;X=-71.053 Y=-196.807 Z=-14.324;P=21.805309 Y=17.192951 R=119.603790;X=-98.382 Y=-180.105 Z=16.517;P=-48.269493 Y=24.926216 R=-0.356598;1;0;X=-98.147 Y=-180.005 Z=15.871;X=0.458 Y=0.286 Z=-0.842
0:9:936;None;None;X=-63.647 Y=-155.769 Z=-52.234;P=11.296497 Y=-153.396317 R=51.422070;X=-70.548 Y=-194.134 Z=-16.231;P=16.871071 Y=18.297602 R=123.043488;X=-91.749 Y=-175.284 Z=13.759;P=-52.764553 Y=20.584818 R=1.404665;1;0;X=-92.553 Y=-175.892 Z=13.554;X=0.449 Y=0.220 Z=-0.866
0:10:435;tomato_soup_can;None;X=-60.489 Y=-153.892 Z=-56.660;P=8.790781 Y=-157.521423 R=60.141384;X=-68.649 Y=-195.321 Z=-17.194;P=14.521276 Y=10.713337 R=125.896690;X=-87.365 Y=-173.478 Z=11.928;P=-56.260128 Y=15.694184 R=2.668303;1;0;X=-87.042 Y=-173.334 Z=11.161;X=0.406 Y=0.199 Z=-0.892
0:10:936;tomato_soup_can;None;X=-53.869 Y=-162.271 Z=-45.861;P=3.269010 Y=-162.494415 R=40.036114;X=-68.336 Y=-195.589 Z=-16.056;P=15.419684 Y=12.712844 R=121.700111;X=-86.422 Y=-178.331 Z=13.435;P=-54.041527 Y=11.147994 R=0.909891;1;0;X=-86.368 Y=-176.905 Z=12.581;X=0.441 Y=0.225 Z=-0.869
0:11:420;tomato_soup_can;None;X=-43.433 Y=-176.716 Z=-44.373;P=-2.400702 Y=178.999115 R=42.118725;X=-70.091 Y=-202.087 Z=-18.355;P=16.276968 Y=3.322594 R=117.042618;X=-81.042 Y=-185.286 Z=11.934;P=-54.848804 Y=-2.545136 R=-0.621185;1;0;X=-81.504 Y=-184.617 Z=11.699;X=0.538 Y=-0.032 Z=-0.843
0:11:921;tomato_soup_can;None;X=-43.505 Y=-179.513 Z=-57.760;P=10.534084 Y=177.990768 R=57.110729;X=-74.919 Y=-210.243 Z=-21.671;P=8.711946 Y=-12.264438 R=118.360588;X=-76.957 Y=-187.579 Z=9.365;P=-58.371326 Y=-12.691211 R=4.680271;1;0;X=-76.684 Y=-187.038 Z=8.844;X=0.470 Y=0.016 Z=-0.882
0:12:420;None;None;X=-48.503 Y=-173.303 Z=-51.456;P=14.049623 Y=177.455170 R=56.843777;X=-72.816 Y=-210.115 Z=-20.507;P=9.586825 Y=-12.484164 R=118.598442;X=-77.945 Y=-188.765 Z=11.206;P=-56.771317 Y=-8.418070 R=1.703517;1;0;X=-77.333 Y=-188.464 Z=10.200;X=0.469 Y=0.057 Z=-0.881
0:12:934;None;None;X=-85.407 Y=-166.516 Z=-62.810;P=38.562965 Y=-150.928604 R=40.779110;X=-70.508 Y=-207.244 Z=-16.854;P=15.775681 Y=-0.719617 R=117.300285;X=-84.936 Y=-188.203 Z=15.897;P=-49.364029 Y=-0.611511 R=1.276449;1;0;X=-83.504 Y=-188.229 Z=14.853;X=0.494 Y=0.078 Z=-0.866
0:13:435;None;None;X=-88.416 Y=-163.869 Z=-60.615;P=40.805325 Y=-145.960266 R=47.325027;X=-74.744 Y=-200.696 Z=-17.062;P=19.170858 Y=9.171774 R=117.980202;X=-92.640 Y=-186.388 Z=15.234;P=-52.887505 Y=-1.953247 R=2.818016;1;0;X=-91.169 Y=-186.723 Z=14.406;X=0.534 Y=0.017 Z=-0.845
0:13:934;None;None;X=-91.895 Y=-162.068 Z=-60.470;P=39.008305 Y=-152.296082 R=40.895924;X=-78.051 Y=-197.261 Z=-15.661;P=20.061562 Y=10.252868 R=116.610832;X=-96.943 Y=-182.858 Z=15.938;P=-50.595200 Y=-6.605474 R=6.468879;1;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:14:434;None;None;X=-91.895 Y=-162.068 Z=-60.470;P=39.008305 Y=-152.296082 R=40.895924;X=-79.153 Y=-197.391 Z=-15.422;P=19.733070 Y=10.022392 R=118.416954;X=-97.678 Y=-181.299 Z=16.580;P=-47.307816 Y=-4.963686 R=6.273671;1;0;X=-97.176 Y=-181.242 Z=15.782;X=0.586 Y=-0.003 Z=-0.810
0:14:935;None;None;X=-95.112 Y=-161.561 Z=-62.035;P=39.016281 Y=-152.255371 R=40.937366;X=-78.794 Y=-196.963 Z=-15.267;P=19.614368 Y=10.308550 R=119.602806;X=-97.853 Y=-180.411 Z=18.268;P=-40.275726 Y=-1.822541 R=6.466114;1;0;X=-97.257 Y=-179.827 Z=17.218;X=0.776 Y=-0.051 Z=-0.629
0:15:433;None;None;X=-95.527 Y=-159.949 Z=-62.348;P=39.016273 Y=-152.255371 R=40.937397;X=-78.371 Y=-196.755 Z=-15.300;P=19.042574 Y=10.118608 R=118.429955;X=-97.906 Y=-180.096 Z=18.132;P=-41.538937 Y=0.222451 R=5.414837;1;0;X=-97.535 Y=-179.743 Z=17.599;X=0.642 Y=0.099 Z=-0.760
0:15:935;None;None;X=-46.514 Y=-154.088 Z=-52.363;P=22.057493 Y=-167.567810 R=38.648239;X=-77.633 Y=-188.972 Z=-16.053;P=18.864626 Y=1.723154 R=126.308907;X=-84.863 Y=-165.974 Z=13.916;P=-46.277119 Y=-6.641546 R=5.013237;1;0;X=-86.689 Y=-167.107 Z=13.711;X=0.594 Y=0.069 Z=-0.801
0:16:434;None;None;X=-38.585 Y=-152.100 Z=-59.604;P=29.801828 Y=-154.767502 R=32.261250;X=-78.427 Y=-185.638 Z=-18.409;P=12.879305 Y=-15.866498 R=126.269920;X=-74.292 Y=-159.686 Z=9.095;P=-53.086906 Y=-13.716969 R=8.537422;1;0;X=-74.355 Y=-160.174 Z=8.843;X=0.521 Y=-0.013 Z=-0.853
0:16:935;None;None;X=-39.342 Y=-145.625 Z=-58.010;P=27.062027 Y=-152.234344 R=30.901676;X=-78.427 Y=-185.638 Z=-18.409;P=12.879305 Y=-15.866498 R=126.269920;X=-74.557 Y=-156.478 Z=10.122;P=-53.227642 Y=-13.058002 R=9.554586;1;0;X=-73.987 Y=-156.406 Z=9.199;X=0.539 Y=-0.097 Z=-0.836
0:17:434;None;None;X=-33.640 Y=-156.199 Z=-56.518;P=25.267588 Y=179.989716 R=37.714832;X=-75.153 Y=-181.075 Z=-18.724;P=8.698826 Y=-13.397626 R=124.136307;X=-70.948 Y=-156.187 Z=8.291;P=-55.534973 Y=-20.082151 R=13.569093;1;0;X=-70.906 Y=-155.886 Z=7.790;X=0.511 Y=-0.087 Z=-0.855
0:17:935;None;None;X=-34.755 Y=-152.582 Z=-55.917;P=18.673237 Y=-176.107986 R=41.701241;X=-74.644 Y=-181.678 Z=-19.420;P=7.613598 Y=-15.014592 R=124.462746;X=-70.652 Y=-156.226 Z=8.656;P=-55.467274 Y=-17.710093 R=12.010691;1;0;X=-70.231 Y=-156.468 Z=7.908;X=0.438 Y=-0.152 Z=-0.886
0:18:435;None;None;X=-38.259 Y=-161.023 Z=-58.344;P=1.684960 Y=152.850327 R=59.916241;X=-73.885 Y=-181.803 Z=-20.960;P=4.133371 Y=-16.011095 R=125.453491;X=-69.069 Y=-157.708 Z=6.996;P=-57.835606 Y=-22.644882 R=13.605494;1;1;X=-68.768 Y=-157.604 Z=6.220;X=0.409 Y=-0.158 Z=-0.899
0:18:930;None;None;X=-45.026 Y=-170.545 Z=-54.422;P=-1.186376 Y=148.801346 R=54.445129;X=-73.640 Y=-182.985 Z=-20.826;P=3.472926 Y=-17.589701 R=121.548233;X=-69.597 Y=-159.147 Z=7.581;P=-56.811111 Y=-24.795385 R=13.585690;1;1;X=-69.238 Y=-159.261 Z=6.929;X=0.428 Y=-0.237 Z=-0.872
0:19:430;cracker_box;None;X=-40.284 Y=-166.159 Z=-50.350;P=-10.793502 Y=164.581100 R=39.845619;X=-74.282 Y=-183.714 Z=-20.816;P=3.545182 Y=-18.137653 R=120.596420;X=-70.650 Y=-160.381 Z=8.185;P=-56.737144 Y=-23.601416 R=11.971695;1;1;X=-70.028 Y=-160.320 Z=7.282;X=0.435 Y=-0.229 Z=-0.871
0:19:931;cracker_box;None;X=-38.123 Y=-151.069 Z=-46.324;P=-13.888322 Y=178.434052 R=38.163284;X=-72.968 Y=-181.545 Z=-19.904;P=5.889030 Y=-14.374674 R=118.957314;X=-71.870 Y=-158.863 Z=9.489;P=-55.556969 Y=-16.471148 R=7.749817;1;1;X=-71.491 Y=-158.745 Z=8.757;X=0.474 Y=-0.084 Z=-0.876
0:20:429;cracker_box;None;X=-39.694 Y=-144.606 Z=-59.140;P=2.227195 Y=177.350449 R=67.829857;X=-72.887 Y=-180.953 Z=-20.110;P=5.437247 Y=-13.630462 R=120.546715;X=-71.051 Y=-157.957 Z=8.931;P=-56.570740 Y=-16.794323 R=8.944870;1;1;X=-70.652 Y=-157.784 Z=8.151;X=0.498 Y=0.017 Z=-0.867
0:20:928;None;None;X=-51.998 Y=-145.640 Z=-55.537;P=9.439499 Y=176.272125 R=61.562405;X=-72.067 Y=-180.511 Z=-19.565;P=5.761804 Y=-12.910933 R=119.570335;X=-73.855 Y=-157.757 Z=11.122;P=-54.034420 Y=-13.713795 R=7.371516;1;1;X=-72.572 Y=-157.859 Z=9.790;X=0.496 Y=0.021 Z=-0.868
0:21:424;None;None;X=-79.439 Y=-146.199 Z=-55.805;P=22.324623 Y=-175.216354 R=47.728924;X=-74.966 Y=-181.205 Z=-16.430;P=15.171543 Y=0.164709 R=117.748055;X=-89.019 Y=-163.754 Z=15.619;P=-48.721729 Y=-3.408783 R=3.834998;1;1;X=-86.010 Y=-162.303 Z=14.441;X=0.512 Y=0.089 Z=-0.854
0:21:923;None;None;X=-99.014 Y=-159.053 Z=-54.090;P=28.000242 Y=-179.115356 R=29.447784;X=-86.147 Y=-188.640 Z=-20.559;P=14.269084 Y=9.148672 R=110.149048;X=-103.213 Y=-172.912 Z=17.209;P=-45.188705 Y=0.671695 R=5.220525;1;1;X=-101.672 Y=-172.706 Z=16.385;X=0.616 Y=-0.084 Z=-0.783
0:22:422;None;None;X=-97.282 Y=-174.386 Z=-11.835;P=-13.789059 Y=151.240967 R=-20.910887;X=-86.571 Y=-189.512 Z=-20.306;P=13.044370 Y=9.962714 R=113.153816;X=-104.739 Y=-173.461 Z=17.194;P=-43.653278 Y=-2.366517 R=7.530973;1;1;X=-104.163 Y=-173.724 Z=16.521;X=0.612 Y=-0.099 Z=-0.785
0:22:922;None;None;X=-64.867 Y=-173.632 Z=-41.424;P=3.020699 Y=170.130936 R=46.092358;X=-88.514 Y=-192.164 Z=-21.254;P=11.481117 Y=9.154876 R=112.830658;X=-98.489 Y=-176.797 Z=17.017;P=-42.530510 Y=-2.829682 R=5.608399;1;1;X=-100.013 Y=-176.517 Z=16.621;X=0.619 Y=-0.057 Z=-0.784
0:23:422;None;None;X=-44.974 Y=-176.732 Z=-56.454;P=22.284536 Y=-179.928986 R=65.047859;X=-82.383 Y=-198.262 Z=-25.489;P=0.300515 Y=-6.561438 R=115.104172;X=-80.649 Y=-181.709 Z=11.700;P=-51.800621 Y=-6.233159 R=2.639214;1;1;X=-81.008 Y=-181.179 Z=11.381;X=0.481 Y=-0.013 Z=-0.876
0:23:922;None;None;X=-44.313 Y=-176.494 Z=-56.493;P=12.903237 Y=176.272919 R=61.209126;X=-83.521 Y=-198.526 Z=-27.496;P=-3.821648 Y=-6.835379 R=115.163033;X=-79.263 Y=-182.964 Z=10.217;P=-54.932701 Y=-7.190130 R=2.122790;1;1;X=-78.878 Y=-182.581 Z=9.513;X=0.469 Y=-0.008 Z=-0.883
0:24:423;None;None;X=-43.186 Y=-178.124 Z=-51.972;P=19.753111 Y=171.738876 R=57.739075;X=-84.188 Y=-199.005 Z=-27.234;P=-3.565024 Y=-8.291452 R=114.141388;X=-80.224 Y=-183.867 Z=10.513;P=-54.911152 Y=-6.839271 R=0.329637;1;1;X=-79.777 Y=-183.579 Z=9.762;X=0.467 Y=0.004 Z=-0.884
0:24:923;None;None;X=-43.425 Y=-178.379 Z=-60.065;P=18.006891 Y=167.720032 R=66.847549;X=-83.659 Y=-199.164 Z=-28.788;P=-5.840816 Y=-8.844474 R=115.654327;X=-76.021 Y=-184.298 Z=7.551;P=-59.017914 Y=-10.949115 R=3.237447;1;1;X=-75.980 Y=-184.045 Z=6.941;X=0.428 Y=0.011 Z=-0.904
0:25:422;None;None;X=-41.955 Y=-178.329 Z=-55.606;P=16.149906 Y=167.002563 R=59.034161;X=-81.458 Y=-198.565 Z=-28.608;P=-5.782349 Y=-7.058939 R=115.411957;X=-75.823 Y=-184.342 Z=7.798;P=-57.914387 Y=-8.836375 R=1.520540;1;1;X=-75.713 Y=-184.211 Z=7.363;X=0.396 Y=0.006 Z=-0.918
0:25:922;tomato_soup_can;None;X=-43.546 Y=-180.074 Z=-61.832;P=27.185251 Y=160.410263 R=64.216713;X=-81.946 Y=-198.683 Z=-29.816;P=-7.414784 Y=-7.746848 R=115.530838;X=-74.115 Y=-184.986 Z=6.120;P=-61.569992 Y=-12.125481 R=3.127570;1;1;X=-73.841 Y=-185.083 Z=5.386;X=0.366 Y=0.009 Z=-0.930
0:26:423;None;None;X=-39.130 Y=-178.791 Z=-50.920;P=16.257824 Y=161.510529 R=63.545666;X=-81.064 Y=-198.066 Z=-29.040;P=-6.433491 Y=-6.382294 R=113.876244;X=-77.284 Y=-185.245 Z=8.918;P=-57.644054 Y=-7.262151 R=-0.992096;1;1;X=-76.329 Y=-185.228 Z=7.728;X=0.398 Y=0.013 Z=-0.917
0:26:923;None;None;X=-64.147 Y=-178.873 Z=-44.648;P=12.564269 Y=168.533646 R=32.006260;X=-90.968 Y=-202.125 Z=-28.856;P=-2.234626 Y=-3.445768 R=113.222382;X=-92.505 Y=-192.880 Z=10.235;P=-57.180405 Y=-15.188556 R=0.913372;1;1;X=-89.093 Y=-190.883 Z=9.555;X=0.405 Y=-0.033 Z=-0.914
0:27:423;None;None;X=-120.735 Y=-193.695 Z=-58.765;P=42.439022 Y=164.176529 R=14.428532;X=-117.869 Y=-220.831 Z=-35.892;P=-5.762705 Y=2.751293 R=106.225159;X=-118.336 Y=-209.699 Z=6.718;P=-63.066349 Y=-2.917175 R=-1.800262;1;1;X=-116.109 Y=-208.857 Z=5.444;X=0.476 Y=0.166 Z=-0.864
0:27:923;None;None;X=-124.325 Y=-191.636 Z=-55.503;P=33.392933 Y=172.278778 R=19.490427;X=-119.162 Y=-218.244 Z=-29.096;P=-0.145442 Y=9.068041 R=106.272972;X=-128.419 Y=-206.747 Z=14.940;P=-44.096619 Y=7.055014 R=-0.341583;1;1;X=-127.254 Y=-206.482 Z=13.856;X=0.575 Y=0.136 Z=-0.807
0:28:423;None;None;X=-129.473 Y=-187.374 Z=-59.931;P=52.957188 Y=-179.080750 R=14.978992;X=-121.743 Y=-220.169 Z=-28.208;P=1.876239 Y=7.552752 R=105.304367;X=-131.497 Y=-209.350 Z=15.433;P=-46.265194 Y=5.361486 R=-1.756683;1;1;X=-130.990 Y=-208.731 Z=14.663;X=0.525 Y=0.135 Z=-0.840
0:28:922;None;None;X=-125.127 Y=-193.531 Z=-59.403;P=46.622726 Y=175.898254 R=8.281791;X=-119.280 Y=-222.906 Z=-28.866;P=1.587910 Y=6.027270 R=107.895317;X=-129.261 Y=-209.568 Z=16.422;P=-43.197681 Y=10.244481 R=-1.767639;1;1;X=-128.958 Y=-208.793 Z=15.639;X=0.721 Y=0.231 Z=-0.653
0:29:421;None;None;X=-127.022 Y=-189.529 Z=-59.401;P=48.627323 Y=-174.813751 R=9.074425;X=-129.150 Y=-208.401 Z=-4.312;P=36.221169 Y=27.224133 R=147.324356;X=-130.286 Y=-207.151 Z=16.299;P=-47.121998 Y=9.552163 R=0.868319;1;1;X=-129.693 Y=-207.419 Z=15.611;X=0.512 Y=0.134 Z=-0.848
0:29:934;None;None;X=-115.214 Y=-188.061 Z=-32.266;P=9.578609 Y=-159.573761 R=0.131256;X=-138.182 Y=-219.948 Z=7.119;P=-8.384706 Y=-58.978912 R=-18.740599;X=-130.994 Y=-206.486 Z=16.068;P=-47.192379 Y=6.030582 R=-1.068451;1;1;X=-130.478 Y=-205.846 Z=15.331;X=0.523 Y=0.101 Z=-0.846
0:30:433;None;None;X=-126.930 Y=-190.045 Z=12.340;P=-53.746090 Y=-154.487457 R=-33.562534;X=-138.182 Y=-219.948 Z=7.119;P=-8.384706 Y=-58.978912 R=-18.740599;X=-133.177 Y=-203.923 Z=16.402;P=-46.789845 Y=5.404636 R=1.420092;1;1;X=-132.580 Y=-204.111 Z=15.550;X=0.525 Y=0.106 Z=-0.844
0:30:934;None;None;X=-126.930 Y=-190.045 Z=12.340;P=-53.746090 Y=-154.487457 R=-33.562534;X=-138.182 Y=-219.948 Z=7.119;P=-8.384706 Y=-58.978912 R=-18.740599;X=-134.272 Y=-203.713 Z=18.100;P=-39.390862 Y=0.626547 R=2.693135;1;1;X=-133.405 Y=-203.619 Z=17.146;X=0.858 Y=0.072 Z=-0.509
0:31:433;None;None;X=-126.930 Y=-190.045 Z=12.340;P=-53.746090 Y=-154.487457 R=-33.562534;X=-138.182 Y=-219.948 Z=7.119;P=-8.384706 Y=-58.978912 R=-18.740599;X=-135.301 Y=-204.356 Z=17.190;P=-44.157772 Y=-1.147644 R=0.858748;1;1;X=-134.888 Y=-204.259 Z=16.406;X=0.825 Y=-0.038 Z=-0.564
0:31:919;None;None;X=-126.930 Y=-190.045 Z=12.340;P=-53.746090 Y=-154.487457 R=-33.562534;X=-138.182 Y=-219.948 Z=7.119;P=-8.384706 Y=-58.978912 R=-18.740599;X=-134.610 Y=-203.941 Z=16.907;P=-43.529778 Y=4.514433 R=1.710883;1;1;X=-134.542 Y=-204.273 Z=16.528;X=0.538 Y=0.112 Z=-0.835
0:32:435;None;None;X=-126.824 Y=-185.561 Z=-53.099;P=58.275192 Y=-158.321884 R=-41.623055;X=-119.819 Y=-225.725 Z=-35.072;P=-34.659260 Y=-15.314277 R=108.009903;X=-134.408 Y=-204.081 Z=16.594;P=-45.643913 Y=8.191129 R=1.514043;1;1;X=-134.294 Y=-203.458 Z=15.712;X=0.511 Y=0.101 Z=-0.854
0:32:936;None;None;X=-125.327 Y=-191.523 Z=-52.178;P=54.503925 Y=-166.459579 R=-28.411634;X=-123.446 Y=-227.467 Z=-36.088;P=-35.042458 Y=-13.247253 R=107.630005;X=-136.192 Y=-206.529 Z=19.584;P=-32.270260 Y=3.750510 R=4.428961;1;1;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:33:435;None;None;X=-125.980 Y=-193.201 Z=-52.434;P=53.645592 Y=-168.856094 R=-23.595160;X=-123.854 Y=-228.963 Z=-36.439;P=-35.446758 Y=-17.093271 R=107.849434;X=-137.928 Y=-207.794 Z=21.538;P=-25.290037 Y=2.796264 R=4.313987;1;1;X=-137.060 Y=-207.949 Z=20.567;X=0.833 Y=-0.015 Z=-0.554
0:33:935;None;None;X=-126.914 Y=-191.684 Z=-52.570;P=57.583286 Y=-170.743851 R=-35.824711;X=-120.510 Y=-228.170 Z=-39.684;P=-35.895977 Y=-16.674654 R=109.622864;X=-138.078 Y=-204.853 Z=21.445;P=-25.570860 Y=10.766255 R=2.817595;1;1;X=-137.587 Y=-204.155 Z=20.751;X=0.867 Y=0.230 Z=-0.441
0:34:431;None;None;X=-127.158 Y=-190.958 Z=-52.668;P=55.579727 Y=-171.475677 R=-31.010843;X=-112.304 Y=-222.462 Z=-31.339;P=-28.608908 Y=-6.567300 R=106.883003;X=-138.532 Y=-207.748 Z=19.070;P=-38.679897 Y=-8.574077 R=4.763546;1;1;X=-137.702 Y=-206.751 Z=19.096;X=0.798 Y=-0.140 Z=-0.586
0:34:931;None;None;X=-130.241 Y=-185.851 Z=-52.081;P=58.437565 Y=-160.683289 R=-28.410799;X=-104.646 Y=-216.356 Z=-5.814;P=26.204668 Y=6.410208 R=111.414520;X=-137.266 Y=-208.002 Z=18.137;P=-43.643520 Y=-13.899252 R=6.706244;1;1;X=-137.055 Y=-207.842 Z=17.412;X=0.631 Y=-0.053 Z=-0.774
