Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:08;GraspingObject_2;GraspingObject_1;X=24.006 Y=-17.273 Z=-19.938;P=-51.315647 Y=124.983086 R=68.561493;X=6.006 Y=-31.170 Z=-24.821;P=58.424232 Y=17.661995 R=-105.463478;X=-16.869 Y=-7.711 Z=-1.358;P=-15.737732 Y=-20.272669 R=2.548855;-2;X=0.000 Y=0.000 Z=0.000
0:09;GraspingObject_2;GraspingObject_1;X=13.828 Y=2.603 Z=-15.108;P=-55.896900 Y=128.230026 R=81.183670;X=6.099 Y=-22.520 Z=-21.148;P=66.187691 Y=38.089615 R=-98.028809;X=-27.481 Y=-3.376 Z=1.135;P=4.168881 Y=10.975775 R=-1.668854;-2;X=0.000 Y=0.000 Z=0.000
0:09;GraspingObject_2;GraspingObject_1;X=6.020 Y=11.733 Z=-7.152;P=-64.939613 Y=134.171387 R=85.812492;X=3.821 Y=-12.225 Z=-8.966;P=68.249352 Y=58.451908 R=-78.977882;X=-35.343 Y=-0.859 Z=0.791;P=3.861475 Y=2.859143 R=0.476467;-2;X=0.000 Y=0.000 Z=0.000
0:10;GraspingObject_2;GraspingObject_1;X=0.952 Y=12.280 Z=0.410;P=-72.949005 Y=118.836174 R=100.242729;X=-0.309 Y=-10.335 Z=-1.716;P=71.934807 Y=72.490585 R=-64.468239;X=-39.835 Y=0.084 Z=1.198;P=7.775261 Y=4.354092 R=2.096969;-2;X=0.000 Y=0.000 Z=0.000
0:10;GraspingObject_2;GraspingObject_1;X=0.592 Y=12.595 Z=2.896;P=-74.121017 Y=123.152962 R=97.671600;X=-1.896 Y=-9.748 Z=2.197;P=72.965820 Y=82.471306 R=-57.047031;X=-41.076 Y=-0.138 Z=1.398;P=9.925828 Y=0.003120 R=1.528131;-2;X=0.000 Y=0.000 Z=0.000
0:11;None;None;X=-1.008 Y=14.352 Z=1.533;P=-70.371689 Y=134.453781 R=92.738823;X=-3.257 Y=-13.115 Z=0.757;P=73.581642 Y=71.464661 R=-64.670738;X=-42.163 Y=-0.071 Z=1.550;P=11.898210 Y=-2.712861 R=1.269412;-2;X=0.000 Y=0.000 Z=0.000
0:11;None;None;X=-4.823 Y=18.985 Z=-0.630;P=-69.058556 Y=132.294769 R=98.617172;X=-5.211 Y=-15.426 Z=-2.553;P=69.434753 Y=23.380650 R=-98.484207;X=-43.221 Y=-0.049 Z=1.420;P=9.835301 Y=3.670500 R=1.206793;-2;X=0.000 Y=0.000 Z=0.000
0:12;None;GraspingObject_1;X=-7.127 Y=20.961 Z=-0.002;P=-72.238792 Y=136.887772 R=95.169403;X=-1.279 Y=-11.169 Z=2.149;P=66.045967 Y=47.202904 R=-83.911858;X=-43.853 Y=-0.861 Z=1.477;P=10.940412 Y=-1.420014 R=-0.636475;-2;X=0.000 Y=0.000 Z=0.000
0:12;None;None;X=-7.514 Y=23.426 Z=-0.271;P=-72.446785 Y=141.989166 R=93.751976;X=-1.670 Y=-12.516 Z=4.448;P=37.849453 Y=66.288780 R=-59.058250;X=-43.921 Y=0.066 Z=1.144;P=9.022904 Y=2.202113 R=0.178908;0;X=0.000 Y=0.000 Z=0.000
0:13;None;None;X=-7.129 Y=23.683 Z=-0.778;P=-70.373749 Y=143.069946 R=93.474998;X=-2.962 Y=-11.830 Z=6.136;P=26.704529 Y=62.796665 R=-43.981155;X=-43.842 Y=0.319 Z=1.459;P=11.379996 Y=2.520394 R=0.446539;0;X=0.000 Y=0.000 Z=0.000
0:13;None;None;X=-1.566 Y=25.836 Z=-3.944;P=-67.159058 Y=153.126785 R=85.995995;X=-2.759 Y=-19.364 Z=7.230;P=37.870598 Y=48.961311 R=-55.569347;X=-40.117 Y=0.588 Z=1.163;P=10.314391 Y=7.371409 R=1.498461;0;X=0.000 Y=0.000 Z=0.000
0:14;None;None;X=8.193 Y=32.602 Z=8.393;P=-74.288795 Y=-174.938644 R=55.846642;X=12.633 Y=-25.829 Z=12.952;P=46.943153 Y=42.776260 R=-54.624279;X=-26.279 Y=1.538 Z=5.096;P=0.389587 Y=1.168088 R=1.959640;0;X=0.000 Y=0.000 Z=0.000
0:14;None;None;X=-6.657 Y=13.031 Z=1.270;P=-2.589530 Y=152.953247 R=-3.781613;X=-13.495 Y=-48.570 Z=-51.212;P=0.299470 Y=-15.929165 R=-112.492828;X=-29.599 Y=-7.963 Z=-4.271;P=-31.817751 Y=-42.556480 R=-2.214142;0;X=0.000 Y=0.000 Z=0.000
0:15;None;None;X=-6.657 Y=13.031 Z=1.270;P=-2.589530 Y=152.953247 R=-3.781613;X=-9.770 Y=-48.353 Z=-49.453;P=23.265686 Y=-20.176603 R=-104.447624;X=-21.026 Y=-10.814 Z=-8.780;P=-54.017181 Y=-45.146557 R=-6.346226;0;X=0.000 Y=0.000 Z=0.000
0:15;None;None;X=-6.657 Y=13.031 Z=1.270;P=-2.589530 Y=152.953247 R=-3.781613;X=-7.881 Y=-49.713 Z=-48.423;P=35.308746 Y=-45.726662 R=-104.689270;X=3.191 Y=-2.381 Z=-5.954;P=-20.527313 Y=-58.677467 R=9.885450;0;X=0.000 Y=0.000 Z=0.000
0:16;None;None;X=-6.657 Y=13.031 Z=1.270;P=-2.589530 Y=152.953247 R=-3.781613;X=-7.881 Y=-49.713 Z=-48.423;P=35.308746 Y=-45.726662 R=-104.689270;X=7.226 Y=-3.233 Z=-3.805;P=-14.158565 Y=-73.930779 R=6.023199;0;X=0.000 Y=0.000 Z=0.000
0:16;None;None;X=-6.657 Y=13.031 Z=1.270;P=-2.589530 Y=152.953247 R=-3.781613;X=-8.609 Y=-48.651 Z=-47.228;P=21.966440 Y=-56.236740 R=-113.346642;X=-9.725 Y=-10.092 Z=-1.447;P=-26.202906 Y=-65.298943 R=-0.789947;0;X=0.000 Y=0.000 Z=0.000
0:17;None;None;X=-1.070 Y=-14.029 Z=-24.782;P=-35.733585 Y=126.109749 R=-36.046181;X=-22.469 Y=-39.429 Z=-22.883;P=42.339722 Y=-51.501492 R=127.376831;X=-30.495 Y=-8.608 Z=-0.877;P=-27.623680 Y=-50.290501 R=-3.122774;0;X=0.000 Y=0.000 Z=0.000
0:17;None;None;X=-10.511 Y=-10.509 Z=-22.758;P=-41.297958 Y=119.546951 R=-34.417439;X=-31.843 Y=-39.315 Z=-24.340;P=44.867020 Y=-52.185513 R=134.723541;X=-38.171 Y=-0.162 Z=-1.807;P=-26.234612 Y=-24.497507 R=-6.716344;0;X=0.000 Y=0.000 Z=0.000
0:18;None;None;X=-2.233 Y=-21.403 Z=-32.672;P=-40.940388 Y=114.656013 R=66.452698;X=-26.452 Y=-40.982 Z=-28.386;P=42.324986 Y=-32.979080 R=-157.862076;X=-29.853 Y=-10.271 Z=-3.204;P=-31.039793 Y=-27.190325 R=-1.655332;0;X=0.000 Y=0.000 Z=0.000
0:18;None;None;X=4.152 Y=-28.990 Z=-32.823;P=-47.329941 Y=121.815895 R=57.058395;X=-10.140 Y=-47.842 Z=-33.292;P=44.691818 Y=6.821532 R=-87.177872;X=-29.639 Y=-20.878 Z=-4.312;P=-38.603260 Y=-53.422798 R=7.035873;0;X=0.000 Y=0.000 Z=0.000
0:19;None;None;X=-14.201 Y=-17.263 Z=-59.445;P=3.686847 Y=130.762985 R=53.949989;X=-24.169 Y=-39.993 Z=-54.611;P=21.165689 Y=-8.702706 R=-106.219337;X=-39.953 Y=-20.740 Z=-4.260;P=-38.915276 Y=-36.990799 R=0.497411;0;X=0.000 Y=0.000 Z=0.000
0:19;None;None;X=-28.102 Y=-10.610 Z=-71.667;P=25.955660 Y=147.307907 R=56.737148;X=-36.619 Y=-31.361 Z=-68.243;P=-10.669923 Y=-3.673994 R=-118.953308;X=-48.545 Y=-19.079 Z=-4.215;P=-31.874060 Y=-20.140654 R=-2.077943;0;X=0.000 Y=0.000 Z=0.000
0:20;None;None;X=-32.325 Y=-11.893 Z=-70.740;P=25.717047 Y=148.454422 R=56.810471;X=-38.291 Y=-30.638 Z=-68.069;P=-11.423259 Y=-1.175191 R=-119.305206;X=-54.499 Y=-21.236 Z=-1.901;P=-15.115905 Y=-28.464865 R=-4.868533;0;X=0.000 Y=0.000 Z=0.000
0:20;None;None;X=-30.359 Y=-16.363 Z=-72.950;P=25.732128 Y=148.450485 R=56.826252;X=-38.028 Y=-27.430 Z=-68.053;P=-18.613617 Y=3.107902 R=-118.907738;X=-53.157 Y=-34.934 Z=-6.217;P=-24.538574 Y=-37.196213 R=-17.755047;0;X=0.000 Y=0.000 Z=0.000
0:21;None;None;X=-31.111 Y=-21.576 Z=-72.308;P=20.842978 Y=140.099426 R=53.812454;X=-38.056 Y=-30.556 Z=-66.361;P=0.538280 Y=-1.670751 R=-120.337242;X=-42.835 Y=-23.108 Z=-5.927;P=-22.457851 Y=-15.696583 R=-2.727876;0;X=0.000 Y=0.000 Z=0.000
0:21;None;None;X=-22.869 Y=-5.828 Z=-68.055;P=11.568701 Y=150.958679 R=27.066727;X=-25.865 Y=-20.978 Z=-71.188;P=0.539633 Y=-1.642275 R=-120.313995;X=-32.577 Y=-4.291 Z=-7.570;P=-22.205927 Y=-22.897263 R=15.270072;0;X=0.000 Y=0.000 Z=0.000
0:22;None;None;X=-11.302 Y=-2.149 Z=-68.820;P=10.067391 Y=159.546722 R=16.940830;X=-25.865 Y=-20.978 Z=-71.188;P=0.539633 Y=-1.642275 R=-120.313995;X=-27.652 Y=3.139 Z=-5.305;P=-15.535517 Y=-27.766956 R=20.276178;0;X=0.000 Y=0.000 Z=0.000
0:22;None;None;X=-3.445 Y=3.547 Z=-66.698;P=18.290487 Y=167.722580 R=13.671434;X=-11.224 Y=-11.274 Z=-66.639;P=-7.012500 Y=11.283115 R=-132.690659;X=-27.946 Y=0.352 Z=-2.999;P=-23.532679 Y=9.298442 R=4.659880;0;X=0.000 Y=0.000 Z=0.000
0:23;None;None;X=-7.883 Y=4.195 Z=-64.849;P=19.444189 Y=167.250916 R=10.507281;X=-9.154 Y=-11.322 Z=-66.655;P=-2.543972 Y=14.180607 R=-129.924561;X=-26.484 Y=0.897 Z=-4.524;P=-31.345396 Y=9.545515 R=3.117941;0;X=0.000 Y=0.000 Z=0.000
0:23;None;None;X=-6.536 Y=8.677 Z=-69.350;P=15.844911 Y=159.614975 R=43.176178;X=-8.153 Y=-9.429 Z=-67.443;P=-6.246064 Y=12.843358 R=-124.600815;X=-10.282 Y=8.080 Z=-14.996;P=-52.637779 Y=-31.622818 R=33.646446;0;X=0.000 Y=0.000 Z=0.000
0:24;None;None;X=-1.672 Y=9.457 Z=-70.312;P=15.963968 Y=155.009491 R=32.245834;X=-6.149 Y=-8.016 Z=-68.134;P=-10.321535 Y=10.954445 R=-113.435936;X=-1.423 Y=12.712 Z=-17.787;P=-37.577515 Y=-46.576195 R=48.978397;0;X=0.000 Y=0.000 Z=0.000
0:24;None;None;X=-1.672 Y=9.457 Z=-70.312;P=15.963968 Y=155.009491 R=32.245834;X=-0.968 Y=-6.726 Z=-68.347;P=-12.384136 Y=10.655604 R=-119.479454;X=-0.330 Y=10.230 Z=-10.085;P=-15.563500 Y=-45.433804 R=33.699520;0;X=0.000 Y=0.000 Z=0.000
0:25;None;None;X=-1.672 Y=9.457 Z=-70.312;P=15.963968 Y=155.009491 R=32.245834;X=3.939 Y=-5.791 Z=-68.050;P=-13.455902 Y=9.636690 R=-117.702347;X=-15.193 Y=2.221 Z=-0.773;P=-0.611179 Y=-50.652599 R=8.445121;0;X=0.000 Y=0.000 Z=0.000
0:25;None;None;X=-1.672 Y=9.457 Z=-70.312;P=15.963968 Y=155.009491 R=32.245834;X=3.939 Y=-5.791 Z=-68.050;P=-13.455902 Y=9.636690 R=-117.702347;X=-26.217 Y=-5.980 Z=0.145;P=-7.256037 Y=-54.211632 R=-0.999786;0;X=0.000 Y=0.000 Z=0.000
0:26;None;None;X=-1.672 Y=9.457 Z=-70.312;P=15.963968 Y=155.009491 R=32.245834;X=3.939 Y=-5.791 Z=-68.050;P=-13.455902 Y=9.636690 R=-117.702347;X=-27.332 Y=-1.136 Z=2.436;P=9.316630 Y=-27.027020 R=-0.701660;0;X=0.000 Y=0.000 Z=0.000
0:26;None;None;X=-1.672 Y=9.457 Z=-70.312;P=15.963968 Y=155.009491 R=32.245834;X=3.939 Y=-5.791 Z=-68.050;P=-13.455902 Y=9.636690 R=-117.702347;X=-20.438 Y=-0.915 Z=-1.250;P=-14.034235 Y=-33.961678 R=9.249971;0;X=0.000 Y=0.000 Z=0.000
0:27;None;None;X=4.538 Y=-10.565 Z=-67.243;P=-64.495628 Y=132.790222 R=-5.166467;X=-3.890 Y=-12.921 Z=-58.690;P=46.556461 Y=23.330372 R=-112.945831;X=-12.072 Y=1.757 Z=-3.609;P=-19.511992 Y=-37.131210 R=18.099405;0;X=0.000 Y=0.000 Z=0.000
0:27;None;None;X=2.129 Y=-3.207 Z=-62.500;P=-63.131115 Y=135.521622 R=-9.270367;X=-4.442 Y=-16.356 Z=-67.494;P=-12.234015 Y=-9.466866 R=-131.156311;X=-10.776 Y=2.436 Z=-4.133;P=-20.132896 Y=-38.172863 R=19.263922;0;X=0.000 Y=0.000 Z=0.000
0:28;None;None;X=9.438 Y=-2.595 Z=-54.334;P=1.887338 Y=146.408737 R=20.572441;X=-0.296 Y=-17.667 Z=-50.105;P=0.481317 Y=-9.669286 R=-173.741165;X=-11.870 Y=2.147 Z=-5.728;P=-36.066036 Y=-34.029133 R=11.565050;0;X=0.000 Y=0.000 Z=0.000
0:28;None;None;X=6.058 Y=-0.506 Z=-40.155;P=-19.496677 Y=146.883514 R=-41.983109;X=-4.996 Y=-20.132 Z=-36.068;P=23.069790 Y=-19.269350 R=136.512665;X=-13.419 Y=2.108 Z=-6.715;P=-43.383911 Y=-34.676556 R=10.767330;0;X=0.000 Y=0.000 Z=0.000
0:29;None;None;X=8.639 Y=-2.564 Z=-47.028;P=-24.672861 Y=138.321152 R=59.867165;X=-2.312 Y=-21.162 Z=-45.201;P=24.126808 Y=-4.516788 R=-113.369774;X=-14.075 Y=1.136 Z=-8.008;P=-49.719208 Y=-26.588028 R=1.807163;0;X=0.000 Y=0.000 Z=0.000
0:29;None;None;X=7.715 Y=-3.426 Z=-43.980;P=-40.403671 Y=138.477890 R=51.400383;X=-2.382 Y=-22.473 Z=-42.765;P=36.208855 Y=-7.541391 R=-108.681961;X=-16.011 Y=-2.174 Z=-8.210;P=-46.534908 Y=-53.840889 R=17.812784;0;X=0.000 Y=0.000 Z=0.000
0:30;None;None;X=5.482 Y=-7.247 Z=-47.731;P=-15.466443 Y=125.383934 R=78.862709;X=-5.607 Y=-25.537 Z=-46.437;P=13.954704 Y=-13.463074 R=-84.322487;X=-15.934 Y=-2.081 Z=-8.538;P=-48.615074 Y=-46.732075 R=12.623419;0;X=0.000 Y=0.000 Z=0.000
0:30;None;None;X=7.332 Y=-7.190 Z=-44.999;P=-22.053034 Y=129.671249 R=62.240299;X=-6.397 Y=-27.732 Z=-46.485;P=15.321780 Y=-19.315983 R=-99.824036;X=-13.405 Y=-0.173 Z=-5.283;P=-27.032104 Y=-46.900105 R=17.152042;0;X=0.000 Y=0.000 Z=0.000
0:31;None;None;X=8.437 Y=-9.155 Z=-55.392;P=-16.280596 Y=148.622269 R=7.627510;X=-4.126 Y=-23.980 Z=-57.490;P=-10.062139 Y=-18.051161 R=-111.162590;X=-1.990 Y=6.083 Z=-10.744;P=-27.217859 Y=-50.737564 R=30.801064;0;X=0.000 Y=0.000 Z=0.000
0:31;None;None;X=8.333 Y=-8.194 Z=-63.779;P=6.055679 Y=147.215729 R=-16.298132;X=-7.280 Y=-15.066 Z=-70.391;P=-31.022732 Y=-7.732566 R=-113.985580;X=6.972 Y=9.182 Z=-16.972;P=-26.000275 Y=-60.377953 R=41.369106;0;X=0.000 Y=0.000 Z=0.000
0:32;None;None;X=8.021 Y=-6.365 Z=-61.488;P=4.268547 Y=146.856232 R=-13.743886;X=-4.786 Y=-16.350 Z=-69.941;P=-18.728016 Y=-9.104200 R=-106.975311;X=8.059 Y=10.263 Z=-34.093;P=-34.073540 Y=-71.643097 R=74.230057;0;X=0.000 Y=0.000 Z=0.000
0:32;None;None;X=2.896 Y=-5.370 Z=-60.924;P=-24.847052 Y=164.170288 R=-17.579082;X=-4.786 Y=-16.350 Z=-69.941;P=-18.728016 Y=-9.104200 R=-106.975311;X=12.099 Y=6.968 Z=-46.277;P=-23.474976 Y=-80.073662 R=94.375252;0;X=0.000 Y=0.000 Z=0.000
0:33;None;None;X=2.896 Y=-5.370 Z=-60.924;P=-24.847052 Y=164.170288 R=-17.579082;X=-5.600 Y=-13.953 Z=-67.519;P=-18.597368 Y=-9.171061 R=-106.915749;X=11.540 Y=3.835 Z=-50.178;P=-26.315603 Y=-100.709366 R=103.495300;0;X=0.000 Y=0.000 Z=0.000
0:33;None;None;X=2.896 Y=-5.370 Z=-60.924;P=-24.847052 Y=164.170288 R=-17.579082;X=-6.544 Y=-15.033 Z=-64.969;P=-18.270967 Y=-9.102215 R=-106.981049;X=5.676 Y=2.103 Z=-24.987;P=-21.993769 Y=-72.295250 R=51.228367;0;X=0.000 Y=0.000 Z=0.000
0:34;None;None;X=2.896 Y=-5.370 Z=-60.924;P=-24.847052 Y=164.170288 R=-17.579082;X=13.644 Y=-59.184 Z=-48.845;P=-0.319707 Y=-37.324543 R=-103.629738;X=-9.335 Y=-5.701 Z=-9.052;P=-25.472410 Y=-53.081928 R=14.394268;0;X=0.000 Y=0.000 Z=0.000
0:34;None;None;X=-13.106 Y=-9.370 Z=-57.251;P=-47.654335 Y=111.888206 R=-1.713507;X=-7.009 Y=-51.953 Z=-50.595;P=-6.384833 Y=-43.408237 R=-111.088516;X=-24.335 Y=-7.496 Z=-8.364;P=-35.346161 Y=-49.936504 R=9.581185;0;X=0.000 Y=0.000 Z=0.000
0:35;None;None;X=-25.233 Y=-3.120 Z=-67.581;P=9.478055 Y=137.412094 R=33.693768;X=-32.211 Y=-31.237 Z=-61.095;P=-9.385875 Y=-12.478279 R=-111.032181;X=-43.734 Y=-2.268 Z=-6.635;P=-34.002041 Y=-33.476215 R=3.576241;0;X=0.000 Y=0.000 Z=0.000
0:35;None;None;X=-46.706 Y=5.279 Z=-66.935;P=3.855327 Y=147.537399 R=25.416149;X=-46.432 Y=-11.986 Z=-68.610;P=-30.812389 Y=12.489288 R=-130.194321;X=-64.096 Y=5.504 Z=-4.591;P=-19.819820 Y=-11.186510 R=-2.224701;0;X=0.000 Y=0.000 Z=0.000
0:36;None;None;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=-52.354 Y=-6.850 Z=-71.149;P=-30.664440 Y=12.149722 R=-130.001663;X=-78.868 Y=6.889 Z=-0.080;P=6.525740 Y=-9.264997 R=0.506805;0;X=0.000 Y=0.000 Z=0.000
0:36;None;None;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=-52.354 Y=-6.850 Z=-71.149;P=-30.664440 Y=12.149722 R=-130.001663;X=-81.860 Y=9.499 Z=-0.911;P=4.217170 Y=-6.572118 R=4.292159;0;X=0.000 Y=0.000 Z=0.000
0:37;None;None;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=-52.354 Y=-6.850 Z=-71.149;P=-30.664440 Y=12.149722 R=-130.001663;X=-66.930 Y=17.494 Z=-6.800;P=0.283460 Y=-9.597335 R=22.304792;0;X=0.000 Y=0.000 Z=0.000
0:37;None;None;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=-52.354 Y=-6.850 Z=-71.149;P=-30.664440 Y=12.149722 R=-130.001663;X=-39.845 Y=17.244 Z=-14.248;P=4.169974 Y=-14.160085 R=25.566750;0;X=0.000 Y=0.000 Z=0.000
0:38;None;None;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=-52.354 Y=-6.850 Z=-71.149;P=-30.664440 Y=12.149722 R=-130.001663;X=-23.549 Y=17.690 Z=-11.135;P=10.561337 Y=-18.269293 R=27.395924;0;X=0.000 Y=0.000 Z=0.000
0:38;None;None;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=31.309 Y=-27.574 Z=-13.867;P=35.563080 Y=4.046009 R=-101.402985;X=-10.179 Y=6.127 Z=-4.501;P=12.835626 Y=-21.060112 R=18.591570;0;X=0.000 Y=0.000 Z=0.000
0:39;None;None;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=48.547 Y=-28.882 Z=1.312;P=38.643753 Y=-0.765901 R=-95.553635;X=-0.753 Y=2.618 Z=-1.663;P=14.367541 Y=-21.788622 R=17.324560;0;X=0.000 Y=0.000 Z=0.000
0:39;None;GraspingObject_5;X=-47.313 Y=4.784 Z=-66.362;P=1.555453 Y=147.280869 R=21.615570;X=50.807 Y=-27.758 Z=4.544;P=61.165230 Y=14.530083 R=-94.762993;X=1.158 Y=-1.018 Z=-1.283;P=14.619493 Y=-17.949898 R=16.456181;0;X=0.000 Y=0.000 Z=0.000
0:40;None;GraspingObject_5;X=44.789 Y=-18.037 Z=-6.323;P=-34.913303 Y=170.878128 R=7.444718;X=46.652 Y=-30.863 Z=2.579;P=56.309620 Y=20.791796 R=-91.889771;X=0.643 Y=-4.695 Z=-1.253;P=10.452716 Y=-14.014636 R=18.441893;0;X=0.000 Y=0.000 Z=0.000
