Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:5:331;None;None;X=-23.219 Y=28.224 Z=-35.310;P=-22.500193 Y=-141.106003 R=26.420795;X=-9.825 Y=13.995 Z=-34.416;P=37.024303 Y=68.109825 R=-118.915550;X=-36.220 Y=2.455 Z=-4.339;P=-41.848377 Y=44.395138 R=3.455620;0;X=0.000 Y=0.000 Z=0.000
0:5:831;None;None;X=-15.970 Y=41.145 Z=-40.067;P=-14.473000 Y=-148.757706 R=73.283447;X=-14.312 Y=4.471 Z=-47.989;P=11.650137 Y=59.087688 R=-133.619736;X=-35.235 Y=3.291 Z=-4.586;P=-40.953903 Y=53.286190 R=-2.282656;0;X=0.000 Y=0.000 Z=0.000
0:6:331;;None;X=-13.726 Y=39.370 Z=-41.304;P=-18.401846 Y=-151.708740 R=64.343987;X=-18.004 Y=-4.413 Z=-58.336;P=-8.046816 Y=54.805988 R=-137.914169;X=-33.283 Y=2.398 Z=-5.232;P=-42.337635 Y=51.161613 R=-3.962280;0;X=0.000 Y=0.000 Z=0.000
0:6:832;None;None;X=-19.255 Y=34.831 Z=-36.461;P=-18.111141 Y=-156.100983 R=75.482689;X=-17.910 Y=-3.999 Z=-59.252;P=-9.612740 Y=55.256832 R=-134.154633;X=-34.704 Y=1.103 Z=-5.013;P=-41.912647 Y=50.612022 R=-5.730625;0;X=0.000 Y=0.000 Z=0.000
0:7:332;;None;X=-13.258 Y=41.289 Z=-39.072;P=-19.902849 Y=-154.798477 R=81.266655;X=-19.248 Y=-3.907 Z=-64.697;P=-7.687992 Y=56.119190 R=-126.834656;X=-36.494 Y=1.765 Z=-4.170;P=-38.265369 Y=57.408611 R=-4.168732;0;X=0.000 Y=0.000 Z=0.000
0:7:831;;None;X=-13.981 Y=40.407 Z=-39.783;P=-18.125231 Y=-153.024750 R=77.483528;X=-18.519 Y=-4.652 Z=-65.833;P=-16.677551 Y=52.308453 R=-128.149475;X=-36.144 Y=1.230 Z=-4.243;P=-38.791744 Y=53.728344 R=-3.280152;0;X=0.000 Y=0.000 Z=0.000
0:8:331;None;None;X=-18.223 Y=15.868 Z=-32.912;P=-27.442633 Y=-176.208603 R=58.177677;X=-19.444 Y=-4.602 Z=-64.716;P=-7.238265 Y=53.242218 R=-124.595810;X=-34.794 Y=-3.345 Z=-5.858;P=-45.578789 Y=18.153961 R=10.854568;0;X=0.000 Y=0.000 Z=0.000
0:8:831;duplo;None;X=-10.199 Y=11.175 Z=-30.470;P=-46.512215 Y=166.344070 R=77.136879;X=-19.184 Y=-5.173 Z=-64.299;P=-2.650175 Y=56.513481 R=-126.826385;X=-34.376 Y=-3.206 Z=-5.499;P=-43.721821 Y=24.063612 R=8.181177;0;X=0.000 Y=0.000 Z=0.000
0:9:332;duplo;None;X=-9.738 Y=22.881 Z=-32.788;P=-44.009327 Y=-179.961548 R=67.998604;X=-14.376 Y=1.279 Z=-67.777;P=-5.390221 Y=51.937023 R=-127.050545;X=-33.251 Y=-1.251 Z=-5.136;P=-42.063530 Y=38.812805 R=2.116325;0;X=0.000 Y=0.000 Z=0.000
0:9:832;duplo;None;X=-4.439 Y=37.002 Z=-38.005;P=-33.894783 Y=-162.781036 R=73.720779;X=-18.770 Y=-4.377 Z=-64.480;P=-9.026662 Y=52.746078 R=-122.993233;X=-32.277 Y=1.485 Z=-4.647;P=-39.347046 Y=46.247753 R=1.201264;0;X=0.000 Y=0.000 Z=0.000
0:10:331;None;None;X=-7.282 Y=35.209 Z=-38.929;P=-17.048651 Y=-159.492905 R=66.907654;X=-16.099 Y=-1.817 Z=-67.267;P=-9.018130 Y=52.762379 R=-123.040459;X=-32.004 Y=1.117 Z=-4.642;P=-39.052944 Y=45.686455 R=1.182421;0;X=0.000 Y=0.000 Z=0.000
0:10:831;None;None;X=-3.601 Y=33.722 Z=-38.766;P=-16.209820 Y=-165.830475 R=75.166702;X=-19.930 Y=-7.274 Z=-65.495;P=-9.034331 Y=52.762650 R=-123.033936;X=-32.039 Y=0.971 Z=-4.709;P=-39.081379 Y=45.313587 R=1.980640;0;X=0.000 Y=0.000 Z=0.000
0:11:332;duplo;None;X=-3.694 Y=33.730 Z=-38.624;P=-25.003668 Y=-167.391235 R=69.204552;X=-18.393 Y=-6.274 Z=-65.235;P=-9.464593 Y=50.769070 R=-131.496964;X=-31.725 Y=1.108 Z=-4.873;P=-39.532166 Y=45.592300 R=1.668301;0;X=0.000 Y=0.000 Z=0.000
0:11:831;duplo;None;X=-2.953 Y=34.297 Z=-39.466;P=-23.107628 Y=-167.457642 R=68.195641;X=-16.344 Y=2.187 Z=-64.750;P=0.066751 Y=56.936279 R=-139.602585;X=-31.738 Y=0.919 Z=-4.651;P=-38.425961 Y=45.218369 R=2.120561;0;X=0.000 Y=0.000 Z=0.000
0:12:331;None;None;X=-5.026 Y=34.041 Z=-37.918;P=-20.630613 Y=-162.621475 R=68.335602;X=-18.684 Y=-5.072 Z=-65.123;P=-14.484256 Y=45.385738 R=-128.053909;X=-30.997 Y=0.996 Z=-5.020;P=-39.712975 Y=45.381104 R=1.134022;0;X=0.000 Y=0.000 Z=0.000
0:12:831;None;None;X=-5.564 Y=36.358 Z=-42.219;P=-13.848283 Y=-159.091492 R=75.893524;X=-20.243 Y=-0.320 Z=-63.211;P=-8.407607 Y=51.591915 R=-135.017365;X=-31.218 Y=0.943 Z=-4.957;P=-39.403252 Y=45.242054 R=1.427402;0;X=0.000 Y=0.000 Z=0.000
0:13:331;duplo;None;X=-5.243 Y=35.939 Z=-39.537;P=-25.729055 Y=-159.889786 R=71.367004;X=-17.365 Y=-3.914 Z=-65.512;P=-13.736042 Y=52.517365 R=-136.921402;X=-31.084 Y=0.890 Z=-5.037;P=-39.620472 Y=45.193722 R=1.097659;0;X=0.000 Y=0.000 Z=0.000
0:13:830;None;None;X=-7.142 Y=36.020 Z=-40.554;P=-12.159949 Y=-155.363968 R=65.614609;X=-17.906 Y=-1.437 Z=-64.652;P=-13.736042 Y=52.517353 R=-136.921387;X=-31.857 Y=0.776 Z=-4.636;P=-38.936821 Y=44.558800 R=1.642836;0;X=0.000 Y=0.000 Z=0.000
0:14:331;None;None;X=-22.816 Y=38.795 Z=-39.685;P=-18.223040 Y=-150.842056 R=66.700539;X=-23.435 Y=-0.690 Z=-61.218;P=-1.006729 Y=65.832504 R=-152.329636;X=-38.948 Y=2.532 Z=-3.928;P=-38.445210 Y=46.485607 R=2.125245;0;X=0.000 Y=0.000 Z=0.000
0:14:831;;None;X=-14.791 Y=43.604 Z=-41.707;P=-27.696115 Y=-158.714050 R=75.860260;X=-10.241 Y=4.889 Z=-72.923;P=-12.062250 Y=57.802711 R=-126.980644;X=-38.507 Y=6.493 Z=-4.586;P=-37.940590 Y=51.985168 R=3.120295;0;X=0.000 Y=0.000 Z=0.000
0:15:332;;None;X=-15.170 Y=41.673 Z=-40.097;P=-28.427773 Y=-157.187439 R=68.698814;X=-18.014 Y=0.277 Z=-65.508;P=-12.038167 Y=57.735298 R=-126.910484;X=-35.800 Y=4.284 Z=-4.257;P=-38.474049 Y=56.911724 R=-2.075107;0;X=0.000 Y=0.000 Z=0.000
0:15:832;None;None;X=-16.405 Y=34.969 Z=-38.337;P=-30.610058 Y=-163.432159 R=71.880692;X=-19.479 Y=-3.612 Z=-64.089;P=-5.762029 Y=54.626991 R=-126.928268;X=-38.627 Y=-0.140 Z=-3.642;P=-36.810905 Y=51.702396 R=1.748092;0;X=0.000 Y=0.000 Z=0.000
0:16:332;None;None;X=-6.055 Y=36.548 Z=-40.208;P=-24.219099 Y=-155.547836 R=74.430954;X=-16.821 Y=-2.983 Z=-65.528;P=-5.778080 Y=54.634392 R=-126.940155;X=-30.411 Y=2.293 Z=-5.658;P=-42.040920 Y=50.255203 R=2.320028;0;X=0.000 Y=0.000 Z=0.000
0:16:831;duplo;None;X=-4.115 Y=37.079 Z=-41.780;P=-32.103882 Y=-159.958557 R=70.148727;X=-17.648 Y=-2.245 Z=-64.810;P=-8.334846 Y=54.484028 R=-147.364258;X=-27.357 Y=3.403 Z=-6.741;P=-44.414944 Y=49.983574 R=1.137143;0;X=0.000 Y=0.000 Z=0.000
0:17:330;None;None;X=-4.680 Y=36.789 Z=-42.555;P=-16.226465 Y=-153.214859 R=63.880249;X=-18.385 Y=-0.164 Z=-63.833;P=-8.334114 Y=54.484055 R=-147.364014;X=-28.292 Y=3.287 Z=-6.334;P=-43.538841 Y=49.086681 R=1.879958;0;X=0.000 Y=0.000 Z=0.000
0:17:830;None;None;X=-13.636 Y=22.673 Z=-32.490;P=-31.591221 Y=-161.996658 R=53.419617;X=-17.497 Y=-0.608 Z=-64.412;P=-6.956561 Y=52.932026 R=-133.372208;X=-30.506 Y=-2.435 Z=-6.370;P=-47.943233 Y=20.429886 R=10.216773;0;X=0.000 Y=0.000 Z=0.000
0:18:331;None;None;X=-10.386 Y=3.126 Z=-35.122;P=-22.657396 Y=-176.216339 R=30.510382;X=-15.068 Y=-14.006 Z=-80.811;P=-4.576910 Y=53.825363 R=-136.858231;X=-33.612 Y=-4.405 Z=-5.268;P=-42.974033 Y=21.626099 R=9.242223;0;X=0.000 Y=0.000 Z=0.000
0:18:830;None;None;X=-12.989 Y=8.309 Z=-33.253;P=-31.556429 Y=-168.244064 R=22.885962;X=-13.628 Y=-14.897 Z=-85.128;P=-4.573515 Y=53.813393 R=-136.818375;X=-32.681 Y=-3.888 Z=-5.467;P=-43.526852 Y=24.591288 R=8.040621;0;X=0.000 Y=0.000 Z=0.000
0:19:332;None;None;X=-12.047 Y=5.520 Z=-31.540;P=-38.065060 Y=163.930115 R=66.046638;X=-16.511 Y=-12.494 Z=-79.737;P=-4.582189 Y=53.816673 R=-136.818085;X=-32.488 Y=-4.449 Z=-5.416;P=-43.093800 Y=22.718758 R=8.501906;0;X=0.000 Y=0.000 Z=0.000
0:19:832;marker;None;X=-12.171 Y=5.386 Z=-30.074;P=-49.624084 Y=166.122604 R=55.279465;X=-11.491 Y=-14.941 Z=-85.946;P=-4.577538 Y=53.826141 R=-136.862640;X=-31.935 Y=-4.637 Z=-5.382;P=-43.044556 Y=25.040642 R=6.868725;0;X=0.000 Y=0.000 Z=0.000
0:20:331;marker;None;X=-19.348 Y=19.668 Z=-30.828;P=-47.031853 Y=-167.732513 R=46.917542;X=-17.340 Y=0.826 Z=-64.893;P=-4.576889 Y=53.825382 R=-136.858215;X=-34.005 Y=-1.831 Z=-4.618;P=-39.903679 Y=45.535294 R=-0.637298;0;X=0.000 Y=0.000 Z=0.000
0:20:831;marker;None;X=-19.198 Y=44.071 Z=-36.002;P=-41.622303 Y=-146.986435 R=71.513474;X=-16.581 Y=0.652 Z=-63.815;P=-4.576916 Y=53.825378 R=-136.858170;X=-33.996 Y=1.238 Z=-4.431;P=-37.671200 Y=58.801437 R=-4.637817;0;X=0.000 Y=0.000 Z=0.000
0:21:332;None;None;X=-18.779 Y=44.799 Z=-37.831;P=-34.008495 Y=-139.652878 R=71.973457;X=-17.810 Y=-3.117 Z=-64.759;P=-6.755433 Y=50.937687 R=-137.675735;X=-33.175 Y=1.783 Z=-4.632;P=-38.136955 Y=59.309181 R=-4.892518;0;X=0.000 Y=0.000 Z=0.000
0:21:831;None;None;X=-25.654 Y=44.050 Z=-28.631;P=-29.519810 Y=-145.237961 R=65.535767;X=-16.787 Y=-3.650 Z=-65.772;P=-6.755357 Y=50.936489 R=-137.675735;X=-33.458 Y=1.257 Z=-4.411;P=-37.105282 Y=59.923473 R=-5.526340;0;X=0.000 Y=0.000 Z=0.000
0:22:332;None;None;X=-18.881 Y=46.223 Z=-32.015;P=-5.403956 Y=-150.055801 R=82.341713;X=-18.061 Y=-2.742 Z=-64.188;P=-0.622415 Y=57.153164 R=-138.595673;X=-32.915 Y=1.685 Z=-4.612;P=-37.621822 Y=59.036968 R=-5.188507;0;X=0.000 Y=0.000 Z=0.000
0:22:832;None;None;X=-17.481 Y=44.686 Z=-34.060;P=-9.178039 Y=-153.809341 R=67.735085;X=-18.061 Y=-2.742 Z=-64.188;P=-0.622415 Y=57.153164 R=-138.595673;X=-32.701 Y=1.907 Z=-4.765;P=-38.154167 Y=59.126118 R=-5.355441;0;X=0.000 Y=0.000 Z=0.000
0:23:330;None;None;X=-15.196 Y=45.508 Z=-37.777;P=-13.449318 Y=-129.711182 R=44.692196;X=-18.061 Y=-2.742 Z=-64.188;P=-0.622415 Y=57.153164 R=-138.595673;X=-32.900 Y=2.432 Z=-4.895;P=-38.187317 Y=58.931625 R=-4.681433;0;X=0.000 Y=0.000 Z=0.000
0:23:833;None;None;X=-11.838 Y=43.792 Z=-35.799;P=-22.408859 Y=-130.698914 R=31.464922;X=-18.061 Y=-2.742 Z=-64.188;P=-0.622415 Y=57.153164 R=-138.595673;X=-32.290 Y=2.328 Z=-5.151;P=-38.828114 Y=59.251602 R=-5.357329;0;X=0.000 Y=0.000 Z=0.000
0:24:331;None;None;X=-14.126 Y=44.909 Z=-35.490;P=-12.554426 Y=-124.543068 R=24.341452;X=-22.656 Y=-0.488 Z=-55.579;P=44.006393 Y=78.508575 R=-153.563797;X=-31.987 Y=2.069 Z=-5.139;P=-38.516594 Y=58.609844 R=-5.316595;0;X=0.000 Y=0.000 Z=0.000
0:24:832;;None;X=-16.512 Y=41.582 Z=-41.748;P=-12.515010 Y=-125.423607 R=35.455635;X=-22.656 Y=-0.488 Z=-55.579;P=44.006393 Y=78.508575 R=-153.563797;X=-31.925 Y=2.266 Z=-5.210;P=-38.858002 Y=58.283463 R=-5.269901;0;X=0.000 Y=0.000 Z=0.000
0:25:332;;None;X=-13.940 Y=41.368 Z=-39.399;P=-20.960211 Y=-126.606934 R=27.197680;X=-22.627 Y=-1.781 Z=-56.731;P=43.608570 Y=77.752853 R=-153.629166;X=-31.901 Y=2.396 Z=-5.310;P=-39.065601 Y=58.472248 R=-5.164283;0;X=0.000 Y=0.000 Z=0.000
0:25:832;None;None;X=-23.866 Y=37.101 Z=-40.404;P=-10.253131 Y=-129.588882 R=30.882917;X=-18.889 Y=6.195 Z=-54.131;P=-4.689102 Y=58.736645 R=-140.620377;X=-33.523 Y=3.700 Z=-5.116;P=-39.460777 Y=56.655735 R=-3.167148;0;X=0.000 Y=0.000 Z=0.000
0:26:331;None;None;X=-34.018 Y=18.854 Z=-56.300;P=-3.830165 Y=-149.350555 R=40.722286;X=-9.221 Y=25.076 Z=-41.701;P=18.765575 Y=50.691460 R=-136.226990;X=-35.119 Y=6.659 Z=-5.216;P=-39.733276 Y=42.701618 R=6.832669;0;X=0.000 Y=0.000 Z=0.000
0:26:833;None;;X=-38.277 Y=17.456 Z=-67.120;P=14.060347 Y=-141.496841 R=47.880554;X=-0.041 Y=27.397 Z=-44.956;P=10.505780 Y=39.722866 R=-117.004303;X=-34.869 Y=7.662 Z=-5.951;P=-42.034115 Y=39.205647 R=9.952610;0;X=0.000 Y=0.000 Z=0.000
0:27:331;None;None;X=-35.704 Y=17.983 Z=-65.504;P=7.632545 Y=-139.888092 R=48.415733;X=-2.134 Y=27.152 Z=-40.568;P=22.229813 Y=41.696392 R=-139.963730;X=-33.248 Y=7.628 Z=-6.161;P=-42.298634 Y=38.877003 R=9.536341;0;X=0.000 Y=0.000 Z=0.000
0:27:832;None;duplo;X=-35.424 Y=18.259 Z=-65.675;P=8.637532 Y=-140.482925 R=51.381828;X=0.768 Y=31.396 Z=-41.927;P=14.313269 Y=45.186111 R=-124.925354;X=-33.307 Y=8.183 Z=-5.905;P=-41.453762 Y=39.525444 R=9.522880;0;X=0.000 Y=0.000 Z=0.000
0:28:332;None;duplo;X=-35.355 Y=18.334 Z=-65.815;P=8.455671 Y=-140.945068 R=49.295811;X=0.241 Y=31.207 Z=-41.276;P=17.291771 Y=50.271408 R=-124.882790;X=-33.516 Y=8.467 Z=-5.956;P=-41.395988 Y=38.977707 R=10.025021;0;X=0.000 Y=0.000 Z=0.000
0:28:844;None;None;X=-35.602 Y=18.201 Z=-65.761;P=9.128240 Y=-141.073959 R=49.806843;X=-0.012 Y=27.731 Z=-38.491;P=13.405455 Y=54.829170 R=-113.067223;X=-34.590 Y=8.255 Z=-5.657;P=-40.454613 Y=39.487144 R=10.250358;0;X=0.000 Y=0.000 Z=0.000
0:29:343;None;duplo;X=-34.539 Y=17.827 Z=-64.232;P=8.149276 Y=-140.681778 R=44.403465;X=0.461 Y=30.869 Z=-39.813;P=-7.374821 Y=79.147316 R=-97.723183;X=-31.966 Y=10.592 Z=-6.405;P=-40.896973 Y=40.867863 R=10.672863;0;X=0.000 Y=0.000 Z=0.000
0:29:844;None;duplo;X=-25.759 Y=19.553 Z=-59.597;P=-0.663799 Y=-147.928070 R=40.171082;X=-0.026 Y=31.490 Z=-37.766;P=-6.577083 Y=83.442352 R=-100.716949;X=-28.489 Y=12.780 Z=-6.700;P=-42.750969 Y=39.487797 R=10.802112;0;X=0.000 Y=0.000 Z=0.000
0:30:327;None;None;X=-31.856 Y=19.232 Z=-60.735;P=7.132377 Y=-143.461502 R=40.566746;X=0.474 Y=27.853 Z=-34.655;P=-8.674101 Y=75.990730 R=-91.079262;X=-31.727 Y=11.032 Z=-5.243;P=-40.294922 Y=42.939426 R=10.605692;0;X=0.000 Y=0.000 Z=0.000
0:30:828;None;;X=-32.216 Y=16.941 Z=-64.753;P=8.874922 Y=-144.359360 R=40.760441;X=-8.301 Y=35.106 Z=-38.372;P=-9.864206 Y=83.710022 R=-91.790306;X=-33.817 Y=10.515 Z=-5.546;P=-42.869709 Y=52.144207 R=6.089197;0;X=0.000 Y=0.000 Z=0.000
0:31:328;None;;X=-32.997 Y=18.135 Z=-65.595;P=5.453872 Y=-139.894867 R=43.777779;X=-10.914 Y=37.484 Z=-40.588;P=0.574863 Y=85.315048 R=-125.131996;X=-33.646 Y=11.693 Z=-5.987;P=-44.146759 Y=52.710167 R=6.509040;0;X=0.000 Y=0.000 Z=0.000
0:31:828;None;None;X=-30.562 Y=21.466 Z=-65.460;P=6.925518 Y=-140.935120 R=40.416683;X=-10.198 Y=36.173 Z=-35.119;P=3.472366 Y=80.658272 R=-101.464569;X=-34.060 Y=12.598 Z=-6.135;P=-44.021240 Y=52.899414 R=7.797331;0;X=0.000 Y=0.000 Z=0.000
0:32:328;None;marker;X=-31.034 Y=21.081 Z=-67.177;P=7.554933 Y=-141.665024 R=45.300846;X=-11.728 Y=40.271 Z=-35.025;P=-0.745563 Y=86.167938 R=-109.029350;X=-34.514 Y=13.089 Z=-5.963;P=-43.362720 Y=53.633850 R=8.166250;0;X=0.000 Y=0.000 Z=0.000
0:32:828;None;None;X=-31.083 Y=21.285 Z=-67.206;P=8.331772 Y=-140.958817 R=43.895977;X=-11.991 Y=40.075 Z=-34.461;P=1.817383 Y=87.425812 R=-113.128471;X=-34.660 Y=13.126 Z=-6.009;P=-43.585098 Y=53.118824 R=8.382740;0;X=0.000 Y=0.000 Z=0.000
0:33:327;None;None;X=-31.535 Y=21.163 Z=-66.145;P=10.413456 Y=-142.143723 R=41.930412;X=-10.137 Y=38.525 Z=-31.553;P=3.329717 Y=82.218094 R=-100.902069;X=-34.492 Y=12.628 Z=-5.614;P=-42.787685 Y=53.172901 R=8.217965;0;X=0.000 Y=0.000 Z=0.000
0:33:843;None;None;X=-24.136 Y=43.468 Z=-36.005;P=-29.074945 Y=-153.925705 R=77.557350;X=-9.810 Y=24.426 Z=-40.304;P=15.495772 Y=82.022903 R=-109.470276;X=-32.879 Y=11.410 Z=-5.453;P=-42.369251 Y=56.711208 R=3.722759;0;X=0.000 Y=0.000 Z=0.000
0:34:328;None;None;X=-19.293 Y=44.828 Z=-40.448;P=-27.037479 Y=-163.111465 R=86.098572;X=-16.826 Y=7.022 Z=-62.129;P=-6.819896 Y=76.008812 R=-131.199463;X=-29.719 Y=12.544 Z=-6.581;P=-44.657730 Y=58.374344 R=0.598348;0;X=0.000 Y=0.000 Z=0.000
0:34:828;None;None;X=-20.347 Y=43.594 Z=-37.239;P=-27.005625 Y=-159.576035 R=69.547554;X=-14.857 Y=10.315 Z=-70.637;P=-10.705522 Y=74.416298 R=-132.488922;X=-29.107 Y=11.952 Z=-6.570;P=-44.784054 Y=59.784950 R=-1.094055;0;X=0.000 Y=0.000 Z=0.000
0:35:328;marker;None;X=-18.233 Y=45.122 Z=-36.370;P=-26.297216 Y=-177.164902 R=96.315887;X=-14.857 Y=10.315 Z=-70.637;P=-10.705522 Y=74.416298 R=-132.488922;X=-29.047 Y=11.310 Z=-6.376;P=-44.297905 Y=60.140675 R=-1.671601;0;X=0.000 Y=0.000 Z=0.000
0:35:828;None;None;X=-23.999 Y=41.897 Z=-37.632;P=-25.397552 Y=-146.439194 R=65.161873;X=-14.857 Y=10.315 Z=-70.637;P=-10.705522 Y=74.416298 R=-132.488922;X=-28.924 Y=10.757 Z=-6.512;P=-45.460747 Y=61.608452 R=-2.747406;0;X=0.000 Y=0.000 Z=0.000
0:36:329;;None;X=-17.856 Y=40.548 Z=-42.636;P=-9.858435 Y=-124.199036 R=38.605488;X=-14.857 Y=10.315 Z=-70.637;P=-10.705522 Y=74.416298 R=-132.488922;X=-29.676 Y=9.994 Z=-6.422;P=-45.289326 Y=61.147484 R=-2.107328;0;X=0.000 Y=0.000 Z=0.000
0:36:828;None;None;X=-14.814 Y=36.794 Z=-39.218;P=-24.516109 Y=-130.572495 R=24.554958;X=-14.857 Y=10.315 Z=-70.637;P=-10.705522 Y=74.416298 R=-132.488922;X=-29.885 Y=9.199 Z=-6.192;P=-44.690334 Y=62.179893 R=-2.730042;0;X=0.000 Y=0.000 Z=0.000
0:37:327;None;None;X=-32.223 Y=27.299 Z=-44.960;P=-24.659618 Y=-126.150978 R=22.005835;X=-14.704 Y=28.108 Z=-40.247;P=21.550421 Y=64.934669 R=-149.327942;X=-31.155 Y=8.831 Z=-5.882;P=-44.063961 Y=60.198509 R=-1.056029;0;X=0.000 Y=0.000 Z=0.000
0:37:827;None;marker;X=-29.496 Y=18.550 Z=-61.532;P=6.329659 Y=-143.732086 R=35.886639;X=-15.921 Y=35.791 Z=-42.313;P=13.267792 Y=65.180466 R=-146.024475;X=-32.585 Y=9.826 Z=-5.656;P=-43.594810 Y=57.521759 R=2.478661;0;X=0.000 Y=0.000 Z=0.000
0:38:328;None;marker;X=-29.804 Y=20.250 Z=-66.044;P=1.854137 Y=-141.569611 R=54.528534;X=-15.975 Y=35.141 Z=-41.555;P=17.870348 Y=65.760689 R=-149.783676;X=-32.525 Y=10.489 Z=-5.854;P=-44.132038 Y=56.901718 R=3.445664;0;X=0.000 Y=0.000 Z=0.000
0:38:832;None;marker;X=-30.126 Y=19.886 Z=-65.947;P=4.293115 Y=-141.383057 R=51.625854;X=-14.854 Y=34.435 Z=-41.891;P=4.489114 Y=63.308849 R=-148.038071;X=-32.783 Y=10.497 Z=-5.887;P=-44.010101 Y=56.252880 R=3.899889;0;X=0.000 Y=0.000 Z=0.000
0:39:332;None;None;X=-30.059 Y=19.784 Z=-65.752;P=2.917836 Y=-141.819489 R=51.249435;X=-13.651 Y=32.410 Z=-43.443;P=8.560145 Y=63.067394 R=-135.373856;X=-32.536 Y=10.424 Z=-6.105;P=-44.704346 Y=55.808304 R=3.793062;0;X=0.000 Y=0.000 Z=0.000
0:39:833;None;marker;X=-29.946 Y=19.806 Z=-65.841;P=1.914242 Y=-141.753067 R=51.782040;X=-14.008 Y=34.323 Z=-40.828;P=14.646500 Y=60.002586 R=-151.714828;X=-32.279 Y=10.421 Z=-6.199;P=-45.051907 Y=56.285965 R=3.214221;0;X=0.000 Y=0.000 Z=0.000
0:40:332;None;marker;X=-29.950 Y=19.862 Z=-65.911;P=3.119272 Y=-141.557419 R=52.287727;X=-14.062 Y=34.802 Z=-41.110;P=13.702390 Y=60.544254 R=-150.761688;X=-32.256 Y=10.309 Z=-6.161;P=-44.838367 Y=56.218060 R=3.195499;0;X=0.000 Y=0.000 Z=0.000
