Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
15:15:55;None;None;X=-38.898 Y=-10.553 Z=-41.036;P=-5.573434 Y=154.413391 R=2.739669;X=-23.987 Y=-33.592 Z=-7.941;P=45.688412 Y=-25.581108 R=106.655396;X=-55.091 Y=-14.318 Z=5.265;P=-19.529839 Y=-9.375133 R=1.995410;-2;X=0.000 Y=0.000 Z=0.000
15:15:56;None;None;X=-32.696 Y=-10.236 Z=-22.714;P=-38.218906 Y=148.142075 R=32.504456;X=-26.368 Y=-29.218 Z=-2.340;P=55.663521 Y=-17.612114 R=98.889267;X=-57.088 Y=-14.276 Z=5.064;P=-20.943047 Y=-13.244435 R=4.404048;-2;X=0.000 Y=0.000 Z=0.000
15:15:56;None;None;X=-32.556 Y=-7.840 Z=-26.103;P=-33.553005 Y=150.011566 R=34.241493;X=-27.850 Y=-27.158 Z=-1.014;P=64.150024 Y=-9.067538 R=100.617950;X=-57.726 Y=-13.373 Z=5.547;P=-18.033297 Y=-10.776811 R=3.656192;-2;X=0.000 Y=0.000 Z=0.000
15:15:57;None;None;X=-31.085 Y=-6.100 Z=-23.800;P=-41.518127 Y=147.211899 R=51.988972;X=-27.919 Y=-26.714 Z=-11.383;P=54.661713 Y=-5.903475 R=166.845230;X=-57.635 Y=-12.128 Z=7.190;P=-7.629669 Y=1.308798 R=1.461088;-2;X=0.000 Y=0.000 Z=0.000
15:15:57;None;None;X=-30.906 Y=-0.499 Z=-34.559;P=-30.177332 Y=150.797760 R=45.669910;X=-30.302 Y=-23.790 Z=-32.705;P=30.314270 Y=18.169283 R=-168.021622;X=-56.918 Y=-11.518 Z=8.836;P=7.135471 Y=13.957777 R=-0.354462;-2;X=0.000 Y=0.000 Z=0.000
15:15:58;None;None;X=-12.552 Y=-11.691 Z=-42.862;P=-30.177277 Y=150.797714 R=45.669807;X=-30.302 Y=-23.790 Z=-32.705;P=30.314270 Y=18.169283 R=-168.021622;X=-42.408 Y=-10.630 Z=13.139;P=14.503818 Y=11.726553 R=-2.077362;-2;X=0.000 Y=0.000 Z=0.000
15:15:58;None;None;X=-19.662 Y=-4.004 Z=-41.379;P=-30.177303 Y=150.797653 R=45.669945;X=-20.407 Y=-10.279 Z=-42.134;P=-2.345029 Y=47.894085 R=-160.605133;X=-32.421 Y=-10.156 Z=4.396;P=-33.128571 Y=-2.391785 R=0.185834;-2;X=0.000 Y=0.000 Z=0.000
15:15:59;None;None;X=-0.927 Y=-2.082 Z=-32.150;P=-25.560274 Y=168.309860 R=48.562759;X=-13.271 Y=-14.697 Z=-39.991;P=2.451669 Y=32.460125 R=-156.388031;X=-26.475 Y=-12.199 Z=2.177;P=-38.427582 Y=-14.523672 R=1.564730;-2;X=0.000 Y=0.000 Z=0.000
15:15:59;None;None;X=-0.387 Y=-9.764 Z=-34.050;P=-25.710899 Y=156.927002 R=49.741863;X=-1.859 Y=-26.952 Z=-33.361;P=10.855396 Y=13.798447 R=-141.426605;X=-24.562 Y=-12.954 Z=2.453;P=-35.996765 Y=-21.776232 R=1.827255;-2;X=0.000 Y=0.000 Z=0.000
15:16:00;None;None;X=-3.106 Y=-10.086 Z=-37.221;P=-19.821146 Y=153.669357 R=42.249462;X=10.106 Y=-37.188 Z=-28.252;P=3.431651 Y=3.829768 R=-98.097214;X=-21.545 Y=-13.565 Z=4.375;P=-29.427246 Y=-26.529034 R=1.825927;-2;X=0.000 Y=0.000 Z=0.000
15:16:00;None;None;X=-4.984 Y=-15.692 Z=-37.757;P=-19.372423 Y=147.353180 R=34.297474;X=13.043 Y=-43.475 Z=-31.896;P=19.993151 Y=-3.080177 R=-107.551155;X=-21.623 Y=-14.829 Z=5.015;P=-28.658899 Y=-29.487913 R=2.255470;-2;X=0.000 Y=0.000 Z=0.000
15:16:01;None;GraspingObject_4;X=7.515 Y=-18.862 Z=-27.109;P=-28.944626 Y=139.859482 R=53.859703;X=11.097 Y=-42.862 Z=-29.418;P=37.316833 Y=3.845082 R=-111.756447;X=-21.995 Y=-17.358 Z=5.630;P=-25.527708 Y=-29.388273 R=0.604445;-2;X=0.000 Y=0.000 Z=0.000
15:16:01;None;GraspingObject_4;X=26.283 Y=-37.071 Z=-22.778;P=-26.205317 Y=136.589890 R=61.420597;X=6.737 Y=-41.453 Z=-28.030;P=36.725807 Y=6.656577 R=-112.188103;X=-19.146 Y=-16.435 Z=8.006;P=-14.819023 Y=-29.613346 R=2.693176;-2;X=0.000 Y=0.000 Z=0.000
15:16:02;GraspingObject_5;GraspingObject_4;X=33.369 Y=-43.858 Z=-28.164;P=-30.458612 Y=131.019485 R=73.400070;X=1.707 Y=-42.900 Z=-28.658;P=30.346781 Y=7.663737 R=-104.192833;X=-14.841 Y=-16.450 Z=7.481;P=-11.975281 Y=-36.479607 R=5.241069;-2;X=0.000 Y=0.000 Z=0.000
15:16:02;GraspingObject_5;GraspingObject_4;X=28.382 Y=-40.780 Z=-23.223;P=-40.498421 Y=125.204887 R=70.427391;X=-2.234 Y=-43.418 Z=-27.547;P=30.349260 Y=8.503008 R=-103.640862;X=-18.479 Y=-17.289 Z=8.150;P=-13.025512 Y=-33.451439 R=1.819608;-2;X=0.000 Y=0.000 Z=0.000
15:16:03;GraspingObject_5;GraspingObject_4;X=11.643 Y=-24.701 Z=-11.093;P=-50.650799 Y=115.920677 R=77.141220;X=-4.942 Y=-37.894 Z=-22.489;P=39.893223 Y=21.096313 R=-99.599709;X=-30.504 Y=-16.641 Z=7.616;P=-18.699486 Y=-18.197517 R=-3.051942;-2;X=0.000 Y=0.000 Z=0.000
15:16:03;GraspingObject_5;GraspingObject_4;X=-8.731 Y=-5.827 Z=-3.944;P=-50.500294 Y=104.663956 R=105.261787;X=-12.531 Y=-27.151 Z=-10.514;P=51.731674 Y=46.742939 R=-82.558289;X=-49.225 Y=-10.000 Z=8.628;P=0.337814 Y=6.177498 R=-0.060822;-2;X=0.000 Y=0.000 Z=0.000
15:16:04;GraspingObject_5;None;X=-12.701 Y=12.405 Z=0.016;P=-53.250767 Y=133.597977 R=95.518867;X=-8.362 Y=-16.663 Z=0.309;P=40.594563 Y=40.322746 R=-116.519020;X=-53.444 Y=-6.902 Z=7.587;P=-1.171780 Y=13.849187 R=5.122990;-2;X=0.000 Y=0.000 Z=0.000
15:16:04;GraspingObject_5;None;X=-3.132 Y=14.808 Z=2.652;P=-54.344551 Y=149.328400 R=88.198700;X=-4.469 Y=-10.953 Z=2.521;P=37.532410 Y=44.289364 R=-115.916473;X=-51.981 Y=-5.218 Z=7.870;P=-0.834314 Y=12.849589 R=5.684714;-2;X=0.000 Y=0.000 Z=0.000
15:16:05;None;None;X=-1.047 Y=13.275 Z=0.891;P=-45.463081 Y=153.245224 R=81.475098;X=-6.131 Y=-12.336 Z=1.049;P=37.945381 Y=43.421360 R=-110.415115;X=-50.940 Y=-4.243 Z=7.887;P=-0.110656 Y=13.210640 R=8.463423;-2;X=0.000 Y=0.000 Z=0.000
15:16:05;None;None;X=-13.237 Y=16.881 Z=0.972;P=-49.095749 Y=144.108170 R=98.536690;X=-10.050 Y=-20.989 Z=4.123;P=40.603355 Y=47.210686 R=-94.549973;X=-52.799 Y=-3.013 Z=7.060;P=-2.417354 Y=26.640970 R=11.762858;-2;X=0.000 Y=0.000 Z=0.000
15:16:06;None;None;X=-20.678 Y=11.680 Z=-3.860;P=-47.533821 Y=129.726547 R=110.401497;X=-10.635 Y=-21.402 Z=3.709;P=38.836990 Y=49.281548 R=-92.659698;X=-52.072 Y=-6.079 Z=6.330;P=-7.485443 Y=7.210517 R=10.201429;-2;X=0.000 Y=0.000 Z=0.000
15:16:06;None;None;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=-13.212 Y=-23.294 Z=-0.054;P=31.119440 Y=40.809608 R=-73.803833;X=-51.787 Y=-6.884 Z=6.562;P=-7.741117 Y=-2.642242 R=9.321734;-2;X=0.000 Y=0.000 Z=0.000
15:16:07;None;GraspingObject_4;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=-11.458 Y=-23.479 Z=-2.716;P=46.095711 Y=52.115814 R=-72.547989;X=-51.386 Y=-7.114 Z=6.387;P=-8.134488 Y=-8.672191 R=12.807599;-2;X=0.000 Y=0.000 Z=0.000
15:16:07;None;GraspingObject_4;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=-11.912 Y=-18.566 Z=1.186;P=46.062637 Y=55.826550 R=-73.276726;X=-51.810 Y=-5.523 Z=6.726;P=-5.384579 Y=-4.009369 R=13.010826;-2;X=0.000 Y=0.000 Z=0.000
15:16:08;None;GraspingObject_4;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=-6.149 Y=-12.077 Z=3.030;P=46.769569 Y=62.122452 R=-64.424179;X=-52.184 Y=-3.837 Z=6.903;P=-4.200040 Y=-0.742584 R=12.077134;-2;X=0.000 Y=0.000 Z=0.000
15:16:08;None;GraspingObject_4;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=-2.958 Y=-10.131 Z=2.213;P=46.263885 Y=56.102566 R=-70.397247;X=-51.917 Y=-3.509 Z=7.040;P=-3.369564 Y=0.147269 R=12.018629;-2;X=0.000 Y=0.000 Z=0.000
15:16:09;None;None;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=-2.653 Y=-13.703 Z=2.090;P=43.731880 Y=37.936993 R=-75.073196;X=-52.243 Y=-2.975 Z=7.142;P=-2.097100 Y=1.150389 R=11.950695;0;X=0.000 Y=0.000 Z=0.000
15:16:09;None;None;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=-6.302 Y=-19.946 Z=1.831;P=42.943207 Y=36.215599 R=-76.133133;X=-52.381 Y=-3.295 Z=7.411;P=-1.783718 Y=5.101741 R=9.578892;0;X=0.000 Y=0.000 Z=0.000
15:16:10;None;None;X=-21.258 Y=11.786 Z=-1.488;P=-51.557541 Y=126.132301 R=106.546883;X=1.023 Y=-41.430 Z=-23.273;P=20.028715 Y=7.565276 R=-93.813766;X=-39.575 Y=-10.770 Z=2.193;P=-31.670616 Y=-18.320503 R=8.664131;0;X=0.000 Y=0.000 Z=0.000
15:16:10;None;None;X=-2.497 Y=-7.911 Z=-31.532;P=-20.095501 Y=148.035858 R=59.962700;X=17.281 Y=-33.752 Z=-34.793;P=-6.262764 Y=10.872080 R=-108.737312;X=-26.875 Y=-14.578 Z=1.360;P=-37.633224 Y=-15.730179 R=6.882068;0;X=0.000 Y=0.000 Z=0.000
15:16:11;None;GraspingObject_3;X=5.928 Y=-18.054 Z=-36.892;P=-16.479525 Y=147.170853 R=56.874397;X=13.423 Y=-35.082 Z=-28.841;P=9.021607 Y=19.794756 R=-109.210373;X=-24.700 Y=-15.804 Z=0.120;P=-43.301506 Y=-16.435379 R=6.757924;0;X=0.000 Y=0.000 Z=0.000
15:16:11;None;GraspingObject_3;X=5.218 Y=-20.998 Z=-37.055;P=-25.053139 Y=125.417007 R=75.173454;X=11.895 Y=-36.817 Z=-29.763;P=9.319779 Y=18.766953 R=-106.309929;X=-24.888 Y=-16.301 Z=-0.272;P=-44.198048 Y=-18.134710 R=6.725771;0;X=0.000 Y=0.000 Z=0.000
15:16:12;None;GraspingObject_3;X=6.644 Y=-19.277 Z=-32.111;P=-19.488482 Y=129.953613 R=67.493217;X=10.102 Y=-36.415 Z=-29.624;P=9.626215 Y=20.819366 R=-106.876717;X=-25.657 Y=-15.567 Z=0.047;P=-42.552475 Y=-17.770121 R=6.626319;0;X=0.000 Y=0.000 Z=0.000
15:16:12;None;GraspingObject_3;X=9.329 Y=-22.552 Z=-35.151;P=8.378340 Y=114.406250 R=63.980667;X=10.266 Y=-35.715 Z=-30.242;P=5.982152 Y=20.327763 R=-105.122162;X=-24.360 Y=-14.942 Z=-0.200;P=-43.388111 Y=-19.873840 R=8.966558;0;X=0.000 Y=0.000 Z=0.000
15:16:13;GraspingObject_1;GraspingObject_3;X=7.359 Y=-22.032 Z=-28.531;P=-18.171780 Y=112.150551 R=76.186409;X=10.127 Y=-35.231 Z=-30.318;P=6.212986 Y=21.198034 R=-106.144196;X=-25.763 Y=-15.029 Z=0.311;P=-42.185413 Y=-18.492865 R=8.061544;0;X=0.000 Y=0.000 Z=0.000
15:16:13;GraspingObject_1;GraspingObject_3;X=-1.674 Y=-11.356 Z=-18.151;P=-28.920597 Y=107.716377 R=80.294167;X=0.942 Y=-32.046 Z=-19.390;P=20.284794 Y=29.489710 R=-101.735596;X=-34.833 Y=-12.215 Z=2.607;P=-31.187557 Y=-15.053761 R=6.749467;0;X=0.000 Y=0.000 Z=0.000
15:16:14;None;GraspingObject_3;X=-9.052 Y=2.317 Z=-5.291;P=-46.639698 Y=135.087402 R=50.485920;X=-3.983 Y=-19.769 Z=-2.760;P=34.896870 Y=39.759491 R=-94.876282;X=-48.531 Y=-6.349 Z=6.310;P=-11.101311 Y=2.129733 R=3.863028;0;X=0.000 Y=0.000 Z=0.000
15:16:14;None;GraspingObject_3;X=-6.597 Y=-4.797 Z=-15.257;P=-31.612635 Y=116.373894 R=115.039177;X=-4.701 Y=-21.004 Z=-4.328;P=33.264645 Y=41.616966 R=-92.175667;X=-47.288 Y=-5.578 Z=4.625;P=-20.367212 Y=-4.209321 R=7.842021;0;X=0.000 Y=0.000 Z=0.000
15:16:15;None;GraspingObject_3;X=0.558 Y=-10.574 Z=-18.169;P=-34.956062 Y=99.183060 R=122.174316;X=-4.510 Y=-24.318 Z=-6.268;P=30.192747 Y=38.868935 R=-89.931213;X=-44.987 Y=-6.665 Z=4.576;P=-22.492733 Y=-6.781012 R=6.124021;0;X=0.000 Y=0.000 Z=0.000
15:16:15;GraspingObject_1;GraspingObject_3;X=-4.909 Y=-9.545 Z=-12.418;P=-50.787498 Y=106.305168 R=89.608749;X=-4.870 Y=-24.894 Z=-6.039;P=30.125490 Y=37.871246 R=-90.718948;X=-46.175 Y=-6.268 Z=5.064;P=-19.587397 Y=-5.557345 R=6.191083;0;X=0.000 Y=0.000 Z=0.000
15:16:16;GraspingObject_1;GraspingObject_3;X=-6.132 Y=-1.156 Z=-5.227;P=-53.203979 Y=133.686462 R=63.363472;X=-6.107 Y=-22.538 Z=-2.633;P=35.257389 Y=41.120960 R=-88.416138;X=-49.181 Y=-5.469 Z=6.828;P=-7.885713 Y=-6.461247 R=6.455443;0;X=0.000 Y=0.000 Z=0.000
15:16:16;GraspingObject_1;GraspingObject_3;X=-4.112 Y=7.261 Z=0.466;P=-60.426296 Y=146.796417 R=57.966507;X=-1.508 Y=-13.060 Z=3.026;P=38.382637 Y=44.115562 R=-96.467583;X=-50.500 Y=-3.017 Z=7.456;P=-3.486354 Y=6.673837 R=7.475775;0;X=0.000 Y=0.000 Z=0.000
15:16:17;GraspingObject_1;GraspingObject_3;X=-1.327 Y=11.708 Z=3.071;P=-68.670647 Y=155.864197 R=58.884888;X=0.124 Y=-8.426 Z=3.690;P=37.202477 Y=47.205364 R=-96.716934;X=-50.140 Y=-2.324 Z=7.448;P=-3.327907 Y=11.180105 R=7.360347;0;X=0.000 Y=0.000 Z=0.000
15:16:17;None;None;X=-3.354 Y=14.478 Z=0.870;P=-55.863834 Y=158.586960 R=75.482857;X=-0.841 Y=-14.247 Z=5.090;P=36.750118 Y=35.090576 R=-93.218735;X=-49.006 Y=-3.227 Z=7.764;P=-2.853086 Y=10.524389 R=6.121141;2;X=0.000 Y=0.000 Z=0.000
