Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:17:567;None;None;X=-8.141 Y=57.581 Z=-39.221;P=-17.324310 Y=-133.960159 R=21.331472;X=24.474 Y=23.042 Z=-41.960;P=3.785154 Y=32.008423 R=-101.693527;X=-21.346 Y=26.399 Z=-2.874;P=-42.228661 Y=53.863903 R=-7.345371;0;X=0.000 Y=0.000 Z=0.000
0:18:66;None;None;X=-15.624 Y=62.401 Z=-38.908;P=-12.024349 Y=-140.294479 R=13.435583;X=24.474 Y=23.042 Z=-41.960;P=3.785154 Y=32.008423 R=-101.693527;X=-21.096 Y=23.830 Z=-2.174;P=-40.365898 Y=17.900969 R=10.861965;0;X=0.000 Y=0.000 Z=0.000
0:18:566;None;None;X=-14.372 Y=61.674 Z=-38.472;P=-11.287522 Y=-133.238647 R=11.733853;X=14.866 Y=22.391 Z=-40.103;P=-1.308261 Y=34.177326 R=-172.908752;X=-21.884 Y=24.253 Z=-1.788;P=-39.941101 Y=25.074793 R=4.921307;0;X=0.000 Y=0.000 Z=0.000
0:19:68;None;None;X=-17.751 Y=59.688 Z=-27.355;P=-21.082909 Y=-130.188507 R=11.584312;X=11.272 Y=20.280 Z=-43.939;P=5.973649 Y=33.852356 R=-124.233238;X=-21.674 Y=23.132 Z=-3.390;P=-45.230492 Y=4.390173 R=4.153234;0;X=0.000 Y=0.000 Z=0.000
0:19:567;None;None;X=-17.751 Y=59.688 Z=-27.355;P=-21.082909 Y=-130.188507 R=11.584312;X=11.545 Y=20.780 Z=-43.211;P=6.995541 Y=30.783804 R=-130.932144;X=-23.182 Y=22.548 Z=-3.289;P=-44.225574 Y=-0.807037 R=6.765607;0;X=0.000 Y=0.000 Z=0.000
0:20:68;None;None;X=-17.751 Y=59.688 Z=-27.355;P=-21.082909 Y=-130.188507 R=11.584312;X=11.428 Y=20.687 Z=-43.281;P=6.505386 Y=30.800247 R=-131.359741;X=-22.749 Y=22.869 Z=-2.503;P=-38.143826 Y=0.281593 R=7.550230;0;X=0.000 Y=0.000 Z=0.000
0:20:567;None;None;X=-17.751 Y=59.688 Z=-27.355;P=-21.082909 Y=-130.188507 R=11.584312;X=11.346 Y=20.636 Z=-43.239;P=7.485211 Y=31.247957 R=-130.539948;X=-23.821 Y=25.857 Z=-3.869;P=-45.625977 Y=14.559063 R=6.641829;0;X=0.000 Y=0.000 Z=0.000
0:21:66;None;None;X=-17.751 Y=59.688 Z=-27.355;P=-21.082909 Y=-130.188507 R=11.584312;X=11.706 Y=20.289 Z=-43.370;P=5.590632 Y=29.991325 R=-131.851242;X=-25.175 Y=27.926 Z=-4.546;P=-47.758636 Y=19.208643 R=7.542548;0;X=0.000 Y=0.000 Z=0.000
0:21:566;None;None;X=-17.751 Y=59.688 Z=-27.355;P=-21.082909 Y=-130.188507 R=11.584312;X=11.696 Y=20.354 Z=-43.099;P=6.088007 Y=29.920786 R=-131.970398;X=-26.125 Y=28.733 Z=-3.637;P=-47.186543 Y=37.382324 R=2.888606;0;X=0.000 Y=0.000 Z=0.000
0:22:66;None;None;X=-16.156 Y=52.323 Z=-32.286;P=-42.284061 Y=-148.335785 R=33.421638;X=12.394 Y=20.208 Z=-42.874;P=4.307022 Y=29.996273 R=-133.079773;X=-27.327 Y=28.579 Z=-3.092;P=-45.651295 Y=52.327023 R=0.064279;0;X=0.000 Y=0.000 Z=0.000
0:22:568;None;None;X=-7.410 Y=53.513 Z=-39.178;P=-14.135458 Y=177.249802 R=73.415199;X=11.695 Y=19.948 Z=-43.380;P=5.534031 Y=29.497219 R=-132.457382;X=-24.984 Y=28.433 Z=-3.487;P=-47.906960 Y=42.954552 R=4.128485;0;X=0.000 Y=0.000 Z=0.000
0:23:66;None;None;X=-14.775 Y=60.014 Z=-39.332;P=-18.170918 Y=-129.820236 R=10.923232;X=11.603 Y=20.094 Z=-43.371;P=6.933331 Y=29.631897 R=-128.747238;X=-22.771 Y=29.604 Z=-3.886;P=-48.132965 Y=43.767422 R=0.786727;0;X=0.000 Y=0.000 Z=0.000
0:23:567;None;None;X=-12.421 Y=58.901 Z=-40.031;P=-23.732687 Y=-138.482819 R=31.761997;X=11.884 Y=19.664 Z=-43.525;P=8.140363 Y=30.340385 R=-122.323792;X=-22.999 Y=26.812 Z=-4.498;P=-52.028290 Y=37.903198 R=1.478253;0;X=0.000 Y=0.000 Z=0.000
0:24:67;None;None;X=-12.531 Y=58.739 Z=-39.843;P=-23.531626 Y=-138.490967 R=31.320175;X=11.717 Y=20.209 Z=-43.463;P=8.776540 Y=31.054686 R=-123.985725;X=-22.112 Y=24.548 Z=-3.513;P=-47.367847 Y=30.063845 R=1.001465;0;X=0.000 Y=0.000 Z=0.000
0:24:568;None;None;X=-12.358 Y=58.774 Z=-40.017;P=-22.889458 Y=-138.289795 R=31.893950;X=11.564 Y=20.372 Z=-43.406;P=8.588949 Y=30.373415 R=-126.801392;X=-22.536 Y=25.082 Z=-3.246;P=-46.130302 Y=33.337189 R=-0.415039;0;X=0.000 Y=0.000 Z=0.000
0:25:64;None;None;X=-13.028 Y=60.096 Z=-38.468;P=-11.559501 Y=-143.153229 R=14.965573;X=11.136 Y=21.141 Z=-41.744;P=6.444918 Y=30.248634 R=-149.083847;X=-24.911 Y=26.693 Z=-2.492;P=-43.013813 Y=50.419296 R=-5.492188;0;X=0.000 Y=0.000 Z=0.000
0:25:577;None;None;X=-14.575 Y=58.017 Z=-39.727;P=-15.680843 Y=-142.263779 R=26.143324;X=6.872 Y=19.704 Z=-40.496;P=1.847628 Y=30.489571 R=-160.852875;X=-24.546 Y=25.746 Z=-2.508;P=-42.970337 Y=37.878548 R=1.993094;0;X=0.000 Y=0.000 Z=0.000
0:26:77;None;None;X=-12.792 Y=57.036 Z=-40.301;P=-19.340977 Y=-144.247589 R=32.126026;X=7.291 Y=27.191 Z=-33.498;P=21.848709 Y=42.638687 R=-120.803558;X=-22.902 Y=24.030 Z=-3.249;P=-46.133106 Y=25.616518 R=6.016198;0;X=0.000 Y=0.000 Z=0.000
0:26:578;None;None;X=-13.442 Y=56.742 Z=-39.925;P=-16.177023 Y=-141.735016 R=21.642649;X=10.653 Y=33.561 Z=-37.560;P=12.500714 Y=51.117031 R=-109.334702;X=-22.081 Y=26.168 Z=-3.336;P=-45.598595 Y=25.408577 R=8.524739;0;X=0.000 Y=0.000 Z=0.000
0:27:77;None;orange;X=-13.467 Y=56.704 Z=-39.761;P=-15.770018 Y=-140.933945 R=19.437496;X=12.827 Y=34.534 Z=-36.738;P=13.804194 Y=50.503860 R=-110.843483;X=-21.995 Y=26.240 Z=-3.352;P=-45.826645 Y=24.414845 R=9.038271;0;X=0.000 Y=0.000 Z=0.000
0:27:577;None;None;X=-13.584 Y=56.796 Z=-39.858;P=-15.456014 Y=-140.137253 R=21.208313;X=13.621 Y=34.300 Z=-37.649;P=10.478657 Y=48.596725 R=-109.149017;X=-21.952 Y=26.083 Z=-3.156;P=-44.987419 Y=24.771973 R=8.663794;0;X=0.000 Y=0.000 Z=0.000
0:28:77;None;None;X=-15.735 Y=55.414 Z=-37.516;P=-36.924042 Y=-135.219940 R=22.666391;X=-6.947 Y=16.859 Z=-47.492;P=28.977055 Y=40.195816 R=-132.281464;X=-24.020 Y=24.289 Z=-2.838;P=-45.122978 Y=26.687597 R=6.095934;0;X=0.000 Y=0.000 Z=0.000
0:28:576;None;None;X=-22.836 Y=29.590 Z=-62.616;P=9.405054 Y=-175.701279 R=55.754730;X=-10.673 Y=13.455 Z=-62.355;P=-11.564350 Y=41.972416 R=-120.687210;X=-31.200 Y=20.223 Z=-2.494;P=-40.931419 Y=33.794025 R=-1.521088;0;X=0.000 Y=0.000 Z=0.000
0:29:77;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=4.996 Y=28.063 Z=-30.852;P=27.628510 Y=40.582699 R=-118.219971;X=-30.051 Y=21.044 Z=-1.859;P=-37.853359 Y=26.614773 R=4.321302;0;X=0.000 Y=0.000 Z=0.000
0:29:576;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=12.452 Y=35.093 Z=-38.917;P=10.558434 Y=45.945278 R=-114.281075;X=-24.971 Y=24.213 Z=-2.348;P=-41.129417 Y=27.727985 R=6.409725;0;X=0.000 Y=0.000 Z=0.000
0:30:77;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=7.209 Y=35.397 Z=-34.628;P=18.626539 Y=49.998177 R=-118.798103;X=-25.080 Y=25.462 Z=-2.844;P=-43.230038 Y=26.785769 R=7.610062;0;X=0.000 Y=0.000 Z=0.000
0:30:576;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=3.623 Y=36.385 Z=-36.174;P=16.771801 Y=55.074505 R=-116.545860;X=-25.832 Y=26.120 Z=-3.435;P=-45.815884 Y=27.597282 R=8.425127;0;X=0.000 Y=0.000 Z=0.000
0:31:77;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=7.866 Y=35.954 Z=-36.036;P=17.153965 Y=48.702080 R=-109.816887;X=-25.601 Y=26.655 Z=-3.419;P=-45.439785 Y=26.524754 R=10.121576;0;X=0.000 Y=0.000 Z=0.000
0:31:577;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=7.252 Y=37.208 Z=-36.186;P=15.831675 Y=48.747692 R=-116.696877;X=-25.549 Y=26.932 Z=-3.433;P=-45.469204 Y=26.296438 R=10.462947;0;X=0.000 Y=0.000 Z=0.000
0:32:78;None;orange;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=3.637 Y=37.489 Z=-34.687;P=16.850765 Y=52.122124 R=-122.655670;X=-25.758 Y=26.957 Z=-3.610;P=-46.139641 Y=26.182884 R=10.708910;0;X=0.000 Y=0.000 Z=0.000
0:32:577;None;orange;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=3.591 Y=37.535 Z=-36.987;P=14.163155 Y=53.776787 R=-120.388908;X=-25.970 Y=27.050 Z=-3.665;P=-46.294308 Y=26.539150 R=10.687980;0;X=0.000 Y=0.000 Z=0.000
0:33:78;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=3.886 Y=37.251 Z=-37.558;P=13.466359 Y=53.157112 R=-117.400864;X=-25.815 Y=27.007 Z=-3.692;P=-46.352013 Y=26.554255 R=10.501522;0;X=0.000 Y=0.000 Z=0.000
0:33:577;None;None;X=-17.486 Y=27.133 Z=-60.748;P=7.385592 Y=176.469925 R=54.154243;X=1.230 Y=29.063 Z=-31.451;P=26.470602 Y=45.596806 R=-123.788429;X=-27.135 Y=26.574 Z=-3.327;P=-45.577568 Y=28.050762 R=8.708405;0;X=0.000 Y=0.000 Z=0.000
0:34:76;None;None;X=-20.986 Y=29.416 Z=-50.676;P=-33.570309 Y=-170.555069 R=0.881517;X=-11.381 Y=13.123 Z=-61.938;P=-5.149703 Y=34.004974 R=-116.668610;X=-33.457 Y=20.723 Z=-3.435;P=-44.314728 Y=30.709396 R=1.746416;0;X=0.000 Y=0.000 Z=0.000
0:34:577;None;None;X=-18.054 Y=23.850 Z=-59.582;P=6.128537 Y=168.697937 R=49.850300;X=-11.418 Y=7.234 Z=-60.905;P=-4.902211 Y=26.370274 R=-126.950645;X=-35.279 Y=14.131 Z=-0.149;P=-29.172972 Y=8.045218 R=3.814823;0;X=0.000 Y=0.000 Z=0.000
0:35:65;None;None;X=-3.749 Y=18.558 Z=-18.420;P=-31.845469 Y=168.240005 R=-46.731686;X=-2.148 Y=-0.965 Z=-14.362;P=45.807758 Y=1.225596 R=105.271706;X=-35.075 Y=10.750 Z=1.303;P=-25.164150 Y=-4.454896 R=5.831156;0;X=0.000 Y=0.000 Z=0.000
0:35:567;None;None;X=-8.238 Y=12.587 Z=-20.143;P=-51.996143 Y=151.412964 R=58.222183;X=-2.503 Y=0.578 Z=-14.934;P=48.571552 Y=1.668865 R=99.389297;X=-33.729 Y=9.866 Z=0.306;P=-31.175652 Y=-5.438632 R=4.218439;0;X=0.000 Y=0.000 Z=0.000
