Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:5:467;None;banana;X=-24.755 Y=19.773 Z=-49.928;P=-40.198803 Y=-171.348495 R=5.370967;X=0.462 Y=21.855 Z=-34.191;P=31.051514 Y=43.657810 R=-133.751236;X=-31.070 Y=8.714 Z=-0.081;P=-39.029572 Y=36.322174 R=2.025116;0;X=0.000 Y=0.000 Z=0.000
0:5:965;None;None;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=1.887 Y=24.495 Z=-36.853;P=25.207222 Y=44.222504 R=-120.109116;X=-30.793 Y=10.822 Z=-0.354;P=-40.036034 Y=35.813034 R=3.849742;0;X=0.000 Y=0.000 Z=0.000
0:6:465;None;None;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=2.927 Y=6.954 Z=-37.640;P=25.207672 Y=33.188141 R=-122.262360;X=-28.606 Y=6.567 Z=0.476;P=-34.766079 Y=3.389626 R=11.563519;0;X=0.000 Y=0.000 Z=0.000
0:6:965;None;None;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=16.209 Y=-18.610 Z=-26.970;P=40.984531 Y=-1.253451 R=-114.391212;X=-25.456 Y=2.305 Z=0.741;P=-30.516996 Y=-16.276352 R=14.552883;0;X=0.000 Y=0.000 Z=0.000
0:7:465;None;None;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=30.487 Y=-16.359 Z=-30.283;P=29.821239 Y=-1.127201 R=-116.292191;X=-22.199 Y=1.806 Z=0.711;P=-29.572287 Y=-8.969616 R=10.911437;0;X=0.000 Y=0.000 Z=0.000
0:7:964;None;None;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=25.863 Y=-14.360 Z=-28.321;P=39.110413 Y=3.685317 R=-107.843842;X=-22.809 Y=2.727 Z=0.442;P=-30.695831 Y=-8.066566 R=11.978453;0;X=0.000 Y=0.000 Z=0.000
0:8:464;None;orange;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=31.086 Y=-17.452 Z=-29.928;P=24.097412 Y=0.351783 R=-105.930450;X=-22.250 Y=2.749 Z=0.753;P=-29.553469 Y=-6.078465 R=11.367373;0;X=0.000 Y=0.000 Z=0.000
0:8:964;None;orange;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=25.965 Y=-8.729 Z=-28.137;P=30.787596 Y=11.466078 R=-108.513535;X=-23.991 Y=3.355 Z=0.992;P=-30.302160 Y=-3.386842 R=11.373021;0;X=0.000 Y=0.000 Z=0.000
0:9:464;None;orange;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=11.359 Y=9.655 Z=-25.313;P=33.757595 Y=37.412041 R=-105.383736;X=-28.845 Y=7.078 Z=1.070;P=-33.619759 Y=13.811474 R=7.833592;0;X=0.000 Y=0.000 Z=0.000
0:9:967;None;orange;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=-1.644 Y=24.752 Z=-24.356;P=34.991116 Y=64.088799 R=-101.139610;X=-32.932 Y=11.102 Z=0.771;P=-36.341396 Y=29.361847 R=5.849700;0;X=0.000 Y=0.000 Z=0.000
0:10:453;None;orange;X=-25.018 Y=20.153 Z=-50.000;P=-40.299850 Y=-171.082932 R=5.354887;X=-7.392 Y=37.029 Z=-29.263;P=28.244886 Y=74.081596 R=-102.448036;X=-36.435 Y=14.614 Z=0.013;P=-40.500347 Y=43.649372 R=3.161721;0;X=0.000 Y=0.000 Z=0.000
0:10:953;None;orange;X=-24.624 Y=26.446 Z=-53.317;P=-39.917694 Y=-160.286301 R=3.671085;X=-7.163 Y=38.173 Z=-32.742;P=23.465919 Y=73.936722 R=-104.353233;X=-36.420 Y=14.405 Z=0.068;P=-40.044647 Y=44.324184 R=2.910386;0;X=0.000 Y=0.000 Z=0.000
0:11:453;None;None;X=-23.707 Y=26.535 Z=-55.571;P=-40.404133 Y=-161.616653 R=4.104570;X=-7.242 Y=37.397 Z=-34.044;P=15.819093 Y=69.644554 R=-101.890572;X=-36.382 Y=13.884 Z=0.255;P=-39.232327 Y=43.144447 R=3.105606;1;X=0.000 Y=0.000 Z=0.000
0:11:954;None;None;X=-28.064 Y=23.822 Z=-50.763;P=-41.835011 Y=-166.341003 R=3.775426;X=-12.632 Y=6.363 Z=-38.154;P=28.277288 Y=57.039726 R=-118.595680;X=-34.535 Y=10.950 Z=0.415;P=-37.541370 Y=26.388329 R=6.087457;1;X=0.000 Y=0.000 Z=0.000
0:12:453;None;None;X=-27.018 Y=18.304 Z=-49.255;P=-44.477623 Y=171.655670 R=-2.263612;X=-12.442 Y=-24.341 Z=-38.593;P=19.935081 Y=1.863454 R=-114.554108;X=-32.153 Y=-3.725 Z=0.195;P=-35.211708 Y=-31.176960 R=15.712161;1;X=0.000 Y=0.000 Z=0.000
0:12:952;None;None;X=-27.018 Y=18.304 Z=-49.255;P=-44.477623 Y=171.655670 R=-2.263612;X=-14.270 Y=-39.486 Z=-35.483;P=22.329109 Y=-17.077812 R=-115.878494;X=-30.672 Y=-11.210 Z=0.310;P=-36.146938 Y=-41.811474 R=12.540724;1;X=0.000 Y=0.000 Z=0.000
0:13:454;None;None;X=-18.345 Y=-12.355 Z=-58.968;P=12.024500 Y=145.189453 R=34.800289;X=-0.556 Y=-52.342 Z=-36.423;P=19.258024 Y=-27.987942 R=-122.036652;X=-29.100 Y=-14.755 Z=0.414;P=-36.575310 Y=-40.334831 R=11.807575;1;X=0.000 Y=0.000 Z=0.000
0:13:954;None;duplo;X=-14.717 Y=-14.197 Z=-53.603;P=7.789803 Y=145.013565 R=35.239990;X=-0.053 Y=-51.655 Z=-36.454;P=24.111891 Y=-30.385744 R=-137.431122;X=-27.812 Y=-16.481 Z=-0.089;P=-37.783623 Y=-39.205791 R=11.346373;1;X=0.000 Y=0.000 Z=0.000
0:14:454;None;duplo;X=-0.780 Y=-34.400 Z=-38.490;P=-19.199558 Y=142.434341 R=40.212479;X=-2.982 Y=-51.750 Z=-35.277;P=22.145466 Y=-29.196663 R=-135.175262;X=-27.504 Y=-17.325 Z=-0.232;P=-39.129440 Y=-39.777752 R=12.064375;1;X=0.000 Y=0.000 Z=0.000
0:14:953;marker;duplo;X=0.654 Y=-37.359 Z=-38.986;P=-21.995140 Y=143.527466 R=49.646816;X=-5.828 Y=-52.309 Z=-35.848;P=19.774790 Y=-28.687899 R=-136.044785;X=-27.487 Y=-19.277 Z=-0.417;P=-40.251518 Y=-41.137390 R=11.929385;1;X=0.000 Y=0.000 Z=0.000
0:15:454;marker;duplo;X=-4.253 Y=-33.918 Z=-35.620;P=-26.894402 Y=139.690903 R=37.961948;X=-9.024 Y=-49.269 Z=-35.167;P=19.683176 Y=-27.347883 R=-137.394104;X=-29.614 Y=-18.652 Z=-0.050;P=-39.682186 Y=-38.006050 R=10.261134;1;X=0.000 Y=0.000 Z=0.000
0:15:953;marker;duplo;X=-6.133 Y=-19.222 Z=-32.608;P=-28.751310 Y=148.116379 R=30.418888;X=-10.748 Y=-37.292 Z=-33.414;P=23.393978 Y=-13.828371 R=-132.581787;X=-32.713 Y=-12.831 Z=0.559;P=-37.608215 Y=-28.883512 R=10.793812;1;X=0.000 Y=0.000 Z=0.000
0:16:454;marker;None;X=-5.243 Y=-1.008 Z=-33.591;P=-28.179583 Y=166.258682 R=32.399887;X=-6.796 Y=-20.228 Z=-33.884;P=24.525869 Y=6.399345 R=-133.633713;X=-33.101 Y=-5.707 Z=0.148;P=-38.527157 Y=-13.787128 R=10.387146;1;X=0.000 Y=0.000 Z=0.000
0:16:971;marker;duplo;X=-9.129 Y=17.123 Z=-33.050;P=-29.950754 Y=-173.105453 R=38.445564;X=-3.634 Y=-2.155 Z=-34.442;P=24.095766 Y=27.313513 R=-135.751129;X=-34.029 Y=1.053 Z=-0.249;P=-40.548462 Y=11.122842 R=4.990872;1;X=0.000 Y=0.000 Z=0.000
0:17:470;marker;duplo;X=-11.959 Y=32.069 Z=-33.836;P=-24.859518 Y=-158.948669 R=46.744938;X=-1.323 Y=15.521 Z=-34.957;P=22.466034 Y=44.311222 R=-130.327408;X=-34.039 Y=6.613 Z=0.121;P=-40.487701 Y=28.656374 R=3.691546;1;X=0.000 Y=0.000 Z=0.000
0:17:953;marker;duplo;X=-12.127 Y=41.435 Z=-34.858;P=-21.476913 Y=-156.149597 R=58.889439;X=0.595 Y=26.283 Z=-36.268;P=19.260935 Y=51.815296 R=-131.366333;X=-32.711 Y=10.511 Z=-0.252;P=-42.337883 Y=35.796841 R=2.552801;1;X=0.000 Y=0.000 Z=0.000
0:18:469;marker;duplo;X=-12.240 Y=43.558 Z=-35.477;P=-17.737919 Y=-157.473907 R=66.162079;X=3.490 Y=30.477 Z=-37.287;P=16.133801 Y=52.830635 R=-130.754272;X=-32.733 Y=12.356 Z=-0.285;P=-42.013794 Y=38.897991 R=3.555319;1;X=0.000 Y=0.000 Z=0.000
0:18:971;None;duplo;X=-12.224 Y=43.696 Z=-35.865;P=-14.941489 Y=-156.952789 R=70.064697;X=5.051 Y=29.354 Z=-37.918;P=17.194618 Y=46.747707 R=-116.230385;X=-32.665 Y=12.408 Z=-0.424;P=-42.203148 Y=38.331261 R=3.834276;1;X=0.000 Y=0.000 Z=0.000
0:19:469;None;None;X=-14.908 Y=45.143 Z=-33.186;P=-21.313515 Y=-153.623199 R=75.076973;X=5.493 Y=24.778 Z=-35.197;P=15.807687 Y=41.691566 R=-119.608574;X=-33.717 Y=11.868 Z=-0.129;P=-41.187832 Y=37.742283 R=4.196683;2;X=0.000 Y=0.000 Z=0.000
