Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:06;None;None;X=6.947 Y=-50.672 Z=-31.972;P=-30.895376 Y=128.301605 R=50.316090;X=-14.441 Y=-71.068 Z=-31.070;P=21.114676 Y=-52.189964 R=163.509125;X=-39.943 Y=-44.214 Z=6.633;P=-8.675261 Y=-102.314346 R=1.341594;-2;X=0.000 Y=0.000 Z=0.000
0:06;None;None;X=6.947 Y=-50.672 Z=-31.972;P=-30.895376 Y=128.301605 R=50.316090;X=-14.441 Y=-71.068 Z=-31.070;P=21.114676 Y=-52.189964 R=163.509125;X=-39.920 Y=-44.218 Z=6.653;P=-8.113219 Y=-102.557144 R=1.671345;-2;X=0.000 Y=0.000 Z=0.000
0:07;None;None;X=6.947 Y=-50.672 Z=-31.972;P=-30.895376 Y=128.301605 R=50.316090;X=-14.441 Y=-71.068 Z=-31.070;P=21.114676 Y=-52.189964 R=163.509125;X=-38.991 Y=-44.673 Z=6.392;P=-10.197390 Y=-97.407616 R=2.731652;-2;X=0.000 Y=0.000 Z=0.000
0:07;None;None;X=-5.236 Y=-46.856 Z=-33.355;P=-20.157547 Y=128.945679 R=40.413494;X=-7.383 Y=-69.512 Z=-31.336;P=7.979621 Y=-15.682591 R=-144.400436;X=-29.530 Y=-44.268 Z=2.611;P=-28.229792 Y=-33.347195 R=-9.514723;-2;X=0.000 Y=0.000 Z=0.000
0:08;None;None;X=1.022 Y=-45.076 Z=-31.345;P=-10.014416 Y=141.983963 R=66.278320;X=0.765 Y=-70.766 Z=-26.938;P=15.047896 Y=-5.169960 R=-98.098854;X=-27.922 Y=-43.709 Z=1.576;P=-35.514091 Y=-26.439770 R=-7.083534;-2;X=0.000 Y=0.000 Z=0.000
0:08;None;GraspingObject_5;X=6.748 Y=-50.478 Z=-31.156;P=-8.458253 Y=138.170898 R=66.177856;X=0.023 Y=-69.902 Z=-27.197;P=27.388510 Y=-0.465273 R=-102.556854;X=-27.863 Y=-44.579 Z=1.458;P=-36.925495 Y=-28.404774 R=-5.891668;-2;X=0.000 Y=0.000 Z=0.000
0:09;None;GraspingObject_5;X=9.910 Y=-54.491 Z=-36.210;P=-2.059042 Y=143.429001 R=66.932999;X=-0.489 Y=-69.997 Z=-28.202;P=25.525515 Y=-1.669572 R=-104.417305;X=-27.294 Y=-45.786 Z=1.347;P=-37.512444 Y=-28.160233 R=-6.511354;-2;X=0.000 Y=0.000 Z=0.000
0:09;GraspingObject_3;GraspingObject_5;X=7.261 Y=-53.334 Z=-31.948;P=-14.587535 Y=137.802505 R=56.403362;X=-1.316 Y=-70.903 Z=-28.746;P=26.648479 Y=-1.039793 R=-104.195244;X=-28.190 Y=-46.324 Z=1.489;P=-36.934502 Y=-28.134481 R=-7.253701;-2;X=0.000 Y=0.000 Z=0.000
0:10;None;GraspingObject_5;X=0.572 Y=-45.955 Z=-20.016;P=-25.546082 Y=137.237045 R=55.952457;X=-5.977 Y=-64.229 Z=-19.648;P=34.511509 Y=6.210364 R=-104.524910;X=-38.205 Y=-40.906 Z=4.160;P=-26.894039 Y=-19.961424 R=-7.585519;-2;X=0.000 Y=0.000 Z=0.000
0:10;None;GraspingObject_5;X=-0.150 Y=-51.732 Z=-23.107;P=-15.241088 Y=135.394775 R=72.247116;X=-10.709 Y=-64.739 Z=-18.493;P=37.731777 Y=6.576138 R=-101.328117;X=-40.157 Y=-40.332 Z=4.505;P=-25.381617 Y=-22.320602 R=-5.100679;-2;X=0.000 Y=0.000 Z=0.000
0:11;None;GraspingObject_5;X=9.181 Y=-55.141 Z=-31.158;P=-4.405909 Y=140.216873 R=82.382858;X=-8.305 Y=-71.689 Z=-24.392;P=30.269033 Y=0.489035 R=-104.977989;X=-34.374 Y=-45.477 Z=3.404;P=-32.346947 Y=-23.225933 R=-5.901126;-2;X=0.000 Y=0.000 Z=0.000
0:11;GraspingObject_3;GraspingObject_5;X=4.163 Y=-54.977 Z=-25.202;P=-19.917049 Y=131.769806 R=66.976440;X=-8.484 Y=-71.267 Z=-24.697;P=30.188375 Y=-0.231097 R=-107.161453;X=-35.539 Y=-45.216 Z=3.680;P=-31.084953 Y=-22.130875 R=-6.807592;-2;X=0.000 Y=0.000 Z=0.000
0:12;GraspingObject_3;GraspingObject_5;X=0.218 Y=-47.709 Z=-15.435;P=-29.206495 Y=128.428909 R=67.301178;X=-9.284 Y=-67.023 Z=-20.172;P=33.400814 Y=3.527865 R=-105.800323;X=-39.673 Y=-41.328 Z=5.124;P=-24.371672 Y=-15.997696 R=-6.585423;-2;X=0.000 Y=0.000 Z=0.000
0:12;GraspingObject_3;GraspingObject_5;X=-3.253 Y=-34.164 Z=-7.673;P=-38.004189 Y=134.627838 R=74.703102;X=-10.825 Y=-54.497 Z=-11.812;P=45.893871 Y=24.887970 R=-97.340614;X=-44.991 Y=-36.553 Z=6.515;P=-15.007537 Y=-16.809765 R=0.424837;-2;X=0.000 Y=0.000 Z=0.000
0:13;None;GraspingObject_5;X=-8.231 Y=-18.500 Z=-2.485;P=-42.928486 Y=146.904205 R=77.637138;X=-9.811 Y=-40.881 Z=-6.845;P=51.616169 Y=49.170567 R=-88.387794;X=-48.334 Y=-33.390 Z=7.405;P=-7.659053 Y=0.132680 R=0.029835;-2;X=0.000 Y=0.000 Z=0.000
0:13;None;GraspingObject_5;X=-12.171 Y=-7.124 Z=0.065;P=-47.013947 Y=157.386185 R=83.365852;X=-9.255 Y=-29.539 Z=-2.841;P=53.562931 Y=65.132805 R=-83.555138;X=-48.825 Y=-29.678 Z=8.563;P=-2.760824 Y=19.212349 R=0.349839;-2;X=0.000 Y=0.000 Z=0.000
0:14;None;GraspingObject_5;X=-15.467 Y=-20.312 Z=-7.178;P=-38.456375 Y=139.940781 R=88.606995;X=-14.241 Y=-37.840 Z=-9.672;P=52.452915 Y=71.077774 R=-73.557854;X=-43.713 Y=-28.891 Z=7.270;P=-15.485104 Y=-7.381383 R=2.013590;-2;X=0.000 Y=0.000 Z=0.000
0:14;None;GraspingObject_5;X=-4.016 Y=-30.728 Z=-5.910;P=-39.605148 Y=136.348343 R=76.757133;X=-10.703 Y=-42.916 Z=-9.147;P=52.037426 Y=57.099567 R=-78.654778;X=-39.188 Y=-30.188 Z=7.443;P=-17.183374 Y=-6.845954 R=1.802872;-2;X=0.000 Y=0.000 Z=0.000
0:15;None;GraspingObject_5;X=-6.220 Y=-30.229 Z=-4.689;P=-45.300049 Y=133.018173 R=69.495728;X=-9.215 Y=-42.614 Z=-10.515;P=52.649658 Y=55.875454 R=-83.990005;X=-38.507 Y=-31.639 Z=7.448;P=-17.259150 Y=-3.539399 R=0.375225;-2;X=0.000 Y=0.000 Z=0.000
0:15;None;GraspingObject_5;X=-2.019 Y=-33.462 Z=-6.385;P=-40.766068 Y=138.239014 R=74.750137;X=-9.959 Y=-44.024 Z=-10.824;P=53.787548 Y=53.939514 R=-86.546066;X=-38.782 Y=-32.770 Z=7.487;P=-16.388636 Y=-1.744690 R=0.240940;-2;X=0.000 Y=0.000 Z=0.000
0:16;GraspingObject_3;GraspingObject_5;X=-5.320 Y=-29.911 Z=-3.082;P=-40.775623 Y=132.620392 R=78.962456;X=-9.754 Y=-42.624 Z=-9.514;P=55.329597 Y=57.314198 R=-85.298676;X=-40.490 Y=-32.426 Z=8.149;P=-12.740747 Y=3.933195 R=-0.592133;-2;X=0.000 Y=0.000 Z=0.000
0:16;GraspingObject_3;GraspingObject_5;X=-5.858 Y=-15.405 Z=2.371;P=-46.385265 Y=137.458466 R=88.603638;X=-6.998 Y=-28.318 Z=-1.595;P=57.862751 Y=75.044319 R=-78.434990;X=-42.372 Y=-27.833 Z=9.725;P=-5.265167 Y=19.146170 R=1.042010;-2;X=0.000 Y=0.000 Z=0.000
0:17;GraspingObject_3;GraspingObject_5;X=-1.964 Y=1.493 Z=3.346;P=-40.000862 Y=143.176575 R=101.212723;X=0.024 Y=-15.221 Z=3.141;P=55.727100 Y=80.380882 R=-78.802948;X=-39.397 Y=-21.035 Z=10.475;P=-4.263848 Y=20.634550 R=3.395213;-2;X=0.000 Y=0.000 Z=0.000
0:17;GraspingObject_3;GraspingObject_5;X=2.207 Y=5.451 Z=2.756;P=-38.682999 Y=142.421738 R=106.309853;X=1.888 Y=-10.137 Z=2.652;P=52.729576 Y=79.670723 R=-79.405449;X=-38.772 Y=-17.641 Z=10.537;P=-3.876918 Y=29.159063 R=3.528250;-2;X=0.000 Y=0.000 Z=0.000
0:18;None;None;X=-1.939 Y=8.272 Z=2.730;P=-34.291256 Y=159.603760 R=112.649513;X=2.625 Y=-13.066 Z=1.540;P=47.830883 Y=65.998474 R=-83.068344;X=-38.817 Y=-18.411 Z=10.821;P=-1.709774 Y=28.984436 R=2.741568;0;X=0.000 Y=0.000 Z=0.000
0:18;None;None;X=-15.361 Y=21.914 Z=-16.723;P=-25.956268 Y=-170.975189 R=79.000542;X=-8.850 Y=-32.137 Z=-1.194;P=-8.991179 Y=-3.266048 R=-16.936295;X=-36.950 Y=-18.116 Z=10.509;P=-1.604521 Y=27.753481 R=2.751369;0;X=0.000 Y=0.000 Z=0.000
0:19;None;None;X=-2.440 Y=3.751 Z=-31.161;P=29.013952 Y=157.811172 R=71.422592;X=23.238 Y=-24.212 Z=-3.374;P=32.270687 Y=43.246475 R=-82.126984;X=-22.666 Y=-13.482 Z=16.268;P=-14.806702 Y=31.885149 R=1.993081;0;X=0.000 Y=0.000 Z=0.000
0:19;None;None;X=-14.410 Y=-4.786 Z=-41.277;P=27.490341 Y=154.452423 R=61.445751;X=23.238 Y=-24.212 Z=-3.374;P=32.270687 Y=43.246475 R=-82.126984;X=-33.076 Y=-22.001 Z=9.421;P=-17.743710 Y=17.865824 R=-1.680298;0;X=0.000 Y=0.000 Z=0.000
0:20;None;None;X=-18.150 Y=-11.865 Z=-41.485;P=25.829895 Y=147.785919 R=35.983791;X=0.239 Y=-64.409 Z=-23.956;P=15.472474 Y=0.239269 R=-111.916367;X=-32.900 Y=-32.104 Z=5.128;P=-32.869717 Y=-16.810133 R=1.394866;0;X=0.000 Y=0.000 Z=0.000
0:20;None;None;X=-1.987 Y=-31.192 Z=-33.833;P=-8.494931 Y=149.376694 R=48.781097;X=24.986 Y=-56.678 Z=-22.975;P=12.732640 Y=8.155842 R=-98.396339;X=-19.498 Y=-35.761 Z=4.235;P=-33.351345 Y=-15.600358 R=3.428400;0;X=0.000 Y=0.000 Z=0.000
0:21;None;GraspingObject_2;X=4.327 Y=-32.488 Z=-30.240;P=-15.424725 Y=153.928299 R=46.134125;X=22.930 Y=-55.527 Z=-22.064;P=19.493038 Y=20.475071 R=-101.279945;X=-18.508 Y=-37.099 Z=3.934;P=-35.035339 Y=-16.326374 R=3.779452;0;X=0.000 Y=0.000 Z=0.000
0:21;None;GraspingObject_2;X=8.395 Y=-44.505 Z=-29.268;P=-33.476341 Y=136.166733 R=68.589081;X=18.121 Y=-57.813 Z=-18.206;P=21.216280 Y=20.229162 R=-98.971550;X=-20.655 Y=-37.342 Z=3.291;P=-40.188061 Y=-19.956964 R=4.695837;0;X=0.000 Y=0.000 Z=0.000
0:22;GraspingObject_1;GraspingObject_2;X=5.447 Y=-42.435 Z=-24.564;P=-51.279037 Y=139.668915 R=55.055023;X=16.310 Y=-57.799 Z=-16.691;P=22.604681 Y=21.244202 R=-97.049576;X=-23.668 Y=-36.324 Z=4.619;P=-36.032902 Y=-16.663103 R=2.635713;0;X=0.000 Y=0.000 Z=0.000
0:22;GraspingObject_1;GraspingObject_2;X=-0.839 Y=-29.592 Z=-12.270;P=-61.554173 Y=165.212616 R=25.019390;X=9.042 Y=-51.000 Z=-7.515;P=31.376125 Y=26.032413 R=-98.829079;X=-32.412 Y=-32.065 Z=7.810;P=-21.165340 Y=-5.128116 R=2.035287;0;X=0.000 Y=0.000 Z=0.000
0:23;GraspingObject_1;GraspingObject_2;X=-6.033 Y=-12.015 Z=-4.163;P=-68.257523 Y=-163.679855 R=13.744877;X=6.408 Y=-35.082 Z=-0.839;P=39.104843 Y=44.079403 R=-92.604004;X=-39.435 Y=-27.045 Z=9.884;P=-7.833127 Y=20.456867 R=-1.129455;0;X=0.000 Y=0.000 Z=0.000
0:23;GraspingObject_1;GraspingObject_2;X=-8.702 Y=0.364 Z=-2.052;P=-62.914398 Y=-143.985428 R=4.637080;X=3.668 Y=-19.588 Z=1.295;P=43.741100 Y=62.554344 R=-88.367561;X=-41.246 Y=-24.444 Z=10.453;P=-4.601867 Y=26.090450 R=0.911926;0;X=0.000 Y=0.000 Z=0.000
0:24;GraspingObject_1;GraspingObject_2;X=-3.789 Y=6.639 Z=0.094;P=-51.228058 Y=-131.692276 R=-9.367354;X=3.773 Y=-13.295 Z=0.459;P=47.431339 Y=67.664574 R=-89.380974;X=-40.137 Y=-22.283 Z=10.449;P=-5.694547 Y=33.327026 R=1.487951;0;X=0.000 Y=0.000 Z=0.000
0:24;None;None;X=-4.664 Y=5.892 Z=-2.263;P=-48.595749 Y=-145.809830 R=3.741359;X=4.847 Y=-15.013 Z=0.495;P=49.193531 Y=64.968529 R=-85.355309;X=-39.887 Y=-22.826 Z=10.629;P=-4.953246 Y=28.780861 R=1.237318;2;X=0.000 Y=0.000 Z=0.000
