Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
13:44:10;None;None;X=-16.395 Y=17.250 Z=12.289;P=-15.522410 Y=-132.955765 R=35.631958;X=13.030 Y=-30.447 Z=11.896;P=23.140591 Y=55.670910 R=-169.571075;X=-28.603 Y=-29.713 Z=41.763;P=-37.985657 Y=51.975124 R=-10.218523;0;X=0.000 Y=0.000 Z=0.000
13:44:11;None;None;X=-27.280 Y=18.521 Z=12.420;P=-9.166851 Y=-111.692459 R=-21.344210;X=6.757 Y=-51.691 Z=13.439;P=-8.038702 Y=-12.254177 R=-15.031331;X=-34.406 Y=-33.693 Z=38.912;P=-36.060329 Y=50.992340 R=-11.095325;0;X=0.000 Y=0.000 Z=0.000
13:44:11;None;None;X=-25.527 Y=14.826 Z=2.639;P=-0.744443 Y=-120.356140 R=-8.409320;X=6.757 Y=-51.691 Z=13.439;P=-8.038702 Y=-12.254177 R=-15.031331;X=-32.165 Y=-34.882 Z=41.130;P=-29.600126 Y=46.605999 R=-10.147474;0;X=0.000 Y=0.000 Z=0.000
13:44:12;None;None;X=-21.652 Y=11.737 Z=-4.145;P=2.995755 Y=-123.413162 R=-11.334201;X=6.635 Y=-67.967 Z=-5.909;P=0.670936 Y=-3.150776 R=-162.003159;X=-18.406 Y=-39.831 Z=31.207;P=-62.260094 Y=-38.367992 R=24.679010;0;X=0.000 Y=0.000 Z=0.000
13:44:12;None;None;X=-0.099 Y=-31.467 Z=-27.541;P=25.095432 Y=176.378021 R=42.682346;X=3.533 Y=-70.453 Z=-22.686;P=-14.547018 Y=-5.583026 R=-144.403427;X=-4.156 Y=-47.847 Z=23.205;P=-71.781364 Y=-1.732819 R=-2.373504;0;X=0.000 Y=0.000 Z=0.000
13:44:13;None;None;X=1.379 Y=-35.400 Z=-28.720;P=30.193403 Y=-173.475266 R=40.717281;X=7.570 Y=-67.854 Z=-29.204;P=-27.025602 Y=7.063201 R=-149.849472;X=0.278 Y=-48.131 Z=24.431;P=-67.468811 Y=42.016430 R=-33.395176;0;X=0.000 Y=0.000 Z=0.000
13:44:13;None;None;X=-0.560 Y=-29.473 Z=-29.760;P=20.924004 Y=-172.891815 R=32.078392;X=6.465 Y=-62.820 Z=-27.921;P=-33.624126 Y=15.123537 R=-141.725311;X=-4.788 Y=-34.034 Z=17.052;P=-71.448059 Y=11.060315 R=7.496151;0;X=0.000 Y=0.000 Z=0.000
13:44:14;None;None;X=-1.652 Y=-23.367 Z=-38.226;P=9.569449 Y=171.610611 R=28.163830;X=-4.975 Y=-50.151 Z=-37.581;P=-22.715780 Y=13.359238 R=-115.840645;X=-8.376 Y=-28.266 Z=6.677;P=-43.761349 Y=0.717926 R=11.163611;0;X=0.000 Y=0.000 Z=0.000
13:44:14;None;None;X=-11.063 Y=-17.879 Z=-43.448;P=-12.484335 Y=167.709686 R=42.226227;X=-9.867 Y=-48.391 Z=-39.836;P=9.483799 Y=3.009737 R=-105.488647;X=-33.873 Y=-22.294 Z=-11.963;P=-31.569269 Y=-7.590981 R=7.359634;0;X=0.000 Y=0.000 Z=0.000
13:44:15;None;None;X=-21.489 Y=-15.492 Z=-38.989;P=-8.026394 Y=171.758469 R=26.686756;X=-5.220 Y=-39.312 Z=-24.165;P=23.262312 Y=23.527088 R=-111.213043;X=-42.924 Y=-22.253 Z=-3.065;P=-25.259766 Y=-7.315803 R=6.972890;0;X=0.000 Y=0.000 Z=0.000
13:44:15;None;GraspingObject_5;X=-16.672 Y=-20.660 Z=-31.886;P=-12.167380 Y=174.736557 R=15.188398;X=-2.663 Y=-32.725 Z=-22.863;P=34.257702 Y=43.683697 R=-97.591347;X=-42.119 Y=-24.388 Z=-1.505;P=-26.474146 Y=-5.018038 R=6.513986;0;X=0.000 Y=0.000 Z=0.000
13:44:16;None;GraspingObject_5;X=-10.067 Y=-25.549 Z=-27.546;P=-9.485978 Y=179.390961 R=15.281414;X=-4.889 Y=-36.329 Z=-20.848;P=32.952148 Y=41.921337 R=-99.304794;X=-43.639 Y=-26.681 Z=-0.200;P=-29.302732 Y=2.355366 R=4.668517;0;X=0.000 Y=0.000 Z=0.000
13:44:16;GraspingObject_3;GraspingObject_5;X=-6.198 Y=-25.529 Z=-27.536;P=-17.866791 Y=-168.211685 R=0.307097;X=-4.312 Y=-37.848 Z=-18.978;P=33.117054 Y=43.268742 R=-99.611481;X=-40.076 Y=-29.782 Z=1.146;P=-29.856750 Y=10.831336 R=0.117785;0;X=0.000 Y=0.000 Z=0.000
13:44:17;GraspingObject_3;GraspingObject_5;X=-9.877 Y=-23.035 Z=-7.103;P=-18.064026 Y=-168.698898 R=6.481228;X=-5.257 Y=-31.913 Z=-3.735;P=29.789110 Y=60.609974 R=-109.161629;X=-35.196 Y=-32.737 Z=25.247;P=-40.751431 Y=18.821007 R=0.596588;0;X=0.000 Y=0.000 Z=0.000
13:44:17;GraspingObject_3;GraspingObject_5;X=-14.303 Y=-8.091 Z=6.875;P=-17.952686 Y=-171.672150 R=24.440277;X=-10.347 Y=-21.407 Z=8.904;P=23.776413 Y=60.908222 R=-113.131409;X=-43.726 Y=-29.441 Z=40.441;P=-37.669971 Y=30.357256 R=-2.576568;0;X=0.000 Y=0.000 Z=0.000
13:44:18;GraspingObject_3;GraspingObject_5;X=-2.393 Y=8.224 Z=2.143;P=-12.914303 Y=-171.957138 R=51.190468;X=0.222 Y=-6.519 Z=3.274;P=15.973250 Y=62.881477 R=-111.337112;X=-33.786 Y=-17.501 Z=41.017;P=-39.690056 Y=32.557434 R=-3.165498;0;X=0.000 Y=0.000 Z=0.000
13:44:18;None;None;X=-2.931 Y=9.423 Z=-0.430;P=-1.529689 Y=-167.288559 R=61.743309;X=2.671 Y=-10.017 Z=0.598;P=5.019212 Y=58.685883 R=-104.695084;X=-29.685 Y=-16.642 Z=40.310;P=-43.273949 Y=32.728779 R=-3.224091;2;X=0.000 Y=0.000 Z=0.000
