Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
13:47:47;None;None;X=0.987 Y=11.255 Z=2.514;P=-17.512379 Y=175.204681 R=59.202621;X=0.433 Y=-6.823 Z=3.328;P=24.800299 Y=53.418041 R=-129.975693;X=-35.288 Y=-15.472 Z=26.398;P=-21.960629 Y=23.792490 R=0.054459;-2;X=0.000 Y=0.000 Z=0.000
13:47:48;None;None;X=-6.670 Y=15.485 Z=7.303;P=-24.326933 Y=179.648788 R=68.788704;X=-1.595 Y=-26.146 Z=5.864;P=31.247950 Y=36.484890 R=-144.803055;X=-34.335 Y=-13.650 Z=26.144;P=-23.097534 Y=20.990665 R=0.169636;-2;X=0.000 Y=0.000 Z=0.000
13:47:48;None;None;X=-13.518 Y=11.148 Z=-0.875;P=-31.676825 Y=-169.223083 R=31.823462;X=-2.284 Y=-36.233 Z=-10.100;P=15.416399 Y=26.414175 R=-137.994965;X=-31.825 Y=-23.069 Z=18.937;P=-44.332138 Y=-5.322115 R=10.409756;-2;X=0.000 Y=0.000 Z=0.000
13:47:49;None;None;X=-13.518 Y=11.148 Z=-0.875;P=-31.676825 Y=-169.223083 R=31.823462;X=0.763 Y=-40.889 Z=-25.700;P=-3.897326 Y=32.621246 R=-123.227974;X=-26.113 Y=-33.038 Z=17.924;P=-49.862812 Y=3.714316 R=6.335118;-2;X=0.000 Y=0.000 Z=0.000
13:47:49;None;None;X=-13.518 Y=11.148 Z=-0.875;P=-31.676825 Y=-169.223083 R=31.823462;X=2.841 Y=-36.548 Z=-12.140;P=29.694805 Y=15.514578 R=-136.784409;X=-26.994 Y=-36.822 Z=20.570;P=-41.290276 Y=6.640207 R=6.963769;-2;X=0.000 Y=0.000 Z=0.000
13:47:50;None;GraspingObject_5;X=-13.518 Y=11.148 Z=-0.875;P=-31.676825 Y=-169.223083 R=31.823462;X=-0.069 Y=-35.217 Z=-7.669;P=36.580570 Y=18.131866 R=-144.484024;X=-29.568 Y=-33.588 Z=22.436;P=-34.963947 Y=8.912003 R=7.397084;-2;X=0.000 Y=0.000 Z=0.000
13:47:50;None;GraspingObject_5;X=-23.491 Y=5.108 Z=-14.258;P=-11.977678 Y=-155.250977 R=46.900166;X=-0.074 Y=-14.460 Z=4.122;P=44.589111 Y=42.102787 R=-133.981339;X=-33.712 Y=-24.418 Z=26.011;P=-23.812525 Y=26.079281 R=3.087819;-2;X=0.000 Y=0.000 Z=0.000
13:47:51;None;None;X=-25.143 Y=10.199 Z=-16.612;P=-8.641111 Y=-152.455231 R=44.634907;X=3.106 Y=-7.506 Z=-2.812;P=36.114361 Y=42.989891 R=-133.730865;X=-33.264 Y=-19.890 Z=25.673;P=-24.569241 Y=25.523733 R=3.626103;-2;X=0.000 Y=0.000 Z=0.000
13:47:51;None;None;X=-24.026 Y=9.554 Z=-16.612;P=-7.224475 Y=-154.330795 R=47.192188;X=1.645 Y=-16.255 Z=-1.577;P=35.749496 Y=34.232910 R=-131.254166;X=-33.648 Y=-20.112 Z=25.961;P=-23.470516 Y=28.825682 R=1.387108;-2;X=0.000 Y=0.000 Z=0.000
13:47:52;None;None;X=-21.503 Y=7.002 Z=-15.157;P=-11.441475 Y=-156.992844 R=43.255699;X=-1.626 Y=-29.098 Z=-11.413;P=29.821718 Y=22.777758 R=-137.612320;X=-34.032 Y=-21.254 Z=25.995;P=-23.662472 Y=33.519039 R=-0.839905;-2;X=0.000 Y=0.000 Z=0.000
13:47:52;None;None;X=-10.642 Y=8.925 Z=0.338;P=-32.260792 Y=-149.689102 R=33.092449;X=-3.654 Y=-26.900 Z=-12.147;P=23.596649 Y=24.495050 R=-143.863495;X=-34.193 Y=-21.666 Z=26.026;P=-23.295862 Y=32.797539 R=-1.330872;-2;X=0.000 Y=0.000 Z=0.000
13:47:53;None;None;X=-1.245 Y=11.387 Z=1.314;P=-44.333572 Y=-161.348587 R=54.936893;X=-4.187 Y=-25.474 Z=-13.058;P=21.688063 Y=25.902107 R=-144.277191;X=-32.359 Y=-19.801 Z=25.671;P=-24.512625 Y=33.229015 R=-1.777862;-2;X=0.000 Y=0.000 Z=0.000
13:47:53;GraspingObject_3;None;X=-0.537 Y=10.280 Z=4.110;P=-31.543978 Y=158.315628 R=119.232300;X=-2.755 Y=-26.956 Z=-14.684;P=19.066151 Y=22.769958 R=-146.069244;X=-30.862 Y=-20.213 Z=25.546;P=-25.550295 Y=35.222588 R=-3.638183;-2;X=0.000 Y=0.000 Z=0.000
13:47:54;None;None;X=-4.581 Y=12.052 Z=5.117;P=-21.008615 Y=178.000732 R=116.682411;X=-3.179 Y=-27.892 Z=-15.373;P=18.020237 Y=23.563431 R=-143.711426;X=-30.977 Y=-21.306 Z=25.634;P=-25.471529 Y=34.973743 R=-3.394319;0;X=0.000 Y=0.000 Z=0.000
13:47:54;None;None;X=-17.843 Y=9.363 Z=-5.687;P=-31.619007 Y=-163.466156 R=73.042816;X=-4.214 Y=-26.612 Z=-13.266;P=17.760485 Y=25.434654 R=-138.631363;X=-33.683 Y=-21.560 Z=24.603;P=-29.011896 Y=24.951605 R=-0.739899;0;X=0.000 Y=0.000 Z=0.000
13:47:55;None;None;X=-17.117 Y=-18.849 Z=-28.026;P=2.722766 Y=173.452347 R=45.601349;X=-18.821 Y=-39.745 Z=-35.313;P=-12.224167 Y=16.526331 R=-144.508865;X=-26.649 Y=-32.236 Z=16.992;P=-51.198086 Y=-27.746023 R=17.096560;0;X=0.000 Y=0.000 Z=0.000
13:47:55;None;None;X=-12.754 Y=-34.466 Z=-35.052;P=18.617065 Y=162.770523 R=50.484642;X=13.448 Y=-62.439 Z=-42.920;P=-5.274955 Y=-3.405185 R=-102.187752;X=-12.354 Y=-45.738 Z=11.760;P=-58.020473 Y=-19.238039 R=12.762453;0;X=0.000 Y=0.000 Z=0.000
13:47:56;None;GraspingObject_2;X=-5.408 Y=-44.437 Z=-43.473;P=22.614264 Y=158.100800 R=37.402756;X=15.335 Y=-62.879 Z=-42.472;P=8.986828 Y=18.809900 R=-106.569710;X=-4.685 Y=-47.804 Z=7.118;P=-62.511814 Y=-21.007862 R=18.849152;0;X=0.000 Y=0.000 Z=0.000
13:47:56;GraspingObject_1;GraspingObject_2;X=6.671 Y=-57.385 Z=-55.578;P=25.547768 Y=169.499710 R=44.223682;X=9.622 Y=-66.689 Z=-33.670;P=13.611856 Y=11.064625 R=-113.842979;X=-4.197 Y=-47.820 Z=3.610;P=-67.163284 Y=-30.475592 R=28.610514;0;X=0.000 Y=0.000 Z=0.000
13:47:57;GraspingObject_1;GraspingObject_2;X=2.886 Y=-49.073 Z=-37.459;P=7.642599 Y=167.510544 R=17.839289;X=4.334 Y=-66.882 Z=-27.837;P=14.175469 Y=8.148324 R=-120.521904;X=-9.337 Y=-47.638 Z=10.542;P=-61.038925 Y=-11.685684 R=11.603359;0;X=0.000 Y=0.000 Z=0.000
13:47:57;None;GraspingObject_2;X=-4.180 Y=-22.337 Z=-8.182;P=-7.009720 Y=-174.358795 R=-7.891567;X=1.142 Y=-43.448 Z=-7.148;P=36.017906 Y=34.711941 R=-124.987823;X=-26.633 Y=-37.036 Z=22.570;P=-32.207947 Y=28.183041 R=-6.052646;0;X=0.000 Y=0.000 Z=0.000
13:47:58;None;GraspingObject_2;X=-5.395 Y=0.761 Z=-0.448;P=-20.706202 Y=-163.414673 R=-11.534135;X=-2.620 Y=-19.109 Z=3.120;P=46.416569 Y=45.987526 R=-120.218971;X=-36.039 Y=-20.148 Z=24.794;P=-24.368406 Y=22.790171 R=0.630032;0;X=0.000 Y=0.000 Z=0.000
13:47:58;None;GraspingObject_2;X=-4.848 Y=6.760 Z=0.909;P=-24.349506 Y=-161.983307 R=-13.403371;X=-2.124 Y=-11.675 Z=1.639;P=42.151047 Y=51.334618 R=-113.853142;X=-36.236 Y=-14.690 Z=25.548;P=-22.146027 Y=18.513525 R=2.393103;0;X=0.000 Y=0.000 Z=0.000
13:47:59;None;None;X=-9.712 Y=3.784 Z=-3.384;P=-21.344852 Y=-164.845398 R=-7.294204;X=-3.864 Y=-24.411 Z=1.155;P=37.642662 Y=40.389740 R=-114.652748;X=-33.391 Y=-18.298 Z=23.679;P=-29.706663 Y=11.035391 R=0.182286;0;X=0.000 Y=0.000 Z=0.000
13:47:59;None;None;X=-14.405 Y=-18.180 Z=-22.814;P=2.834248 Y=-175.921356 R=5.762440;X=-8.893 Y=-50.137 Z=-6.946;P=25.767679 Y=5.910078 R=-144.477234;X=-29.320 Y=-30.986 Z=19.895;P=-44.731865 Y=-13.884509 R=7.592217;0;X=0.000 Y=0.000 Z=0.000
13:48:00;None;GraspingObject_1;X=-14.040 Y=-21.809 Z=-17.299;P=-8.924803 Y=-178.401886 R=18.722279;X=-0.388 Y=-39.121 Z=-22.258;P=-1.013723 Y=9.404209 R=-160.883957;X=-30.899 Y=-32.458 Z=23.865;P=-31.235197 Y=19.789307 R=-2.593508;0;X=0.000 Y=0.000 Z=0.000
13:48:00;None;GraspingObject_1;X=-15.184 Y=-17.809 Z=-13.523;P=-13.607006 Y=-165.579971 R=14.752318;X=-3.038 Y=-38.853 Z=-7.314;P=16.228987 Y=19.777494 R=-149.516144;X=-32.267 Y=-30.601 Z=23.918;P=-28.909880 Y=19.558262 R=2.332592;0;X=0.000 Y=0.000 Z=0.000
13:48:01;None;None;X=-18.206 Y=-13.864 Z=-17.397;P=-12.735290 Y=-172.122528 R=19.144571;X=4.117 Y=-0.724 Z=6.832;P=9.032399 Y=64.608421 R=-102.691696;X=-36.044 Y=-21.792 Z=26.764;P=-19.432030 Y=37.078484 R=1.163784;0;X=0.000 Y=0.000 Z=0.000
13:48:01;None;None;X=-20.571 Y=-6.098 Z=-15.933;P=-10.831122 Y=-160.691376 R=17.981838;X=2.909 Y=0.275 Z=2.399;P=4.235660 Y=65.415878 R=-91.527000;X=-35.893 Y=-20.015 Z=27.129;P=-15.914210 Y=30.660305 R=2.848044;0;X=0.000 Y=0.000 Z=0.000
13:48:02;None;None;X=-2.360 Y=-1.101 Z=16.051;P=-36.231625 Y=147.309708 R=125.887291;X=8.113 Y=-25.424 Z=9.039;P=19.077496 Y=47.473446 R=-93.859360;X=-36.156 Y=-24.295 Z=28.112;P=-13.032772 Y=28.309507 R=1.490850;0;X=0.000 Y=0.000 Z=0.000
13:48:02;GraspingObject_1;None;X=-2.995 Y=-0.052 Z=14.943;P=-46.094742 Y=139.503403 R=112.617867;X=2.819 Y=-30.153 Z=7.099;P=26.611282 Y=40.607964 R=-115.873459;X=-36.029 Y=-24.736 Z=27.233;P=-18.248865 Y=29.508440 R=0.334158;0;X=0.000 Y=0.000 Z=0.000
13:48:03;GraspingObject_1;None;X=-1.176 Y=9.920 Z=2.430;P=-40.901371 Y=170.247910 R=82.658371;X=1.224 Y=-28.516 Z=6.308;P=31.306791 Y=40.039501 R=-124.034142;X=-36.375 Y=-22.858 Z=26.553;P=-22.038513 Y=36.088585 R=-1.363403;0;X=0.000 Y=0.000 Z=0.000
13:48:03;None;None;X=-3.393 Y=11.757 Z=-0.072;P=-32.126953 Y=-170.715347 R=75.862305;X=1.224 Y=-28.516 Z=6.308;P=31.306791 Y=40.039501 R=-124.034142;X=-35.935 Y=-23.561 Z=26.058;P=-23.965302 Y=34.831787 R=-1.942413;0;X=0.000 Y=0.000 Z=0.000
13:48:04;None;None;X=-14.345 Y=6.502 Z=0.789;P=-38.797775 Y=-165.444290 R=67.178444;X=-2.598 Y=-26.651 Z=0.973;P=28.876789 Y=44.795177 R=-120.120224;X=-36.066 Y=-28.561 Z=25.017;P=-26.618126 Y=21.878534 R=3.647559;0;X=0.000 Y=0.000 Z=0.000
13:48:04;None;GraspingObject_2;X=-17.446 Y=6.947 Z=-1.468;P=-38.078476 Y=-160.560349 R=65.671577;X=-0.034 Y=-16.691 Z=1.650;P=37.362930 Y=49.806606 R=-119.148956;X=-36.829 Y=-27.777 Z=25.521;P=-24.856012 Y=24.976082 R=4.275575;0;X=0.000 Y=0.000 Z=0.000
13:48:05;None;None;X=-18.695 Y=9.509 Z=-2.010;P=-37.104496 Y=-156.783768 R=63.532375;X=-0.001 Y=-18.543 Z=-1.406;P=23.845774 Y=46.673840 R=-112.700256;X=-36.293 Y=-25.574 Z=25.563;P=-25.029110 Y=27.141521 R=3.949047;0;X=0.000 Y=0.000 Z=0.000
13:48:05;None;None;X=-17.065 Y=7.457 Z=-2.129;P=-37.445839 Y=-156.835114 R=59.947727;X=-0.542 Y=-21.642 Z=0.357;P=29.205635 Y=40.277931 R=-120.554291;X=-35.416 Y=-25.508 Z=25.680;P=-24.864687 Y=27.265411 R=3.588055;0;X=0.000 Y=0.000 Z=0.000
13:48:06;None;GraspingObject_2;X=-17.024 Y=5.837 Z=-3.089;P=-36.531048 Y=-159.405716 R=57.117546;X=0.858 Y=-15.281 Z=-1.334;P=30.750923 Y=45.192619 R=-113.502975;X=-35.413 Y=-25.303 Z=25.477;P=-25.722601 Y=27.588419 R=3.735079;0;X=0.000 Y=0.000 Z=0.000
13:48:06;None;GraspingObject_2;X=-18.325 Y=7.515 Z=-3.093;P=-36.695244 Y=-157.074356 R=56.278568;X=-0.004 Y=-13.198 Z=1.645;P=33.471386 Y=48.671673 R=-116.225227;X=-35.598 Y=-24.488 Z=25.407;P=-25.577446 Y=28.059204 R=4.493765;0;X=0.000 Y=0.000 Z=0.000
13:48:07;None;None;X=-17.929 Y=8.150 Z=-2.467;P=-37.073803 Y=-156.613190 R=56.920639;X=0.748 Y=-16.868 Z=1.116;P=30.039253 Y=44.094410 R=-116.462151;X=-35.917 Y=-23.404 Z=25.774;P=-24.333033 Y=32.839874 R=2.038421;0;X=0.000 Y=0.000 Z=0.000
13:48:07;None;None;X=-4.660 Y=13.923 Z=-1.699;P=-37.043770 Y=-167.011353 R=82.277229;X=-0.255 Y=-26.519 Z=-7.020;P=28.016123 Y=28.667839 R=-127.468102;X=-34.067 Y=-20.705 Z=25.906;P=-23.976681 Y=36.974411 R=-1.080657;0;X=0.000 Y=0.000 Z=0.000
13:48:08;GraspingObject_1;None;X=-0.334 Y=12.416 Z=-1.123;P=-53.069355 Y=175.700363 R=93.216782;X=-0.397 Y=-26.467 Z=-7.148;P=27.114742 Y=28.407495 R=-127.888290;X=-32.137 Y=-19.586 Z=25.525;P=-25.936979 Y=36.730103 R=-1.766632;0;X=0.000 Y=0.000 Z=0.000
13:48:08;GraspingObject_1;None;X=-1.067 Y=10.658 Z=0.210;P=-48.339916 Y=-177.843811 R=86.716080;X=-0.397 Y=-26.467 Z=-7.148;P=27.114742 Y=28.407495 R=-127.888290;X=-32.826 Y=-20.927 Z=25.632;P=-25.258421 Y=37.448292 R=-2.067780;0;X=0.000 Y=0.000 Z=0.000
13:48:09;None;None;X=-7.727 Y=10.894 Z=-0.354;P=-44.451164 Y=-168.313950 R=78.153145;X=-1.273 Y=-28.668 Z=-9.428;P=24.396656 Y=29.055937 R=-130.225449;X=-33.311 Y=-21.496 Z=25.695;P=-25.062525 Y=36.183487 R=-1.249084;2;X=0.000 Y=0.000 Z=0.000
